geo,year,freshwater_fish_domestic_supply_quantity_fea1
1,2014,13
1,2015,14
1,2016,15
1,2017,13
10,2014,101
10,2015,96
10,2016,112
10,2017,108
100,2014,5547
100,2015,5918
100,2016,6530
100,2017,7011
101,2014,3927
101,2015,4112
101,2016,4511
101,2017,5372
102,2014,408
102,2015,439
102,2016,481
102,2017,486
103,2014,76
103,2015,57
103,2016,80
103,2017,81
104,2014,9
104,2015,15
104,2016,15
104,2017,18
105,2014,89
105,2015,94
105,2016,106
105,2017,115
106,2014,204
106,2015,224
106,2016,222
106,2017,222
107,2014,12
107,2015,46
107,2016,66
107,2017,66
108,2014,43
108,2015,43
108,2016,43
108,2017,43
109,2014,3
109,2015,3
109,2016,3
109,2017,4
11,2014,37
11,2015,37
11,2016,36
11,2017,37
110,2014,686
110,2015,724
110,2016,683
110,2017,647
112,2014,8
112,2015,8
112,2016,8
112,2017,8
113,2014,2
113,2015,2
113,2016,2
113,2017,3
114,2014,171
114,2015,165
114,2016,167
114,2017,167
115,2014,590
115,2015,599
115,2016,643
115,2017,692
116,2014,7
116,2015,9
116,2016,10
116,2017,10
117,2014,77
117,2015,86
117,2016,81
117,2017,81
118,2014,9
118,2015,9
118,2016,9
118,2017,9
119,2014,6
119,2015,6
119,2016,6
119,2017,6
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,169
120,2015,159
120,2016,171
120,2017,175
121,2014,12
121,2015,9
121,2016,10
121,2017,9
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,3
123,2015,3
123,2016,3
123,2017,3
126,2014,11
126,2015,11
126,2016,11
126,2017,11
128,2014,9
128,2015,9
128,2016,9
128,2017,9
129,2014,26
129,2015,30
129,2016,35
129,2017,35
130,2014,121
130,2015,147
130,2016,161
130,2017,161
131,2014,210
131,2015,210
131,2016,185
131,2017,201
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,83
133,2015,97
133,2016,119
133,2017,120
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,15
136,2015,15
136,2016,15
136,2017,15
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,473
138,2015,503
138,2016,587
138,2017,562
14,2014,0
14,2015,0
14,2016,0
14,2017,0
