geo,year,tomatoes_peeled_opening_stocks_scl
1,2014,25
1,2015,12
1,2016,118
1,2017,0
1,2018,0
10,2014,16002
10,2015,17437
10,2016,24596
10,2017,19354
10,2018,6925
100,2014,7171
100,2015,4576
100,2016,0
100,2017,0
100,2018,0
101,2014,4381
101,2015,23665
101,2016,41015
101,2017,57863
101,2018,77818
102,2014,28814
102,2015,35158
102,2016,34910
102,2017,13026
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3138
104,2015,2064
104,2016,1901
104,2017,2096
104,2018,1552
105,2014,921
105,2015,8567
105,2016,17888
105,2017,29350
105,2018,37374
106,2014,254
106,2015,12505
106,2016,154429
106,2017,252429
106,2018,209541
107,2014,69
107,2015,0
107,2016,0
107,2017,0
107,2018,314
108,2014,488
108,2015,844
108,2016,1469
108,2017,1490
108,2018,1714
109,2014,20
109,2015,176
109,2016,332
109,2017,550
109,2018,593
11,2014,2586
11,2015,4595
11,2016,7807
11,2017,10672
11,2018,12874
110,2014,19849
110,2015,17036
110,2016,13169
110,2017,10352
110,2018,4653
112,2014,57
112,2015,625
112,2016,834
112,2017,1023
112,2018,1023
113,2014,32
113,2015,78
113,2016,145
113,2017,211
113,2018,285
114,2014,2465
114,2015,1891
114,2016,0
114,2017,0
114,2018,0
115,2014,7
115,2015,52
115,2016,52
115,2017,52
115,2018,174
117,2014,2364
117,2015,5074
117,2016,6476
117,2017,7236
117,2018,10029
118,2014,178
118,2015,584
118,2016,760
118,2017,732
118,2018,879
119,2014,220
119,2015,32
119,2016,0
119,2017,30
119,2018,0
12,2014,46
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,90
121,2015,75
121,2016,154
121,2017,188
121,2018,240
126,2014,206
126,2015,352
126,2016,476
126,2017,415
126,2018,470
128,2014,30
128,2015,96
128,2016,98
128,2017,99
128,2018,81
129,2014,5
129,2015,0
129,2016,21
129,2017,13
129,2018,29
130,2014,2
130,2015,20
130,2016,24
130,2017,45
