geo,year,coal_emissions_ch4_energy_eae
108,2009,3.0805
108,2010,3.2121
108,2011,3.0883
108,2012,3.0573
11,1990,0.0077
11,1991,0.0077
11,1992,0.0077
11,1993,0.0077
11,1994,0.0077
11,1995,0.0155
11,1996,0.0155
11,1997,0.0155
11,1998,0.0077
11,1999,0.0077
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0.0077
119,1992,0.1006
119,1993,0.0774
119,1994,0.0929
119,1995,0.0929
119,1996,0.0464
119,1997,0.0387
119,1998,0.031
119,1999,0.0232
119,2000,0.0077
119,2001,0.0232
119,2002,0.0232
119,2003,0.0155
119,2004,0.0155
119,2005,0.0155
119,2006,0.0155
119,2007,0.0155
119,2008,0.0155
119,2009,0.0077
119,2010,0.0077
119,2011,0.0077
119,2012,0.0155
126,1992,0.0619
126,1993,0.0542
126,1994,0.0387
126,1995,0.0232
126,1996,0.031
126,1997,0.0155
126,1998,0.0155
126,1999,0.0077
126,2000,0.0077
126,2001,0.0077
126,2002,0.0077
126,2003,0.0155
126,2004,0.0077
126,2005,0.0155
126,2006,0.0155
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0.0077
126,2012,0.0077
141,1988,1.1378
141,1989,0.4412
141,1990,1.1378
141,1991,1.5093
141,1992,1.3545
141,1993,1.2771
141,1994,1.1765
141,1995,1.0991
141,1996,1.0217
141,1997,0.0542
141,1998,0.0851
141,1999,0.1393
141,2000,0.0077
141,2001,0.0077
141,2002,0.0077
141,2003,0.0077
141,2004,0.031
141,2005,0.0929
141,2006,0.0232
141,2007,0.0232
141,2008,0.0077
141,2009,0.0464
141,2010,0
141,2011,0.0077
141,2012,0.0077
146,1992,0.0851
146,1993,0.0774
146,1994,0.0464
146,1995,0.031
146,1996,0.031
146,1997,0.0155
146,1998,0.0155
146,1999,0.0077
146,2000,0.0077
146,2007,0.4876
146,2008,0.4489
146,2009,0.4567
146,2010,0.3328
146,2011,0.3251
146,2012,0.3096
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0.031
156,1988,0.0155
156,1989,0.0387
156,1990,0.0542
156,1991,0.0387
156,1992,0.0155
156,1993,0.0232
156,1994,0.031
156,1995,0.0464
156,1996,0.0542
156,1997,0.0619
156,1998,0.0464
156,1999,0.031
156,2000,0.031
156,2001,0.0387
156,2002,0.0464
156,2003,0.031
156,2004,0.0232
156,2005,0.0077
156,2006,0.1084
156,2007,0
156,2008,0.0155
156,2009,0.0155
156,2010,0.0155
156,2011,0.0077
162,1982,0.031
162,1983,0.0387
162,1984,0.0387
162,1985,0.0542
162,1986,0.0464
162,1987,0.0542
162,1988,0.0619
162,1989,0.0619
162,1990,0.0387
162,1991,0.0387
162,1992,0.0464
162,1993,0.0077
162,1994,0.0155
162,1995,0.0077
162,1996,0.0077
162,1997,0.0077
167,1992,0.6811
167,1993,0.5573
167,1994,0.4721
167,1995,0.4954
167,1996,0.0697
167,1997,0.0464
