geo,year,mushrooms_and_truffles_calories_year_scl
1,2014,0
1,2015,33
1,2016,7
1,2017,0
1,2018,0
10,2014,14243
10,2015,10345
10,2016,12181
10,2017,11284
10,2018,12479
102,2014,13709
102,2015,11198
102,2016,7087
102,2017,8777
102,2018,8671
103,2014,80
103,2015,391
103,2016,496
103,2017,354
103,2018,689
105,2014,2894
105,2015,2624
105,2016,2720
105,2017,2930
105,2018,3139
106,2014,8929
106,2015,8722
106,2016,10006
106,2017,10102
106,2018,10213
108,2014,849
108,2015,332
108,2016,284
108,2017,361
108,2018,442
109,2014,21
109,2015,27
109,2016,16
109,2017,15
109,2018,2
11,2014,3266
11,2015,3614
11,2016,3406
11,2017,3553
11,2018,3856
112,2014,228
112,2015,256
112,2016,256
112,2017,268
112,2018,249
116,2014,1343
116,2015,1210
116,2016,1331
116,2017,1402
116,2018,1415
117,2014,493
117,2015,687
117,2016,564
117,2017,366
117,2018,15
118,2014,533
118,2015,638
118,2016,512
118,2017,397
118,2018,2183
12,2014,67
12,2015,73
12,2016,24
12,2017,26
12,2018,32
128,2014,250
128,2015,276
128,2016,303
128,2017,349
128,2018,409
130,2014,5
130,2015,3
130,2016,3
130,2017,0
130,2018,5
131,2014,1028
131,2015,512
131,2016,706
131,2017,735
131,2018,1235
136,2015,0
136,2018,1
137,2014,42
137,2015,52
137,2016,58
137,2017,62
137,2018,64
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,9
14,2015,12
14,2016,11
14,2017,10
14,2018,13
144,2014,27
144,2015,22
144,2016,16
144,2017,15
144,2018,15
147,2014,72
147,2015,79
147,2016,61
147,2017,34
147,2018,30
154,2014,263
154,2015,284
154,2016,256
154,2017,307
154,2018,350
156,2014,261
156,2015,849
156,2016,820
156,2017,468
156,2018,859
158,2014,1
158,2015,1
158,2016,13
158,2017,0
158,2018,0
16,2014,0
16,2015,1
16,2016,7
16,2017,2
16,2018,0
162,2014,1682
162,2015,1701
162,2016,1720
162,2017,1702
162,2018,1707
166,2014,43
166,2015,37
166,2016,4
166,2017,6
166,2018,9
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,1671
174,2015,2388
174,2016,2776
174,2017,2864
174,2018,3442
176,2014,1
176,2015,1
176,2016,1
176,2017,7
176,2018,0
181,2014,69
181,2015,70
181,2016,73
181,2017,68
181,2018,69
183,2014,1280
183,2015,1511
183,2016,2501
183,2017,2886
183,2018,3296
184,2014,0
184,2015,0
184,2016,1
184,2017,0
184,2018,0
185,2014,12532
185,2015,11728
185,2016,8156
185,2017,8891
185,2018,13908
188,2015,0
188,2016,0
188,2017,0
189,2014,19
189,2015,1
189,2016,6
189,2017,5
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,42
194,2016,0
194,2017,0
194,2018,0
20,2014,93
20,2015,107
