geo,year,soyabean_oil_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,32
10,2015,32
10,2016,28
10,2017,28
10,2018,29
100,2014,3692
100,2015,4462
100,2016,4945
100,2017,5089
100,2018,4457
101,2014,453
101,2015,464
101,2016,475
101,2017,485
101,2018,497
102,2014,635
102,2015,643
102,2016,667
102,2017,673
102,2018,683
103,2014,50
103,2015,88
103,2016,87
103,2017,57
103,2018,47
104,2014,45
104,2015,47
104,2016,49
104,2017,51
104,2018,52
105,2014,61
105,2015,69
105,2016,77
105,2017,77
105,2018,85
106,2014,265
106,2015,258
106,2016,301
106,2017,307
106,2018,310
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,6
108,2015,6
108,2016,6
108,2017,7
108,2018,6
109,2014,18
109,2015,19
109,2016,17
109,2017,20
109,2018,22
11,2014,9
11,2015,14
11,2016,11
11,2017,15
11,2018,17
110,2014,405
110,2015,434
110,2016,447
110,2017,479
110,2018,475
112,2014,32
112,2015,34
112,2016,33
112,2017,31
112,2018,39
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,2
114,2017,2
114,2018,3
115,2014,14
115,2015,15
115,2016,16
115,2017,17
115,2018,18
116,2014,100
116,2015,99
116,2016,103
116,2017,99
116,2018,98
117,2014,450
117,2015,453
117,2016,455
117,2017,458
117,2018,459
118,2014,9
118,2015,10
118,2016,10
118,2017,10
118,2018,11
119,2014,5
119,2015,5
119,2016,2
119,2017,2
119,2018,2
12,2014,0
12,2015,0
12,2016,1
12,2017,2
12,2018,2
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,35
121,2015,37
121,2016,37
121,2017,36
121,2018,36
122,2014,3
122,2015,3
122,2016,1
122,2017,1
122,2018,3
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,1
126,2015,6
126,2016,6
126,2017,6
126,2018,6
128,2014,5
128,2015,6
128,2016,6
128,2017,6
128,2018,6
129,2014,19
129,2015,28
129,2016,29
129,2017,35
129,2018,34
130,2014,12
130,2015,9
130,2016,13
130,2017,15
130,2018,12
131,2014,54
131,2015,65
131,2016,70
131,2017,76
131,2018,78
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
133,2018,0
134,2014,3
134,2015,4
134,2016,3
134,2017,3
134,2018,3
136,2014,51
136,2015,84
136,2016,90
136,2017,99
136,2018,100
137,2014,22
137,2015,22
137,2016,22
137,2017,28
137,2018,24
138,2014,623
138,2015,633
138,2016,633
138,2017,641
138,2018,604
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,3
141,2014,5
141,2015,5
141,2016,5
141,2017,3
141,2018,4
143,2014,411
143,2015,421
143,2016,426
143,2017,450
143,2018,465
144,2014,20
144,2015,27
144,2016,21
144,2017,38
144,2018,41
146,2014,0
146,2015,0
146,2016,-1
146,2017,0
146,2018,1
147,2014,0
147,2015,0
147,2016,1
147,2017,1
147,2018,1
149,2014,114
149,2015,116
149,2016,117
149,2017,120
149,2018,124
150,2014,126
150,2015,122
150,2016,184
150,2017,121
150,2018,135
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
