geo,year,soyabean_oil_domestic_supply_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,32
10,2015,32
10,2016,28
10,2017,31
100,2014,3442
100,2015,3715
100,2016,3945
100,2017,3915
101,2014,439
101,2015,498
101,2016,483
101,2017,478
102,2014,635
102,2015,643
102,2016,667
102,2017,653
103,2014,49
103,2015,89
103,2016,74
103,2017,59
104,2014,45
104,2015,47
104,2016,49
104,2017,51
105,2014,61
105,2015,72
105,2016,81
105,2017,81
106,2014,265
106,2015,258
106,2016,301
106,2017,307
107,2014,1
107,2015,1
107,2016,2
107,2017,1
108,2014,6
108,2015,6
108,2016,6
108,2017,7
109,2014,18
109,2015,19
109,2016,17
109,2017,20
11,2014,9
11,2015,14
11,2016,11
11,2017,16
110,2014,405
110,2015,434
110,2016,447
110,2017,480
112,2014,34
112,2015,37
112,2016,38
112,2017,30
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,13
115,2015,13
115,2016,13
115,2017,18
116,2014,126
116,2015,127
116,2016,101
116,2017,138
117,2014,450
117,2015,453
117,2016,455
117,2017,458
118,2014,9
118,2015,10
118,2016,10
118,2017,10
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,1
12,2017,2
120,2014,1
120,2015,1
120,2016,1
120,2017,2
121,2014,35
121,2015,37
121,2016,37
121,2017,38
122,2014,3
122,2015,3
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,6
126,2016,6
126,2017,6
128,2014,6
128,2015,5
128,2016,6
128,2017,6
129,2014,21
129,2015,22
129,2016,23
129,2017,23
130,2014,10
130,2015,9
130,2016,10
130,2017,10
131,2014,73
131,2015,74
131,2016,75
131,2017,76
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
134,2014,3
134,2015,4
134,2016,3
134,2017,3
136,2014,28
136,2015,23
136,2016,26
136,2017,34
137,2014,22
137,2015,23
137,2016,23
137,2017,28
138,2014,559
138,2015,629
138,2016,662
138,2017,625
14,2014,3
14,2015,4
14,2016,4
14,2017,3
141,2014,5
141,2015,5
141,2016,5
141,2017,3
143,2014,411
143,2015,421
143,2016,426
143,2017,450
144,2014,23
144,2015,35
144,2016,37
144,2017,38
146,2014,0
146,2015,0
146,2016,1
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,1
149,2014,124
149,2015,119
149,2016,127
149,2017,123
150,2014,131
150,2015,124
150,2016,184
150,2017,157
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,10
156,2015,11
156,2016,12
156,2017,12
157,2014,44
157,2015,42
157,2016,35
157,2017,28
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,72
159,2015,91
159,2016,84
159,2017,82
16,2014,439
16,2015,593
16,2016,562
16,2017,546
162,2014,14
162,2015,14
162,2016,4
162,2017,12
165,2014,48
165,2015,45
165,2016,47
165,2017,55
166,2014,26
166,2015,25
166,2016,25
166,2017,26
167,2014,14
167,2015,15
167,2016,21
167,2017,17
169,2014,55
169,2015,78
169,2016,25
