geo,year,maize_opening_stocks_scl
1,2014,20309
1,2015,52828
1,2016,87633
1,2017,87084
1,2018,87059
10,2014,54000
10,2015,62000
10,2016,68000
10,2017,56000
10,2018,71000
100,2014,2000000
100,2015,2962551
100,2016,4582826
100,2017,7212901
100,2018,10088087
101,2014,4500000
101,2015,4500000
101,2016,4500000
101,2017,4500000
101,2018,4500000
102,2014,1171494
102,2015,1181250
102,2016,1189971
102,2017,1202291
102,2018,1171942
103,2014,108000
103,2015,18000
103,2016,0
103,2017,9000
103,2018,23000
104,2014,157905
104,2015,233192
104,2016,308292
104,2017,388524
104,2018,486682
105,2014,286070
105,2015,266307
105,2016,185250
105,2017,139904
105,2018,98135
106,2014,2542526
106,2015,2956197
106,2016,2955152
106,2017,2946889
106,2018,2941654
107,2014,125000
107,2015,134463
107,2016,214813
107,2017,281947
107,2018,359400
108,2014,0
108,2015,358165
108,2016,832803
108,2017,1189485
108,2018,1486009
109,2014,21000
109,2015,11000
109,2016,15000
109,2017,13000
109,2018,19000
11,2014,1006807
11,2015,1412270
11,2016,1746671
11,2017,2136825
11,2018,2623421
110,2014,1168000
110,2015,1290000
110,2016,1348000
110,2017,1353000
110,2018,1353000
112,2014,109633
112,2015,119423
112,2016,119637
112,2017,138689
112,2018,169685
113,2014,57000
113,2015,42000
113,2016,85000
113,2017,84000
113,2018,87000
114,2014,1045000
114,2015,1045000
114,2016,1045000
114,2017,342123
114,2018,1212444
115,2014,760000
115,2015,660000
115,2016,503164
115,2017,464503
115,2018,410329
116,2014,1610000
116,2015,2079953
116,2016,2575028
116,2017,2970496
116,2018,3355936
117,2014,1760622
117,2015,2267664
117,2016,2731570
117,2017,2926620
117,2018,2858573
118,2014,40323
118,2015,46884
118,2016,43091
118,2017,49189
118,2018,57210
119,2014,4226
119,2015,14226
119,2016,24226
119,2017,12226
119,2018,17226
12,2014,164
12,2015,168
12,2016,0
12,2017,2
12,2018,31
120,2014,290000
120,2015,357000
120,2016,478000
120,2017,480000
120,2018,323000
121,2014,27000
121,2015,38000
121,2016,38000
121,2017,37000
121,2018,36000
122,2014,0
122,2015,2000
122,2016,5000
122,2017,0
122,2018,37500
123,2014,3100
123,2015,3100
123,2016,3100
123,2017,3100
123,2018,3100
126,2014,0
126,2015,846
126,2016,0
126,2017,474
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,25000
129,2015,11000
129,2016,3000
129,2017,4000
129,2018,2000
130,2014,361000
130,2015,514000
130,2016,440000
130,2017,84000
130,2018,73000
131,2014,691463
131,2015,705403
131,2016,710927
131,2017,713328
131,2018,719536
132,2014,36
132,2015,36
132,2016,35
132,2017,35
132,2018,36
133,2014,360000
133,2015,460000
133,2016,660000
133,2017,960000
133,2018,1260000
134,2014,10549
134,2015,10549
134,2016,10627
134,2017,13172
134,2018,13232
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,586
137,2015,0
137,2016,33968
137,2017,55968
137,2018,93333
138,2014,2603000
138,2015,1887850
138,2016,3597150
138,2017,7311853
138,2018,9890249
14,2014,6383
14,2015,6383
14,2016,6383
14,2017,6383
14,2018,6383
141,2014,11
141,2015,115
141,2016,1889
141,2017,7714
141,2018,8148
143,2014,300000
143,2015,304478
143,2016,281595
143,2017,194223
143,2018,217097
144,2014,66000
144,2015,145000
144,2016,96809
144,2017,44462
144,2018,7881
146,2014,0
146,2015,64099
146,2016,0
146,2017,6899
146,2018,6899
147,2014,32000
147,2015,32000
147,2016,58023
147,2017,80878
147,2018,60878
149,2014,300000
149,2015,564226
149,2016,732107
149,2017,978028
149,2018,1312891
150,2014,500000
150,2015,849613
150,2016,1051407
150,2017,1144679
150,2018,1379780
153,2014,1397
153,2015,1184
153,2016,1028
153,2017,518
153,2018,507
154,2014,10000
154,2015,26000
154,2016,19000
154,2017,20000
154,2018,15000
155,2014,192
155,2015,168
155,2016,146
155,2017,123
155,2018,99
156,2014,28000
156,2015,53000
156,2016,47000
156,2017,39000
156,2018,59000
157,2014,175000
157,2015,85000
157,2016,0
157,2017,0
157,2018,0
158,2014,25000
158,2015,60000
158,2016,60000
158,2017,40000
158,2018,5000
159,2014,233000
159,2015,342000
159,2016,304000
159,2017,269000
159,2018,269000
16,2014,308117
16,2015,366453
16,2016,437740
16,2017,583751
16,2018,733518
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,1398000
165,2015,1547000
165,2016,1352000
165,2017,1467000
165,2018,963000
166,2014,127000
166,2015,143240
166,2016,114105
166,2017,117090
166,2018,107363
167,2014,12500
167,2015,130000
167,2016,14235
167,2017,35774
167,2018,15417
168,2014,2531
168,2015,2070
168,2016,1598
168,2017,1111
168,2018,663
169,2014,1740000
169,2015,836624
169,2016,691449
169,2017,1804122
169,2018,3206374
170,2014,407000
170,2015,368000
170,2016,492000
170,2017,438000
170,2018,493000
171,2014,850000
171,2015,850000
171,2016,631263
171,2017,631263
171,2018,631263
173,2014,1384238
173,2015,1578878
173,2016,1400113
173,2017,2172116
173,2018,2593104
174,2014,509503
174,2015,506325
174,2016,735107
174,2017,971668
174,2018,978151
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,22800
176,2015,16800
176,2016,45800
176,2017,47800
176,2018,27800
181,2014,0
181,2015,0
181,2016,4955
181,2017,44483
181,2018,262484
183,2014,644871
183,2015,1634744
183,2016,0
183,2017,652659
183,2018,4761280
184,2014,1800000
184,2015,2050000
184,2016,2100000
184,2017,2200000
184,2018,2400000
185,2014,690000
185,2015,748000
185,2016,569000
185,2017,779000
185,2018,195000
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,33
189,2015,0
189,2016,661
189,2017,0
189,2018,0
19,2014,74000
19,2015,84000
19,2016,116000
19,2017,108000
19,2018,79000
191,2014,1307
191,2015,1307
191,2016,1500
191,2017,1646
191,2018,1789
193,2014,165
193,2015,119
193,2016,134
193,2017,141
193,2018,153
194,2014,440390
194,2015,440390
194,2016,140390
194,2017,440390
194,2018,990390
195,2014,66000
195,2015,57000
195,2016,59000
195,2017,73000
195,2018,54000
196,2014,0
196,2015,355
196,2016,336
196,2017,305
196,2018,284
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,490727
199,2016,149515
199,2017,515489
199,2018,211387
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,1000
20,2014,111100
20,2015,222811
20,2016,246099
20,2017,252329
20,2018,322249
202,2014,2850000
202,2015,3476028
202,2016,1323750
202,2017,0
202,2018,2554820
203,2014,4217400
203,2015,4935682
203,2016,5976125
203,2017,6058431
203,2018,6622156
207,2014,2441
207,2015,3457
207,2016,3782
207,2017,3823
207,2018,3904
208,2014,35072
208,2015,30019
208,2016,21204
208,2017,12519
208,2018,4630
209,2014,0
209,2015,0
209,2016,2240
209,2017,6751
209,2018,21639
21,2014,9150000
21,2015,13972000
21,2016,7842000
21,2017,6769000
21,2018,14019000
210,2014,3690
210,2015,3723
210,2016,3913
210,2017,4224
210,2018,4660
211,2014,23000
211,2015,23000
211,2016,28000
211,2017,30000
211,2018,38000
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,616667
214,2015,616667
214,2016,616667
214,2017,616667
214,2018,616667
215,2014,3265000
215,2015,4661746
215,2016,5570621
215,2017,6609091
215,2018,7983799
216,2014,934149
216,2015,862389
216,2016,864607
216,2017,428868
216,2018,265851
217,2014,48000
217,2015,76000
217,2016,76000
217,2017,83000
217,2018,93000
220,2014,21000
220,2015,17000
220,2016,14000
220,2017,13000
220,2018,9000
221,2014,30594
221,2015,30594
221,2016,30594
221,2017,30594
221,2018,30594
222,2014,173504
222,2015,173504
222,2016,173504
222,2017,173504
222,2018,173504
223,2014,644000
223,2015,712000
223,2016,862000
223,2017,804000
223,2018,765000
225,2014,93305
225,2015,93187
225,2016,92548
225,2017,92667
225,2018,91880
226,2014,400000
226,2015,544000
226,2016,746000
226,2017,509498
226,2018,391199
229,2014,40474
229,2015,540474
229,2016,740474
229,2017,340474
229,2018,640474
23,2014,13992
23,2015,14494
23,2016,10004
23,2017,13910
23,2018,23235
230,2014,1302000
230,2015,1519000
230,2016,1435000
230,2017,1599000
230,2018,1567000
231,2014,31292000
231,2015,43974000
231,2016,44123000
231,2017,58253000
231,2018,54367000
233,2014,565000
233,2015,585000
233,2016,585000
233,2017,663528
233,2018,523528
234,2014,258000
234,2015,260000
234,2016,171000
234,2017,84000
234,2018,109000
235,2014,18000
235,2015,46000
235,2016,60000
235,2017,68000
235,2018,39000
236,2014,1356107
236,2015,1617779
236,2016,1596372
236,2017,1215957
236,2018,798828
237,2014,1338027
237,2015,1332599
237,2016,1737841
237,2017,2191818
237,2018,2432292
238,2014,5650000
238,2015,5832929
238,2016,5853713
238,2017,5853713
238,2018,5981422
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,90000
249,2015,69000
249,2016,16000
249,2017,16000
249,2018,26000
25,2014,11
25,2015,32
25,2016,155
25,2017,277
25,2018,510
251,2014,1410000
251,2015,1920000
251,2016,1040000
251,2017,560000
251,2018,1080000
255,2014,343024
255,2015,468288
255,2016,548151
255,2017,547540
255,2018,656350
256,2014,1400
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,60879
27,2016,544136
27,2017,61342
27,2018,747818
272,2014,1012537
272,2015,2017828
272,2016,885120
272,2017,1629852
272,2018,1106551
273,2014,2784
273,2015,297
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,54099
276,2016,86148
276,2017,97200
276,2018,97200
28,2014,1495000
28,2015,1518746
28,2016,1468926
28,2017,1665024
28,2018,1780896
3,2014,20000
3,2015,20000
3,2016,20000
3,2017,22000
3,2018,22000
32,2014,550000
32,2015,693782
32,2016,797597
32,2017,913027
32,2018,1041718
33,2014,1597000
33,2015,1518000
33,2016,2450000
33,2017,2574000
33,2018,2417000
35,2014,7118
35,2015,6495
35,2016,6995
35,2017,15995
35,2018,21995
37,2014,0
37,2015,775
37,2016,2505
37,2017,4222
37,2018,4153
38,2014,44995
38,2015,121912
38,2016,113435
38,2017,109344
38,2018,144339
39,2014,24000
39,2015,7000
39,2016,7000
39,2017,36000
39,2018,71000
4,2014,644049
4,2015,789721
4,2016,966629
4,2017,1088885
4,2018,1215714
40,2014,100000
40,2015,100000
40,2016,200000
40,2017,175000
40,2018,175000
41,2014,124000000
41,2015,173300000
41,2016,212500000
41,2017,223500000
41,2018,223008000
44,2014,801000
44,2015,736000
44,2016,791000
44,2017,758000
44,2018,743000
45,2014,1622
45,2015,1914
45,2016,2563
45,2017,2969
45,2018,3105
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,136903
48,2015,45517
48,2016,0
48,2017,0
48,2018,0
49,2014,162000
49,2015,175000
49,2016,116000
49,2017,134000
49,2018,70000
50,2014,674620
50,2015,664773
50,2016,654923
50,2017,645061
50,2018,635214
52,2014,87000
52,2015,113000
52,2016,70000
52,2017,44000
52,2018,23000
53,2014,384600
53,2015,554823
53,2016,554823
53,2017,568735
53,2018,644216
54,2014,197096
54,2015,220580
54,2016,220580
54,2017,223318
54,2018,231619
55,2014,100
55,2015,50
55,2016,0
55,2017,80
55,2018,80
56,2014,156000
56,2015,101000
56,2016,131000
56,2017,189000
56,2018,177000
57,2014,195000
57,2015,134000
57,2016,32000
57,2017,60000
57,2018,103000
58,2014,132000
58,2015,127000
58,2016,155000
58,2017,128000
58,2018,117000
59,2014,2745180
59,2015,5819031
59,2016,6454680
59,2017,7684930
59,2018,7684930
60,2014,93000
60,2015,168000
60,2016,187000
60,2017,362000
60,2018,344000
63,2014,5594
63,2015,5594
63,2016,5422
63,2017,6666
63,2018,7005
66,2014,228
66,2015,103
66,2016,0
66,2017,0
66,2018,0
67,2014,491
67,2015,491
67,2016,491
67,2017,491
67,2018,491
68,2014,6783575
68,2015,9771316
68,2016,6756641
68,2017,3510620
68,2018,4331476
7,2014,268000
7,2015,305000
7,2016,333000
7,2017,633000
7,2018,1138000
70,2014,480
70,2015,480
70,2016,480
70,2017,480
70,2018,480
72,2014,15700
72,2015,15700
72,2016,15700
72,2017,15700
72,2018,15700
73,2014,73000
73,2015,74000
73,2016,46000
73,2017,54000
73,2018,49000
74,2014,9089
74,2015,8617
74,2016,8206
74,2017,7625
74,2018,7014
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1182930
79,2015,1255293
79,2016,83771
79,2017,0
79,2018,146465
8,2014,30
8,2015,29
8,2016,28
8,2017,27
8,2018,26
80,2014,137000
80,2015,146000
80,2016,153000
80,2017,375000
80,2018,198000
81,2014,207000
81,2015,220000
81,2016,203000
81,2017,152000
81,2018,232000
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,519076
84,2015,568523
84,2016,618535
84,2017,619501
84,2018,622288
86,2014,1000
86,2015,963
86,2016,334
86,2017,236
86,2018,295
89,2014,325000
89,2015,339000
89,2016,451000
89,2017,472000
89,2018,455000
9,2014,4000000
9,2015,4000000
9,2016,4000000
9,2017,4000000
9,2018,6000000
90,2014,20000
90,2015,44000
90,2016,46000
90,2017,37000
90,2018,54000
91,2014,0
91,2015,3000
91,2016,3000
91,2017,3000
91,2018,3000
93,2014,495600
93,2015,539000
93,2016,539000
93,2017,539000
93,2018,534100
95,2014,186367
95,2015,137816
95,2016,192808
95,2017,241638
95,2018,236666
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,3837857
97,2015,6221558
97,2016,5358270
97,2017,5358270
97,2018,5457996
98,2014,356364
98,2015,353713
98,2016,337662
98,2017,342469
98,2018,335386
99,2014,3220
99,2015,3220
99,2016,2263
99,2017,1817
99,2018,1295
