geo,year,eggs_liquid_export_value_base_price_tie
10,1961,27243
10,1962,29708
10,1963,19229
10,1964,9657
10,1965,17398
10,1966,14721
10,1967,18523
10,1968,26125
10,1969,28971
10,1970,39121
10,1971,43833
10,1972,37151
10,1973,53165
10,1974,29070
10,1975,26049
10,1976,35531
10,1977,28442
10,1978,21823
10,1979,18373
10,1980,13069
10,1981,19063
10,1982,11232
10,1983,7739
10,1984,15442
10,1985,8281
10,1986,5187
10,1987,4513
10,1988,2272
10,1989,2355
10,1990,643
10,1991,397
10,1992,453
10,1993,229
10,1994,208
10,1995,580
10,1996,1226
10,1997,1380
10,1998,1349
10,1999,1969
10,2000,1535
10,2001,1707
10,2002,2048
10,2003,1627
10,2004,1893
10,2005,1049
10,2006,762
10,2007,511
10,2008,531
10,2009,896
10,2010,471
10,2011,831
10,2012,374
10,2013,500
10,2014,115
10,2015,654
10,2016,708
10,2017,533
10,2018,872
100,1987,11
100,1988,8
100,1989,13
100,1990,2
100,1991,15
100,1992,38
100,1993,42
100,1994,4
100,1995,83
100,1996,2770
100,1997,3920
100,1998,1787
100,1999,2405
100,2000,8600
100,2001,16908
100,2002,23544
100,2003,13204
100,2004,6154
100,2005,2842
100,2006,116
100,2007,665
100,2008,536
100,2009,991
100,2010,1137
100,2011,839
100,2012,3208
100,2013,2471
100,2014,3420
100,2015,2920
100,2016,3208
100,2017,1988
100,2018,3682
101,1991,100
101,1996,596
101,1997,295
101,1999,307
101,2000,55
101,2001,602
101,2002,56
101,2003,389
101,2004,897
101,2005,514
101,2011,6
101,2014,1
101,2017,0
102,2001,32
102,2002,293
102,2005,174
102,2006,838
102,2007,340
102,2008,55
102,2009,55
102,2010,47
102,2014,4
102,2015,1
102,2016,6
102,2017,4
102,2018,2
104,1975,49
104,1976,19
104,1978,11
104,1979,26
104,1980,26
104,1981,41
104,1982,45
104,1983,19
104,1984,106
104,1985,181
104,1986,90
104,1987,75
104,1988,189
104,1989,177
104,1990,11
104,1991,151
104,1992,211
104,1998,8
104,1999,8
104,2001,15
104,2002,15
104,2004,72
104,2005,313
104,2006,535
104,2007,113
104,2008,113
104,2009,83
104,2010,90
104,2011,94
104,2012,132
104,2013,155
104,2014,190
104,2015,184
104,2016,154
104,2017,493
104,2018,679
105,1961,5930
105,1962,1400
105,1963,577
105,1964,3562
105,1968,511
105,1972,1354
105,1973,12
105,1975,1058
105,1976,1561
105,1977,1523
105,1978,2967
105,1979,4632
105,1980,1619
105,1981,399
105,1982,639
105,1983,799
105,1984,1438
105,1985,3195
105,1986,3195
105,1987,1797
105,1988,699
105,1989,170
105,1990,200
105,1991,60
105,1993,18
