geo,year,milk_excluding_butter_food_supply_kcal_capita_day_fea1
1,2014,353
1,2015,338
1,2016,355
1,2017,347
10,2014,339
10,2015,325
10,2016,301
10,2017,318
100,2014,140
100,2015,149
100,2016,156
100,2017,164
101,2014,18
101,2015,18
101,2016,20
101,2017,21
102,2014,91
102,2015,74
102,2016,66
102,2017,76
103,2014,43
103,2015,57
103,2016,47
103,2017,44
104,2014,378
104,2015,406
104,2016,361
104,2017,339
105,2014,280
105,2015,268
105,2016,281
105,2017,281
106,2014,295
106,2015,290
106,2016,272
106,2017,276
107,2014,11
107,2015,15
107,2016,15
107,2017,15
108,2014,454
108,2015,446
108,2016,444
108,2017,446
109,2014,153
109,2015,154
109,2016,154
109,2017,156
11,2014,300
11,2015,292
11,2016,302
11,2017,299
110,2014,107
110,2015,108
110,2016,109
110,2017,110
112,2014,113
112,2015,116
112,2016,115
112,2017,114
113,2014,368
113,2015,361
113,2016,369
113,2017,368
114,2014,142
114,2015,140
114,2016,155
114,2017,138
115,2014,6
115,2015,7
115,2016,8
115,2017,10
116,2014,6
116,2015,6
116,2016,6
116,2017,6
117,2014,39
117,2015,42
117,2016,40
117,2017,44
118,2014,214
118,2015,204
118,2016,218
118,2017,205
119,2014,256
119,2015,284
119,2016,281
119,2017,312
12,2014,121
12,2015,119
12,2016,112
12,2017,122
120,2014,11
120,2015,9
120,2016,9
120,2017,9
121,2014,135
121,2015,125
121,2016,126
121,2017,125
122,2014,43
122,2015,42
122,2016,40
122,2017,43
123,2014,9
123,2015,8
123,2016,8
123,2017,6
126,2014,327
126,2015,286
126,2016,314
126,2017,346
128,2014,100
128,2015,93
128,2016,79
128,2017,128
129,2014,39
129,2015,40
129,2016,40
129,2017,40
130,2014,8
130,2015,8
130,2016,7
130,2017,7
131,2014,71
131,2015,70
131,2016,69
131,2017,72
132,2014,165
132,2015,170
132,2016,157
132,2017,175
133,2014,196
133,2015,162
133,2016,158
133,2017,193
134,2014,325
134,2015,338
134,2016,370
134,2017,360
136,2014,254
136,2015,227
136,2016,238
136,2017,232
137,2014,154
137,2015,150
137,2016,156
137,2017,154
138,2014,166
138,2015,173
138,2016,175
138,2017,169
14,2014,180
14,2015,171
14,2016,177
14,2017,182
141,2014,280
141,2015,301
141,2016,308
141,2017,314
143,2014,71
143,2015,72
143,2016,73
143,2017,72
144,2014,31
144,2015,31
144,2016,30
144,2017,32
146,2014,277
146,2015,264
146,2016,268
146,2017,267
147,2014,102
147,2015,108
147,2016,105
147,2017,107
149,2014,103
149,2015,102
149,2016,105
149,2017,111
150,2014,419
150,2015,409
150,2016,439
150,2017,441
153,2014,200
153,2015,182
153,2016,197
153,2017,206
154,2014,203
154,2015,210
154,2016,213
154,2017,211
155,2014,47
155,2015,43
155,2016,46
155,2017,46
156,2014,153
156,2015,155
156,2016,134
156,2017,145
157,2014,138
157,2015,142
157,2016,144
157,2017,139
158,2014,79
158,2015,85
158,2016,84
158,2017,85
159,2014,14
159,2015,12
159,2016,10
159,2017,11
16,2014,38
16,2015,38
16,2016,39
16,2017,40
162,2014,357
162,2015,353
162,2016,346
162,2017,341
165,2014,313
165,2015,317
165,2016,321
165,2017,324
166,2014,197
166,2015,190
166,2016,178
166,2017,185
167,2014,280
167,2015,276
167,2016,291
167,2017,280
169,2014,136
169,2015,131
169,2016,129
169,2017,128
170,2014,101
170,2015,100
170,2016,101
170,2017,103
171,2014,16
171,2015,15
171,2016,24
171,2017,23
173,2014,221
173,2015,222
173,2016,221
173,2017,227
174,2014,257
174,2015,278
174,2016,273
174,2017,266
175,2014,42
175,2015,42
175,2016,49
175,2017,39
176,2014,9
176,2015,10
176,2016,11
176,2017,5
181,2014,49
181,2015,44
181,2016,46
181,2017,47
183,2014,446
183,2015,448
183,2016,449
183,2017,430
184,2014,37
184,2015,41
184,2016,40
184,2017,39
185,2014,282
185,2015,264
185,2016,262
185,2017,270
188,2014,122
188,2015,143
188,2016,172
188,2017,180
189,2014,145
189,2015,155
189,2016,152
189,2017,156
19,2014,75
19,2015,80
19,2016,72
19,2017,77
191,2014,139
191,2015,131
191,2016,151
191,2017,142
193,2014,33
193,2015,27
193,2016,32
193,2017,30
194,2014,162
