geo,year,beer_of_maize_opening_stocks_scl
130,2014,20000
130,2015,7190
130,2016,0
130,2017,0
130,2018,0
209,2014,12332
209,2015,0
209,2016,0
209,2017,0
209,2018,0
215,2014,4040
215,2015,0
215,2016,0
215,2017,0
215,2018,0
226,2014,279046
226,2015,135356
226,2016,0
226,2017,0
226,2018,0
251,2014,44000
251,2015,98024
251,2016,147544
251,2017,194118
251,2018,225799
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
33,2014,108000
33,2015,0
33,2016,0
33,2017,0
33,2018,0
37,2014,10592
37,2015,2893
37,2016,0
37,2017,0
37,2018,0
53,2014,0
53,2015,165884
53,2016,330329
53,2017,283590
53,2018,158776
7,2014,6906
7,2015,6906
7,2016,6906
7,2017,6906
7,2018,6906
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
