geo,year,juice_orange_single_strength_food_supply_quantity_tonnes_scl
1,2014,98
1,2015,45
1,2016,34
1,2017,52
1,2018,0
10,2014,67906
10,2015,66708
10,2016,73199
10,2017,60338
10,2018,61773
100,2014,68447
100,2015,73777
100,2016,78893
100,2017,84238
100,2018,91096
101,2014,4533
101,2015,4719
101,2016,4918
101,2017,5116
101,2018,5349
102,2014,10087
102,2015,9951
102,2016,11218
102,2017,11647
102,2018,11604
103,2015,15792
103,2016,7474
103,2017,1450
103,2018,4122
104,2014,1018
104,2015,0
104,2016,0
104,2017,0
104,2018,4833
105,2014,0
105,2015,0
105,2016,810
105,2017,6107
105,2018,842
106,2014,12106
106,2015,7787
106,2016,2963
106,2017,8008
106,2018,4437
107,2014,36
107,2015,38
107,2016,40
107,2017,43
107,2018,45
108,2014,3307
108,2015,3345
108,2016,1211
108,2017,1024
108,2018,935
109,2014,1245
109,2015,1255
109,2016,1270
109,2017,1282
109,2018,1303
11,2014,3522
11,2015,3554
11,2016,9388
11,2017,8985
11,2018,8729
110,2014,39873
110,2015,54134
110,2016,49972
110,2017,29941
110,2018,46867
112,2014,109
112,2015,112
112,2016,339
112,2017,1064
112,2018,611
113,2014,557
113,2015,471
113,2016,600
113,2017,591
113,2018,393
114,2014,6461
114,2015,6828
114,2016,7223
114,2017,7574
114,2018,6595
115,2014,107
115,2015,115
115,2016,123
115,2017,131
115,2018,220
116,2016,2427
116,2018,792
117,2014,8914
117,2015,14916
117,2016,14885
117,2017,17858
117,2018,17350
118,2014,3124
118,2015,3207
118,2016,3295
118,2017,3254
118,2018,3280
119,2014,1401
119,2015,1002
119,2016,468
119,2017,1039
119,2018,1402
12,2014,866
12,2015,742
12,2016,857
12,2017,870
12,2018,891
120,2014,624
120,2016,638
120,2017,2043
120,2018,2835
121,2014,2402
121,2015,2481
121,2016,2536
121,2017,4090
121,2018,4624
122,2014,418
122,2015,525
122,2016,154
122,2017,241
122,2018,23
123,2014,175
123,2015,185
123,2016,176
123,2017,121
123,2018,175
126,2014,2450
126,2015,2499
126,2016,2555
126,2017,2657
126,2018,2752
128,2014,225
128,2015,209
128,2016,262
128,2017,321
128,2018,334
129,2014,25
129,2015,25
129,2016,125
129,2017,126
129,2018,133
130,2014,20
130,2015,24
130,2016,25
130,2017,25
130,2018,26
131,2014,3401
131,2015,3007
131,2016,3506
131,2017,3146
131,2018,3099
133,2014,168
133,2015,179
133,2016,191
133,2017,203
133,2018,675
134,2014,1755
134,2015,1753
134,2016,1500
134,2017,1883
134,2018,2030
136,2014,126
136,2015,59
136,2016,0
136,2017,0
136,2018,131
137,2014,172
137,2015,128
137,2016,134
137,2017,134
137,2018,47
138,2014,947
138,2015,1024
138,2016,1058
138,2017,759
138,2018,941
14,2014,0
14,2015,0
14,2016,125
14,2017,512
14,2018,672
141,2014,0
141,2015,52
141,2016,0
141,2017,106
141,2018,202
143,2014,94287
143,2015,97225
143,2016,99498
143,2017,102971
143,2018,101921
144,2014,502
144,2015,527
144,2016,619
144,2017,564
144,2018,614
146,2014,791
146,2015,735
146,2016,464
146,2017,595
146,2018,863
147,2014,370
147,2015,245
147,2016,93
147,2017,119
147,2018,59
149,2014,301
149,2015,904
149,2016,910
149,2017,1194
149,2018,1248
150,2014,44803
150,2015,32048
150,2016,38722
150,2017,0
150,2018,0
153,2014,136
153,2015,21
153,2016,456
153,2017,466
153,2018,474
154,2014,0
154,2015,43
154,2016,64
154,2017,167
154,2018,222
155,2014,49
155,2015,50
155,2016,51
155,2017,53
155,2018,55
156,2014,8592
156,2015,7029
156,2016,7419
156,2017,6184
156,2018,7384
157,2014,244
157,2015,663
157,2016,2093
157,2017,3005
157,2018,2937
158,2014,7
158,2015,32
158,2016,33
158,2017,64
158,2018,131
159,2014,246
159,2015,0
159,2016,0
159,2017,290
159,2018,356
16,2014,3608
16,2015,3839
16,2016,10862
16,2017,4949
16,2018,11116
162,2014,22541
162,2015,22888
162,2016,23126
162,2017,23469
162,2018,23707
165,2014,10549
165,2015,12412
165,2016,13124
165,2017,13886
165,2018,14882
166,2014,528
166,2015,613
166,2016,671
166,2017,639
166,2018,914
167,2014,11185
167,2015,11457
167,2016,10918
167,2017,12578
167,2018,12939
168,2014,189
168,2015,198
168,2016,250
168,2017,457
168,2018,219
169,2014,202
169,2015,712
169,2016,918
169,2017,815
169,2018,815
170,2014,315
170,2015,253
170,2016,523
170,2017,395
170,2018,321
171,2014,1318
171,2015,885
171,2016,980
171,2017,1146
171,2018,1123
173,2014,8334
173,2015,8648
173,2016,8892
173,2017,9316
173,2018,23927
174,2014,12834
174,2015,12889
174,2016,12935
174,2017,12954
174,2018,13434
175,2014,33
175,2015,76
175,2016,83
175,2017,109
175,2018,57
176,2014,8
176,2015,31
176,2016,34
176,2017,36
176,2018,56
181,2014,3385
181,2015,3255
181,2016,1354
181,2017,2655
181,2018,2320
183,2014,5446
183,2015,5655
183,2016,5920
183,2017,6317
183,2018,6631
184,2014,94
184,2015,4
184,2016,119
184,2017,13
184,2018,16
185,2014,4685
185,2015,0
185,2016,276
185,2017,919
185,2018,416
188,2014,215
188,2015,220
188,2016,224
188,2017,226
188,2018,230
189,2014,541
189,2015,549
189,2016,552
189,2017,563
189,2018,567
19,2014,4
19,2015,1
19,2018,33
191,2014,59
191,2015,60
191,2016,12
191,2017,1
191,2018,0
193,2014,25
193,2015,26
193,2016,26
193,2017,91
193,2018,63
194,2014,66129
194,2015,68440
194,2016,69639
194,2017,69885
194,2018,71432
195,2014,971
195,2015,1025
195,2016,1080
195,2017,374
195,2018,83
196,2014,143
196,2015,147
196,2016,255
196,2017,397
196,2018,460
197,2014,56
197,2015,55
197,2016,53
197,2017,194
197,2018,169
198,2014,3821
198,2015,3867
198,2016,3917
198,2017,3997
198,2018,4113
199,2014,8263
199,2015,8514
199,2016,8738
199,2017,8937
199,2018,9198
2,2014,42
2,2015,86
2,2016,119
2,2017,261
2,2018,280
20,2014,1668
20,2015,1639
20,2016,1708
20,2017,3503
20,2018,4943
202,2014,52518
202,2015,53239
202,2016,53577
202,2017,47689
202,2018,42959
203,2014,630
203,2015,128
203,2016,2611
203,2017,4506
203,2018,2638
207,2014,78
207,2015,77
207,2016,73
207,2017,379
207,2018,112
208,2015,31
208,2016,21
208,2017,32
208,2018,23
209,2014,333
209,2015,344
209,2016,345
209,2017,351
209,2018,368
21,2014,330
21,2015,460
21,2016,329
21,2017,537
21,2018,335
210,2014,54173
210,2015,47507
210,2016,48684
210,2017,28973
210,2018,32658
211,2014,17305
211,2015,32075
211,2016,32514
211,2017,32706
211,2018,32440
213,2014,262
213,2015,140
213,2016,30
213,2017,27
213,2018,3
214,2014,39381
214,2015,36130
214,2016,33042
214,2017,37004
214,2018,31556
215,2014,760
215,2015,797
215,2016,837
215,2017,878
215,2018,915
216,2014,5682
216,2015,5819
216,2016,6020
216,2017,6503
216,2018,9022
217,2014,64
217,2015,113
217,2016,117
217,2017,121
217,2018,125
220,2014,360
220,2015,361
220,2016,358
220,2017,355
220,2018,357
221,2014,426
221,2015,451
221,2016,447
221,2017,435
221,2018,488
222,2014,86
222,2015,87
222,2016,88
222,2017,0
222,2018,90
223,2014,3262
223,2015,6
223,2016,274
223,2017,114
223,2018,0
225,2014,5458
225,2015,5617
225,2016,6202
225,2017,6632
225,2018,5864
226,2014,799
226,2015,836
226,2016,988
226,2017,1012
226,2018,973
229,2014,96076
229,2015,83610
229,2016,192781
229,2017,195139
229,2018,197810
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,976
230,2015,1329
230,2016,1359
230,2017,1392
230,2018,1434
231,2014,121518
231,2015,123136
231,2016,124256
231,2017,125467
231,2018,127291
233,2014,55
233,2015,153
233,2016,161
233,2017,170
233,2018,181
234,2014,2178
234,2015,1030
234,2016,2111
234,2017,2615
234,2018,2663
235,2014,9
235,2015,11
235,2016,22
235,2017,23
235,2018,28
236,2014,1443
236,2015,1388
236,2016,109
236,2017,0
236,2018,0
237,2016,351
237,2018,596
238,2014,75
238,2015,104
238,2016,108
238,2017,91
238,2018,105
244,2014,10
244,2015,10
244,2016,5
244,2017,1
244,2018,0
249,2014,93
249,2015,0
249,2016,0
249,2017,0
249,2018,115
25,2014,40
25,2015,14
25,2016,25
25,2017,13
25,2018,1
251,2014,698
251,2015,949
251,2016,0
251,2017,739
251,2018,521
255,2014,23316
255,2015,281677
255,2016,98698
255,2017,53065
255,2018,127042
256,2014,2704
256,2015,2774
256,2016,2850
256,2017,2901
256,2018,3028
27,2014,4059
27,2015,4202
27,2016,4363
27,2017,4525
27,2018,4661
272,2014,0
272,2015,244
272,2016,484
272,2017,592
272,2018,565
273,2014,815
273,2015,679
273,2016,628
273,2017,627
273,2018,700
276,2014,265
276,2015,423
276,2016,293
276,2017,0
276,2018,228
28,2015,70
28,2016,31
28,2017,37
3,2014,185
3,2015,186
3,2016,121
3,2017,247
3,2018,180
32,2014,284
32,2015,300
32,2016,314
32,2017,325
32,2018,338
33,2014,249992
33,2015,239219
33,2016,234460
33,2017,226935
33,2018,229692
35,2014,156
35,2015,158
35,2016,160
35,2017,244
35,2018,328
37,2014,138
37,2015,23
37,2016,26
37,2017,65
37,2018,151
38,2014,1075
38,2015,1128
38,2016,1177
38,2017,1216
38,2018,1256
39,2014,85
39,2015,93
39,2016,121
39,2017,17
39,2018,59
4,2014,34852
4,2015,35855
4,2016,27749
4,2017,28991
4,2018,25795
40,2014,7999
40,2015,9399
