geo,year,grapes_import_value_base_period_price_tie
1,1995,899
1,1996,1146
1,1997,714
1,1998,911
1,1999,179
1,2000,46
1,2001,1
1,2002,2
1,2005,1
1,2008,2
1,2009,24
1,2010,5
1,2011,52
1,2012,134
1,2014,2
1,2015,1
1,2016,20
1,2017,3907
1,2018,3138
10,1981,109
10,1982,62
10,1983,113
10,1984,262
10,1985,18
10,1987,113
10,1988,7
10,1989,193
10,1992,51
10,1994,25
10,1995,36
10,1997,182
10,1998,36
10,1999,4
10,2002,3695
10,2003,4187
10,2004,15691
10,2005,16955
10,2006,17326
10,2007,43699
10,2008,59343
10,2009,63803
10,2010,23122
10,2011,39185
10,2012,52899
10,2013,66028
10,2014,70916
10,2015,52473
10,2016,58860
10,2017,55576
10,2018,61167
100,1961,10941
100,1962,962
100,1963,3136
100,1964,4620
100,1965,879
100,1967,42027
100,1968,45139
100,1969,45003
100,1970,42485
100,1971,31837
100,1972,47558
100,1973,23975
100,1974,31687
100,1975,40907
100,1976,24457
100,1977,24315
100,1978,21553
100,1979,18269
100,1980,8861
100,1981,5
100,1982,1620
100,1983,16952
100,1984,7995
100,1985,9846
100,1986,11178
100,1987,7825
100,1988,2821
100,1989,71
100,1990,133
100,1993,1167
100,1995,71
100,1999,22
100,2000,79
100,2001,601
100,2002,1002
100,2003,1223
100,2004,2735
100,2005,3682
100,2006,4864
100,2007,6703
100,2008,7303
100,2009,5876
100,2010,7042
100,2011,9597
100,2012,9728
100,2013,10038
100,2014,9291
100,2015,12570
100,2016,11220
100,2017,13349
100,2018,15843
101,1961,122
101,1962,58
101,1963,40
101,1964,30
101,1965,12
101,1966,140
101,1967,213
101,1968,116
101,1969,110
101,1970,164
101,1971,298
101,1972,560
101,1973,1982
101,1974,3684
101,1975,4082
101,1976,7486
101,1977,4880
101,1978,5870
101,1979,3288
101,1980,4098
101,1981,6603
101,1982,8561
101,1983,1547
101,1984,3
101,1985,6
101,1986,15
101,1987,3
101,1988,9
101,1989,164
101,1990,758
101,1991,7751
101,1992,18863
101,1993,19670
101,1994,14589
101,1995,19259
101,1996,27314
101,1997,28270
101,1998,9845
101,1999,8862
101,2000,29327
101,2001,32212
101,2002,49373
101,2003,44049
101,2004,87419
101,2005,77113
101,2006,80267
101,2007,83400
101,2008,78152
101,2009,106434
101,2010,125610
101,2011,169856
101,2012,180984
101,2013,114586
101,2014,156159
101,2015,138460
101,2016,192468
101,2017,315787
101,2018,306295
102,1974,1793
102,1975,276
102,2006,970
102,2007,728
102,2008,1098
102,2009,2386
102,2010,2471
102,2011,497
102,2012,138
102,2013,173
102,2015,103
102,2018,237
103,2015,477
103,2016,7026
103,2017,7608
103,2018,10250
104,1961,4176
104,1962,3985
104,1963,3696
104,1964,4289
104,1965,4957
104,1966,5010
104,1967,5401
104,1968,7132
104,1969,6939
104,1970,9857
104,1971,7869
104,1972,7398
104,1973,6733
104,1974,6670
104,1975,6560
104,1976,6366
104,1977,4435
104,1978,5186
104,1979,6757
104,1980,9386
104,1981,8262
104,1982,8542
104,1983,11931
104,1984,12918
104,1985,13842
104,1986,13374
104,1987,12673
104,1988,12602
104,1989,12140
104,1990,12318
104,1991,12551
104,1992,13293
104,1993,13049
104,1994,13302
104,1995,10378
104,1996,13973
104,1997,12333
104,1998,13949
104,1999,15371
104,2000,16789
104,2001,22238
104,2002,23528
104,2003,24345
104,2004,21907
104,2005,21895
104,2006,25412
104,2007,35462
104,2008,40276
104,2009,40103
104,2010,42931
104,2011,33519
104,2012,30231
104,2013,29892
104,2014,33795
104,2015,35310
104,2016,37992
104,2017,44312
104,2018,42942
105,1970,6
105,2000,605
105,2001,1301
105,2002,2614
105,2003,3346
105,2004,1952
105,2005,596
105,2006,1567
105,2007,1498
105,2008,893
105,2009,548
105,2010,545
105,2011,1083
105,2012,759
105,2013,1231
105,2014,1089
105,2015,1781
105,2016,2549
105,2017,5668
105,2018,11669
106,1961,551
106,1962,395
106,1963,1256
106,1964,2131
106,1965,4993
106,1966,4070
106,1967,5227
106,1968,9526
106,1969,7953
106,1970,9765
106,1971,11770
106,1972,7510
106,1973,7143
106,1974,6803
106,1975,7296
106,1976,6656
106,1977,4531
106,1978,4639
106,1979,5326
106,1980,4458
106,1981,7519
106,1982,7365
106,1983,9324
106,1984,9931
106,1985,20403
106,1986,11125
106,1987,18646
106,1988,23008
106,1989,15608
106,1990,21999
106,1991,26110
106,1992,26358
106,1993,22861
106,1994,24381
106,1995,16885
106,1996,25206
106,1997,28453
106,1998,18674
106,1999,28430
106,2000,32757
106,2001,28600
106,2002,33140
106,2003,38142
106,2004,45940
106,2005,45701
106,2006,48792
106,2007,54118
106,2008,57967
106,2009,53638
106,2010,52951
106,2011,54511
