geo,year,cottonseed_processing_fea1
10,2014,880
10,2015,758
10,2016,741
10,2017,827
100,2014,6761
100,2015,6174
100,2016,5657
100,2017,5722
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,84
102,2015,59
102,2016,52
102,2017,53
103,2014,23
103,2015,14
103,2016,10
103,2017,0
105,2014,18
105,2015,23
105,2016,18
105,2017,15
106,2014,150
106,2015,125
106,2016,93
106,2017,95
107,2014,121
107,2015,147
107,2016,124
107,2017,128
108,2014,101
108,2015,65
108,2016,65
108,2017,95
110,2014,22
110,2015,23
110,2016,25
110,2017,28
113,2014,32
113,2015,29
113,2016,25
113,2017,21
114,2014,11
114,2015,10
114,2016,10
114,2017,10
116,2014,26
116,2015,25
116,2016,25
116,2017,25
117,2014,154
117,2015,158
117,2016,152
117,2017,153
120,2014,4
120,2015,1
120,2016,1
120,2017,1
121,2014,0
121,2015,1
121,2016,0
121,2017,0
129,2014,9
129,2015,8
129,2016,8
129,2017,8
130,2014,56
130,2015,63
130,2016,50
130,2017,44
133,2014,223
133,2015,350
133,2016,261
133,2017,276
138,2014,236
138,2015,320
138,2016,218
138,2017,288
143,2014,0
143,2015,0
143,2016,1
143,2017,4
144,2014,11
144,2015,12
144,2016,13
144,2017,18
147,2014,1
147,2015,1
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,2
157,2015,2
157,2016,2
157,2017,1
158,2014,7
158,2015,7
158,2016,6
158,2017,6
159,2014,86
159,2015,88
159,2016,78
159,2017,69
16,2014,40
16,2015,39
16,2016,37
16,2017,40
165,2014,2529
165,2015,2450
165,2016,1934
165,2017,2065
169,2014,10
169,2015,7
169,2016,6
169,2017,6
170,2014,39
170,2015,39
170,2016,29
170,2017,24
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,2
174,2015,2
174,2016,1
174,2017,1
181,2014,76
181,2015,41
181,2016,54
181,2017,60
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,67
19,2015,68
19,2016,71
19,2017,71
194,2014,114
194,2015,103
194,2016,118
194,2017,107
195,2014,11
195,2015,12
195,2016,13
195,2017,8
2,2014,41
2,2015,48
2,2016,56
2,2017,35
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,40
202,2015,45
202,2016,39
202,2017,31
203,2014,98
203,2015,85
203,2016,90
203,2017,85
208,2014,73
208,2015,56
208,2016,57
208,2017,80
209,2014,1
209,2015,0
209,2016,1
209,2017,0
21,2014,1866
21,2015,1734
21,2016,1543
21,2017,1651
213,2014,321
213,2015,317
213,2016,297
213,2017,252
215,2014,161
215,2015,134
215,2016,103
215,2017,134
216,2014,4
216,2015,1
216,2016,1
216,2017,1
217,2014,42
217,2015,32
217,2016,28
217,2017,42
223,2014,1326
223,2015,1151
223,2016,1195
223,2017,1393
226,2014,10
226,2015,12
226,2016,14
226,2017,20
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2014,1457
231,2015,1110
231,2016,1294
231,2017,1383
233,2014,347
233,2015,360
233,2016,361
233,2017,439
234,2014,1
234,2015,0
234,2016,1
234,2017,1
235,2014,1531
235,2015,1553
235,2016,1519
235,2017,1516
236,2014,5
236,2015,6
236,2016,7
236,2017,6
237,2014,4
237,2015,2
237,2016,0
237,2017,0
238,2014,11
238,2015,10
238,2016,8
238,2017,9
249,2014,11
249,2015,9
249,2016,8
249,2017,7
251,2014,63
251,2015,61
251,2016,58
251,2017,60
27,2014,0
27,2015,0
27,2016,1
27,2017,2
276,2014,63
276,2015,74
276,2016,63
276,2017,65
28,2014,303
28,2015,307
28,2016,243
28,2017,205
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,136
32,2015,161
32,2016,153
32,2017,153
351,2014,10169
351,2015,9378
351,2016,7539
351,2017,7628
37,2014,3
37,2015,1
37,2016,1
37,2017,1
39,2014,33
39,2015,59
39,2016,41
39,2017,93
40,2014,7
40,2015,4
40,2016,7
40,2017,6
41,2014,10169
41,2015,9378
41,2016,7539
41,2017,7628
44,2014,52
44,2015,2
44,2016,0
44,2017,21
48,2014,0
48,2015,0
48,2016,0
48,2017,0
5000,2014,30611
5000,2015,28322
5000,2016,24958
5000,2017,25956
5100,2014,1710
5100,2015,1845
5100,2016,1640
5100,2017,1842
5101,2014,408
5101,2015,350
5101,2016,318
5101,2017,362
5102,2014,175
5102,2015,224
5102,2016,199
5102,2017,250
5103,2014,192
5103,2015,190
5103,2016,135
5103,2017,146
5104,2014,42
5104,2015,46
5104,2016,40
5104,2017,32
5105,2014,893
5105,2015,1034
5105,2016,949
5105,2017,1051
52,2014,13
52,2015,10
52,2016,6
52,2017,17
5200,2014,3902
5200,2015,3404
5200,2016,3239
5200,2017,3505
5203,2014,1457
5203,2015,1110
5203,2016,1294
5203,2017,1383
5204,2014,240
5204,2015,324
5204,2016,221
5204,2017,291
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,2204
5207,2015,1969
5207,2016,1723
5207,2017,1830
53,2014,57
53,2015,38
53,2016,77
53,2017,82
5300,2014,23704
5300,2015,21996
5300,2016,19040
5300,2017,19460
5301,2014,2057
5301,2015,2020
5301,2016,1963
5301,2017,1964
5302,2014,10370
5302,2015,9584
5302,2016,7740
5302,2017,7834
5303,2014,9455
5303,2015,8770
5303,2016,7736
5303,2017,7915
5304,2014,316
5304,2015,312
5304,2016,247
5304,2017,208
5305,2014,1505
5305,2015,1310
5305,2016,1355
5305,2017,1539
5400,2014,416
5400,2015,320
5400,2016,298
5400,2017,322
5401,2014,2
5401,2015,1
5401,2016,2
5401,2017,3
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,413
5403,2015,317
5403,2016,295
5403,2017,319
5404,2014,0
5404,2015,1
5404,2016,1
5404,2017,1
5500,2014,880
5500,2015,758
5500,2016,741
5500,2017,827
5501,2014,880
5501,2015,758
5501,2016,741
5501,2017,827
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,415
5706,2015,319
5706,2016,298
5706,2017,322
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,1508
5801,2015,1640
5801,2016,1453
5801,2017,1597
5802,2014,3022
5802,2015,3118
5802,2016,2960
5802,2017,3102
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,9907
5815,2015,9468
5815,2016,8773
5815,2017,9043
5817,2014,4346
5817,2015,4411
5817,2016,3633
5817,2017,3914
59,2014,129
59,2015,115
59,2016,71
59,2017,77
60,2014,0
60,2015,0
60,2016,0
60,2017,0
68,2014,0
68,2015,1
68,2016,1
68,2017,1
7,2014,3
7,2015,3
7,2016,3
7,2017,3
8,2014,0
8,2015,0
8,2016,0
8,2017,0
84,2014,162
84,2015,104
84,2016,111
84,2017,137
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,155
9,2015,107
9,2016,57
9,2017,42
90,2016,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
97,2014,2
97,2015,1
97,2016,1
97,2017,0
