geo,year,cottonseed_processing_fea1
10,2014,506
10,2015,422
10,2016,405
10,2017,428
10,2018,401
100,2014,6761
100,2015,5593
100,2016,6811
100,2017,7034
100,2018,6807
101,2014,1
101,2015,1
101,2016,1
101,2017,0
101,2018,0
102,2014,84
102,2015,59
102,2016,52
102,2017,53
102,2018,51
103,2014,19
103,2015,21
103,2016,20
103,2017,17
103,2018,20
105,2014,18
105,2015,23
105,2016,18
105,2017,15
105,2018,12
106,2014,150
106,2015,125
106,2016,93
106,2017,95
106,2018,104
107,2014,121
107,2015,147
107,2016,124
107,2017,128
107,2018,128
108,2014,101
108,2015,65
108,2016,65
108,2017,95
108,2018,73
110,2014,22
110,2015,23
110,2016,25
110,2017,28
110,2018,26
113,2014,32
113,2015,29
113,2016,25
113,2017,28
113,2018,23
114,2014,11
114,2015,10
114,2016,10
114,2017,10
114,2018,10
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,26
116,2015,25
116,2016,23
116,2017,24
116,2018,24
117,2014,154
117,2015,158
117,2016,152
117,2017,153
117,2018,154
120,2014,4
120,2015,3
120,2016,4
120,2017,4
120,2018,4
121,2014,0
121,2015,1
121,2016,0
121,2017,0
121,2018,1
129,2014,9
129,2015,9
129,2016,8
129,2017,8
129,2018,8
130,2014,107
130,2015,94
130,2016,17
130,2017,14
130,2018,10
133,2014,223
133,2015,350
133,2016,261
133,2017,284
133,2018,309
138,2014,236
138,2015,320
138,2016,224
138,2017,301
138,2018,411
143,2014,0
143,2015,0
143,2016,1
143,2017,4
143,2018,5
144,2014,11
144,2015,12
144,2016,13
144,2017,18
144,2018,18
147,2014,1
147,2015,1
147,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
158,2014,7
158,2015,6
158,2016,4
158,2017,5
158,2018,4
159,2014,86
159,2015,88
159,2016,78
159,2017,77
159,2018,75
16,2014,35
16,2015,35
16,2016,37
16,2017,40
16,2018,37
165,2014,2529
165,2015,2205
165,2016,1934
165,2017,2065
165,2018,2137
169,2014,10
169,2015,7
169,2016,6
169,2017,6
169,2018,6
170,2014,52
170,2015,38
170,2016,28
170,2017,20
170,2018,31
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
174,2014,2
174,2015,2
174,2016,1
174,2017,1
174,2018,1
181,2014,76
181,2015,41
181,2016,54
181,2017,60
181,2018,77
183,2014,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,68
19,2015,68
19,2016,68
19,2017,68
19,2018,68
194,2014,114
194,2015,103
194,2016,116
194,2017,113
194,2018,104
195,2014,11
195,2015,12
195,2016,13
195,2017,8
195,2018,11
2,2014,26
2,2015,31
2,2016,36
2,2017,23
2,2018,25
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,40
202,2015,45
202,2016,39
202,2017,31
202,2018,50
203,2014,98
203,2015,85
203,2016,90
203,2017,83
203,2018,73
208,2014,73
208,2015,56
208,2016,64
208,2017,90
208,2018,88
209,2014,1
209,2015,0
209,2016,1
209,2017,0
209,2018,1
21,2014,1866
21,2015,1734
21,2016,1543
21,2017,1681
21,2018,2163
213,2014,321
213,2015,317
213,2016,297
213,2017,252
213,2018,275
215,2014,161
215,2015,134
215,2016,103
215,2017,103
215,2018,131
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
217,2014,42
217,2015,31
217,2016,27
217,2017,43
217,2018,59
223,2014,986
223,2015,1079
223,2016,965
223,2017,1051
223,2018,1180
226,2014,10
226,2015,12
226,2016,14
226,2017,20
226,2018,26
231,2014,1457
231,2015,1110
231,2016,1294
231,2017,1383
231,2018,1184
233,2014,365
233,2015,497
233,2016,552
233,2017,506
233,2018,357
234,2014,1
234,2015,0
234,2016,1
234,2017,1
234,2018,1
235,2014,1531
235,2015,1553
235,2016,1158
235,2017,1166
235,2018,1005
236,2014,7
236,2015,6
236,2016,7
236,2017,6
236,2018,5
237,2014,2
237,2015,1
237,2016,0
237,2017,0
237,2018,0
238,2014,28
238,2015,35
238,2016,30
238,2017,25
238,2018,32
249,2014,11
249,2015,9
249,2016,7
249,2017,7
249,2018,8
251,2014,70
251,2015,60
251,2016,62
251,2017,49
251,2018,51
27,2014,0
27,2015,1
27,2016,2
27,2017,2
27,2018,1
276,2014,54
276,2015,64
276,2016,54
276,2017,56
276,2018,79
28,2014,305
28,2015,304
28,2016,281
28,2017,226
28,2018,193
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,136
32,2015,161
32,2016,153
32,2017,153
32,2018,166
351,2014,10169
351,2015,9378
351,2016,7539
351,2017,7731
351,2018,8330
37,2014,3
37,2015,2
37,2016,1
37,2017,2
37,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,27
39,2015,47
