geo,year,fruit_prepared_nes_import_value_base_period_price_tie
1,1995,176
1,1996,1256
1,1997,674
1,1998,1151
1,1999,331
1,2000,209
1,2001,157
1,2002,247
1,2003,272
1,2004,54
1,2005,214
1,2006,294
1,2007,892
1,2008,1087
1,2009,341
1,2010,813
1,2011,1118
1,2012,951
1,2013,3800
1,2014,2282
1,2015,1583
1,2016,3127
1,2017,1510
1,2018,1862
10,1961,5263
10,1962,5369
10,1963,4013
10,1964,3827
10,1965,2764
10,1966,7974
10,1967,9677
10,1968,11184
10,1969,11211
10,1970,21771
10,1971,21784
10,1972,13491
10,1973,18935
10,1974,27174
10,1975,35427
10,1976,27562
10,1977,38396
10,1978,33051
10,1979,35376
10,1980,32814
10,1981,29813
10,1982,26879
10,1983,35281
10,1984,49224
10,1985,49067
10,1986,45197
10,1987,56711
10,1988,50928
10,1989,73719
10,1990,89010
10,1991,80523
10,1992,84691
10,1993,96715
10,1994,95081
10,1995,109106
10,1996,112992
10,1997,108521
10,1998,101531
10,1999,117173
10,2000,122808
10,2001,116487
10,2002,123166
10,2003,147207
10,2004,246641
10,2005,256946
10,2006,249158
10,2007,230141
10,2008,228570
10,2009,214425
10,2010,265836
10,2011,317726
10,2012,288184
10,2013,300570
10,2014,355553
10,2015,384767
10,2016,407910
10,2017,366301
10,2018,356510
100,1961,83
100,1962,13
100,1963,16
100,1964,13
100,1965,31
100,1966,5
100,1967,73
100,1968,3
100,1969,115
100,1970,31
100,1971,3
100,1972,26
100,1973,5
100,1976,3
100,1977,2287
100,1978,39
100,1979,8
100,1980,44
100,1981,722
100,1982,869
100,1983,1095
100,1984,386
100,1986,4953
100,1987,522
100,1988,769
100,1990,42
100,1994,344
100,1995,918
100,1996,31
100,1997,420
100,1998,756
100,1999,1261
100,2000,5017
100,2001,2285
100,2002,3059
100,2003,4515
100,2004,4575
100,2005,4486
100,2006,5065
100,2007,5616
100,2008,7480
100,2009,11502
100,2010,9455
100,2011,11023
100,2012,12478
100,2013,13800
100,2014,20295
100,2015,22111
100,2016,29464
100,2017,34231
100,2018,44871
101,1962,278
101,1963,1101
101,1964,346
101,1965,387
101,1966,686
101,1967,1503
101,1968,827
101,1969,1144
101,1970,1566
101,1971,3770
101,1972,5566
101,1973,5653
101,1974,5841
101,1975,5068
101,1976,12450
101,1977,5778
101,1978,6031
101,1979,5164
101,1980,7735
101,1981,8005
101,1982,20941
101,1983,16064
101,1984,18814
101,1985,8047
101,1986,31398
101,1987,28602
101,1988,14877
101,1989,102370
101,1990,158192
101,1991,191504
101,1992,199350
101,1993,257978
101,1994,275686
101,1995,256620
101,1996,103313
101,1997,90418
101,1998,45937
101,1999,11210
101,2000,9266
101,2001,7036
101,2002,83081
101,2003,16990
101,2004,109485
101,2005,22715
101,2006,22820
101,2007,19266
101,2008,21217
101,2009,21054
101,2010,29757
101,2011,33455
101,2012,30966
101,2013,32352
101,2014,40508
101,2015,40570
101,2016,53708
101,2017,64034
101,2018,52855
102,1962,489
102,1963,328
102,1964,314
102,1965,123
102,1966,162
102,1967,195
102,1968,232
102,1969,409
102,1970,265
102,1971,301
102,1972,546
102,1974,156
102,1975,383
102,1976,3027
102,1977,10881
102,1979,4936
102,1980,9091
102,1981,3221
102,1984,134
102,1985,31064
102,1988,1
102,1989,25
102,1994,1
102,2000,7
102,2001,167
102,2002,645
102,2003,2128
102,2004,2422
102,2005,4061
102,2006,5961
102,2007,7208
102,2008,11403
102,2009,22291
102,2010,40719
102,2011,51254
102,2012,29799
102,2013,24747
102,2014,37396
102,2015,36936
102,2016,51456
102,2017,59745
102,2018,53025
103,1966,1542
103,1967,516
103,1968,990
103,1969,1290
103,1970,1111
103,1971,1774
103,1972,1698
103,1973,442
103,1974,16
103,1975,1500
103,1976,6075
103,1977,6053
103,1978,6053
103,1979,6053
103,1980,1408
103,1981,1477
103,1982,658
103,1983,513
103,1984,366
103,1985,7106
103,1986,7106
103,1987,5264
103,1988,4474
103,1989,3158
103,1990,1842
103,1991,2500
103,1992,1395
103,1993,790
103,1994,790
103,1995,790
103,1996,790
103,1997,790
103,1998,45
103,1999,45
103,2000,45
103,2001,45
103,2002,474
103,2003,5606
103,2004,7762
103,2005,8072
103,2006,10091
103,2007,11757
103,2008,13734
103,2009,7780
103,2010,90384
103,2011,10641
103,2012,13736
103,2013,20479
103,2014,20873
103,2015,42445
103,2016,78379
103,2017,146601
103,2018,105768
104,1961,59581
104,1962,59966
104,1963,55388
104,1964,54121
104,1965,45942
104,1966,69397
104,1967,57478
104,1968,66088
104,1969,57775
104,1970,72276
104,1971,70543
104,1972,95162
104,1973,100355
104,1974,60155
104,1975,63217
104,1976,104478
104,1977,152172
104,1978,132015
104,1979,324574
104,1980,143252
104,1981,61037
104,1982,103324
104,1983,145461
104,1984,95502
104,1985,77496
104,1986,65721
104,1987,70646
104,1988,70918
104,1989,71714
104,1990,63542
104,1991,44816
104,1992,44761
104,1993,47896
104,1994,45312
104,1995,46058
104,1996,46982
104,1997,44418
104,1998,42718
104,1999,45672
104,2000,44368
104,2001,53973
104,2002,57622
104,2003,62759
104,2004,52598
104,2005,49221
104,2006,57360
104,2007,67279
104,2008,76791
104,2009,71410
104,2010,86593
104,2011,94548
104,2012,106512
104,2013,96089
104,2014,113457
104,2015,132440
104,2016,122971
104,2017,141690
104,2018,135093
105,1961,1910
105,1962,3763
105,1963,1240
105,1964,1719
105,1965,2134
105,1966,1433
105,1967,1437
105,1968,321
105,1969,2776
105,1970,2982
105,1971,2852
105,1972,3093
105,1973,3666
105,1974,6235
105,1975,1337
105,1976,2101
105,1977,4776
105,1978,5597
105,1979,10745
105,1980,9630
105,1981,8596
105,1982,8787
105,1983,11652
105,1984,5568
105,1985,7584
105,1986,12971
105,1987,20592
105,1988,20249
105,1989,13622
105,1990,14094
105,1991,16839
105,1992,27507
105,1993,40270
105,1994,28463
105,1995,43553
105,1996,31328
105,1997,41127
105,1998,43553
105,1999,33907
105,2000,38908
105,2001,43395
105,2002,49196
105,2003,52486
105,2004,55311
105,2005,32140
105,2006,42978
105,2007,59846
105,2008,51724
105,2009,44856
105,2010,56994
105,2011,62759
105,2012,48608
105,2013,59580
105,2014,70814
105,2015,59538
105,2016,96295
105,2017,93953
105,2018,59656
106,1961,27516
106,1962,30664
106,1963,22824
106,1964,14662
106,1965,15358
106,1966,16942
106,1967,14816
106,1968,22528
106,1969,48537
106,1970,32045
106,1971,41115
106,1972,72913
106,1973,192501
106,1974,55903
106,1975,41922
106,1976,213543
106,1977,284087
106,1978,108682
106,1979,179465
106,1980,127958
106,1981,103467
106,1982,172537
106,1983,181173
106,1984,180510
106,1985,179547
106,1986,125783
106,1987,116499
106,1988,134115
106,1989,248134
106,1990,186098
106,1991,231418
106,1992,271025
