geo,year,fruit_prepared_nes_import_value_base_period_price_tie
1,1995,176
1,1996,1257
1,1997,674
1,1998,1151
1,1999,331
1,2000,209
1,2001,157
1,2002,247
1,2003,273
1,2004,54
1,2005,214
1,2006,294
1,2007,893
1,2008,1088
1,2009,341
1,2010,813
1,2011,1118
1,2012,952
1,2013,3801
1,2014,2281
1,2015,1584
1,2016,3127
1,2017,1511
1,2018,1863
1,2019,1746
10,1961,5263
10,1962,5369
10,1963,4013
10,1964,3827
10,1965,2764
10,1966,7974
10,1967,9677
10,1968,11184
10,1969,11211
10,1970,21771
10,1971,21784
10,1972,13491
10,1973,18935
10,1974,27174
10,1975,35427
10,1976,27562
10,1977,38396
10,1978,33051
10,1979,35376
10,1980,32814
10,1981,29814
10,1982,26879
10,1983,35281
10,1984,49224
10,1985,49067
10,1986,45197
10,1987,56711
10,1988,50928
10,1989,73719
10,1990,89010
10,1991,80523
10,1992,84691
10,1993,96715
10,1994,95081
10,1995,109106
10,1996,112992
10,1997,108521
10,1998,101531
10,1999,117173
10,2000,122808
10,2001,116487
10,2002,123166
10,2003,147207
10,2004,246641
10,2005,256946
10,2006,249158
10,2007,230141
10,2008,228570
10,2009,214425
10,2010,265836
10,2011,317726
10,2012,288184
10,2013,300570
10,2014,355556
10,2015,384766
10,2016,407908
10,2017,366302
10,2018,356510
10,2019,351691
100,1961,83
100,1962,13
100,1963,16
100,1964,13
100,1965,31
100,1966,5
100,1967,73
100,1968,3
100,1969,115
100,1970,31
100,1971,3
100,1972,26
100,1973,5
100,1976,3
100,1977,2287
100,1978,39
100,1979,8
100,1980,44
100,1981,722
100,1982,869
100,1983,1095
100,1984,386
100,1986,4953
100,1987,522
100,1988,769
100,1990,42
100,1994,344
100,1995,918
100,1996,31
100,1997,420
100,1998,756
100,1999,1261
100,2000,5016
100,2001,2285
100,2002,3059
100,2003,4515
100,2004,4575
100,2005,4486
100,2006,5065
100,2007,5615
100,2008,7480
100,2009,11502
100,2010,9455
100,2011,11022
100,2012,12478
100,2013,13800
100,2014,20292
100,2015,22112
100,2016,29465
100,2017,34233
100,2018,44869
100,2019,41687
101,1962,278
101,1963,1101
101,1964,346
101,1965,387
101,1966,686
101,1967,1503
101,1968,827
101,1969,1144
101,1970,1566
101,1971,3770
101,1972,5566
101,1973,5653
