geo,year,fats_animals_raw_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.09
1,2015,2.06
1,2016,2.14
1,2017,2.21
10,2014,1.85
10,2015,1.85
10,2016,1.77
10,2017,1.67
100,2014,0.03
100,2015,0.03
100,2016,0.03
100,2017,0.03
101,2014,0.27
101,2015,0.27
101,2016,0.28
101,2017,0.18
102,2014,0.18
102,2015,0.19
102,2016,0.21
102,2017,0.11
103,2014,0.15
103,2015,0.14
103,2016,0.13
103,2017,0.13
104,2014,4.02
104,2015,6.03
104,2016,5.89
104,2017,5.93
105,2014,0.83
105,2015,0.75
105,2016,0.79
105,2017,0.77
106,2014,0.27
106,2015,0.27
106,2016,0.26
106,2017,0.27
107,2014,0.09
107,2015,0.09
107,2016,0.12
107,2017,0.09
108,2014,1
108,2015,1
108,2016,1
108,2017,0.93
109,2014,2.13
109,2015,2.23
109,2016,2.35
109,2017,2.82
11,2014,2.92
11,2015,2.99
11,2016,2.94
11,2017,3.02
110,2014,0.23
110,2015,0.22
110,2016,0.21
110,2017,0.02
112,2014,1.24
112,2015,1.23
112,2016,1.27
112,2017,1.14
113,2014,0.92
113,2015,0.93
113,2016,0.94
113,2017,1.42
114,2014,0.35
114,2015,0.31
114,2016,0.26
114,2017,0.28
115,2014,0.73
115,2015,0.72
115,2016,0.7
115,2017,0.13
116,2014,0.33
116,2015,0.34
116,2016,0.36
117,2014,2.3
117,2015,2.42
117,2016,2.43
117,2017,2.56
118,2014,0.03
118,2015,0.03
118,2016,0.03
118,2017,0.03
119,2014,0.92
119,2015,0.97
119,2016,1.21
119,2017,1.16
12,2014,0.09
12,2015,0.1
12,2016,0.08
12,2017,0.07
120,2014,1.32
120,2015,1.39
120,2016,1.49
120,2017,1.74
121,2014,0.61
121,2015,0.65
121,2016,0.62
121,2017,0.59
122,2014,0.59
122,2015,0.24
122,2016,0.26
122,2017,0.18
123,2014,0.22
123,2015,0.19
123,2016,0.22
123,2017,0.2
126,2014,1.41
126,2015,1.37
126,2016,1.46
126,2017,2.02
128,2014,2.16
128,2015,1.94
128,2016,1.75
128,2017,1.8
129,2014,0.37
129,2015,0.35
129,2016,0.35
129,2017,0.34
130,2014,0.85
130,2015,0.79
130,2016,1.07
130,2017,1.11
131,2014,0.83
131,2015,0.84
131,2016,0.74
131,2017,0.73
132,2014,0.03
132,2015,0.02
132,2016,0.03
132,2017,0.03
133,2014,0.58
133,2015,0.5
133,2016,0.53
133,2017,0.55
134,2014,3.71
134,2015,3.67
134,2016,3.65
134,2017,3.67
136,2014,0.64
136,2015,0.64
136,2016,0.64
136,2017,0.6
137,2014,0.08
137,2015,0.07
137,2016,0.08
137,2017,0.08
138,2014,2.05
138,2015,2.04
138,2016,1.92
138,2017,2
14,2014,0.43
14,2015,0.43
14,2016,0.41
14,2017,0.43
141,2014,2.99
141,2015,4.04
141,2016,3.48
