geo,year,fats_animals_raw_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.07
1,2015,2.03
1,2016,2.11
1,2017,2.17
1,2018,2.16
10,2014,1.73
10,2015,1.65
10,2016,1.65
10,2017,1.52
10,2018,1.46
100,2014,0.03
100,2015,0.03
100,2016,0.03
100,2017,0.03
100,2018,0.03
101,2014,0.15
101,2015,0.16
101,2016,0.16
101,2017,0.17
101,2018,0.16
102,2014,0.18
102,2015,0.19
102,2016,0.21
102,2017,0.11
102,2018,0.2
103,2014,0.23
103,2015,0.22
103,2016,0.21
103,2017,0.21
103,2018,0.19
104,2014,4.65
104,2015,4.69
104,2016,4.32
104,2017,4.09
104,2018,4.24
105,2014,0.82
105,2015,0.74
105,2016,0.78
105,2017,0.77
105,2018,0.75
106,2014,0.23
106,2015,0.24
106,2016,0.24
106,2017,0.25
106,2018,0.18
107,2014,0.09
107,2015,0.08
107,2016,0.09
107,2017,0.08
107,2018,0.08
108,2014,1
108,2015,1
108,2016,1
108,2017,0.93
108,2018,1.01
109,2014,2.13
109,2015,2.23
109,2016,2.41
109,2017,2.84
109,2018,1.86
11,2014,2.9
11,2015,2.95
11,2016,3.53
11,2017,3.08
11,2018,3.31
110,2014,0.02
110,2015,0.02
110,2016,0.02
110,2017,0.02
110,2018,0.02
112,2014,1.34
112,2015,1.25
112,2016,1.2
112,2017,1.07
112,2018,1.23
113,2014,0.92
113,2015,0.93
113,2016,0.94
113,2017,1.42
113,2018,0.96
114,2014,0.36
114,2015,0.31
114,2016,0.27
114,2017,0.25
114,2018,0.29
115,2014,0.69
115,2015,0.65
115,2016,0.64
115,2017,0.57
115,2018,0.52
116,2014,0.31
116,2015,0.32
116,2016,0.35
116,2017,0.37
116,2018,0.37
117,2014,2.28
117,2015,2.41
117,2016,2.42
117,2017,2.55
117,2018,2.71
118,2014,0.04
118,2015,0.03
118,2016,0.03
118,2017,0.04
118,2018,0.03
119,2014,0.92
119,2015,0.98
119,2016,1.21
119,2017,1.09
119,2018,1.06
12,2014,0.09
12,2015,0.1
12,2016,0.07
12,2017,0.07
12,2018,0.08
120,2014,1.3
