geo,year,mustard_seed_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,22
1,2018,22
10,2014,0
10,2015,2000
10,2016,1000
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,5
101,2015,32
101,2016,17
101,2017,1
101,2018,0
102,2014,12
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,3
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,33
105,2015,33
105,2016,33
105,2017,33
105,2018,33
106,2014,15
106,2015,15
106,2016,15
106,2017,15
106,2018,15
107,2014,5
107,2015,5
107,2016,5
107,2017,5
107,2018,5
108,2014,1334
108,2015,4070
108,2016,5227
108,2017,5872
108,2018,6328
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
11,2014,251
11,2015,251
11,2016,251
11,2017,251
11,2018,251
110,2014,1053
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,14
112,2015,13
112,2016,16
112,2017,0
112,2018,0
113,2014,7
113,2015,6
113,2016,5
113,2017,5
113,2018,4
114,2014,4
114,2015,21
114,2016,11
114,2017,5
114,2018,19
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,339
117,2015,339
117,2016,339
117,2017,339
117,2018,339
118,2014,33
118,2015,33
118,2016,33
118,2017,33
118,2018,33
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,3
12,2018,3
121,2014,4
121,2015,0
121,2016,10
121,2017,9
121,2018,17
126,2014,0
126,2015,178
126,2016,276
126,2017,375
126,2018,481
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,60
131,2015,60
131,2016,60
131,2017,60
131,2018,60
132,2014,1
132,2015,1
132,2016,2
132,2017,6
132,2018,7
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,37
137,2015,0
137,2016,11
137,2017,0
137,2018,0
138,2014,318
138,2015,37
138,2016,1
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,145
143,2015,158
143,2016,65
143,2017,159
143,2018,141
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,152300
149,2015,172908
149,2016,177725
149,2017,198829
