geo,year,oil_maize_export_value_base_price_tie
1,2015,8
1,2017,0
10,1988,141
10,1989,271
10,1990,227
10,1991,55
10,1992,66
10,1993,120
10,1994,148
10,1995,171
10,1996,53
10,1997,145
10,1998,483
10,1999,156
10,2000,577
10,2001,27
10,2002,662
10,2003,11
10,2004,217
10,2005,57
10,2007,12
10,2008,7
10,2009,652
10,2010,388
10,2011,37
10,2012,1009
10,2013,1153
10,2014,751
10,2015,891
10,2016,1401
10,2017,60
10,2018,0
100,1995,16
100,1996,2
100,1997,28
100,1999,83
100,2001,40
100,2003,301
100,2004,20
100,2005,42
100,2006,14
100,2007,271
100,2008,8
100,2009,71
100,2010,818
100,2011,26
100,2012,125
100,2013,117
100,2014,50
100,2015,477
100,2016,161
100,2017,44
100,2018,23
101,1976,205
101,1977,358
101,1978,77
101,1989,128
101,1991,37
101,1992,1
101,1993,8
101,1994,1791
101,1995,231
101,1996,7
101,1998,1535
101,1999,498
101,2000,296
101,2001,8
101,2002,5
101,2003,55
101,2004,988
101,2005,801
101,2006,262
101,2007,1
101,2008,1
101,2009,1
101,2010,1
101,2011,224
101,2012,483
101,2013,2
101,2014,0
101,2015,92
101,2016,0
101,2017,1
102,2004,56
102,2005,650
102,2006,4
102,2007,154
102,2008,59
102,2009,59
102,2010,27
102,2015,1930
104,1983,12
104,1984,26
104,1985,9
104,1987,69
104,1988,28
104,1989,49
104,1990,5
104,1991,89
104,1992,300
104,1998,1
104,1999,4
104,2000,3
104,2001,3
104,2003,3
104,2004,9
104,2005,1
104,2007,1
104,2009,3
104,2010,1
104,2015,3
105,1979,238
105,1992,9
105,1993,6
105,1994,38
105,1996,47
105,1999,47
105,2000,33
105,2005,3
105,2007,2
105,2008,3
105,2012,32
105,2013,14
105,2014,79
105,2015,40
105,2017,1
105,2018,22
106,1961,1
106,1962,4
106,1963,4
106,1964,4
106,1965,2
106,1966,5
106,1967,26
106,1968,5825
106,1969,10306
106,1970,8575
106,1971,14406
106,1972,13285
106,1973,11929
106,1974,14523
106,1975,8157
106,1976,5519
106,1977,639
106,1978,394
106,1979,588
106,1980,544
106,1981,1307
106,1982,4132
106,1983,5062
106,1984,4308
106,1985,4602
106,1986,7164
106,1987,6163
106,1988,11801
106,1989,18008
106,1990,13741
106,1991,12264
106,1992,16399
106,1993,9909
106,1994,2566
106,1995,5195
106,1996,13023
106,1997,9970
106,1998,28284
106,1999,62037
106,2000,193283
106,2001,106158
106,2002,26700
106,2003,60909
106,2004,21767
106,2005,21246
106,2006,20880
106,2007,25165
106,2008,30642
106,2009,20832
106,2010,25269
106,2011,35661
106,2012,13232
106,2013,23304
106,2014,19224
106,2015,15173
106,2016,26386
106,2017,21600
106,2018,22493
107,2008,18
107,2014,0
107,2017,145
107,2018,49
109,2009,5
109,2015,0
11,1988,2
11,1990,14
11,1991,166
11,1992,21
11,1993,213
11,1994,223
11,1995,38
11,1996,97
11,1997,109
11,1998,159
11,1999,240
11,2000,279
11,2001,172
11,2002,450
11,2003,409
11,2004,835
11,2005,299
11,2006,622
11,2007,865
11,2008,2235
11,2009,418
11,2010,3604
11,2011,16180
11,2012,13298
11,2013,12744
11,2014,13026
11,2015,15858
11,2016,14502
11,2017,13157
11,2018,11754
110,1988,279
110,1989,2541
110,1990,3
110,1991,3
110,1992,4
110,1993,2
110,1994,45
110,1995,918
110,1996,20
110,1997,12
110,1998,223
110,1999,318
110,2000,674
110,2001,238
110,2002,873
110,2003,692
110,2004,19
110,2005,21
110,2006,5504
110,2007,782
110,2008,135
110,2009,4681
110,2010,490
110,2011,764
110,2012,2328
110,2013,6
110,2014,4157
110,2015,2092
110,2016,1419
110,2017,5432
110,2018,2110
112,1988,27
112,1991,2748
112,1992,852
112,1993,28
112,1994,381
112,1995,2291
112,1996,1374
112,1997,3273
112,1998,1720
112,1999,10958
112,2000,381
112,2001,1710
112,2002,2150
112,2003,4434
112,2004,7047
112,2005,7244
112,2006,7092
112,2007,754
112,2008,1271
112,2009,377
112,2010,235
112,2012,4
112,2013,932
112,2014,1098
112,2015,260
112,2016,5039
112,2017,363
112,2018,94
114,1989,16
114,1991,47
114,1992,1512
114,1993,394
114,1994,1741
114,1995,754
114,1996,317
114,1997,151
114,1998,47
114,1999,47
114,2000,1004
114,2001,460
114,2002,1448
114,2003,383
114,2004,369
114,2005,1077
114,2006,441
114,2007,564
114,2008,937
114,2009,1577
114,2010,744
114,2011,1068
114,2012,690
114,2013,404
114,2014,551
114,2015,225
114,2016,167
114,2017,231
114,2018,90
117,1988,13
117,1989,22
117,1991,5
117,1992,9
117,1993,14
117,1994,430
117,1995,1305
117,1996,1789
117,1997,3544
117,1998,1700
117,1999,53
117,2000,202
117,2001,129
117,2002,23
117,2003,13
117,2004,8
117,2005,2
117,2006,5
117,2007,241
117,2008,1914
117,2009,87
117,2010,5040
117,2011,5821
117,2012,11111
117,2013,8866
117,2014,11833
117,2015,16904
117,2016,23842
117,2017,31861
117,2018,23465
118,1973,51
118,1975,89
118,1976,48
118,1977,96
118,1978,48
118,1979,235
118,1980,3784
118,1981,4177
118,1982,18198
118,1983,536
118,1984,942
118,1985,1706
118,1986,2443
118,1987,2730
118,1988,2836
118,1989,1542
118,1990,536
118,1991,82
118,1992,3
118,1993,1232
118,1994,1385
118,1995,1276
118,1996,833
118,1997,2440
118,1998,6869
118,1999,3457
118,2000,3385
118,2001,2382
118,2002,887
118,2004,147
118,2005,41
118,2006,10
118,2007,7
118,2009,1420
118,2013,986
118,2014,1512
118,2015,1235
118,2016,2690
118,2017,3814
118,2018,2723
119,1993,14
119,1997,7
119,2001,58
119,2003,5
119,2004,14
119,2005,23
119,2006,44
119,2007,285
119,2008,240
119,2009,19
119,2010,26
119,2011,40
119,2012,35
119,2013,33
119,2014,8
119,2015,13
119,2016,31
119,2017,42
119,2018,29
12,2007,7
12,2014,2
12,2015,0
12,2016,0
121,1991,8
121,1992,19
121,1993,86
121,1995,37
121,1996,23
121,1997,70
121,1998,10
121,1999,66
121,2000,1538
121,2001,1861
121,2002,206
121,2003,158
121,2004,474
121,2005,144
121,2006,414
121,2007,144
121,2008,86
121,2009,124
121,2010,60
121,2011,115
121,2012,93
121,2013,91
121,2014,718
121,2015,510
121,2016,334
121,2017,508
121,2018,392
123,2014,0
124,1995,4019
124,1997,447
124,1998,3126
124,1999,1340
124,2000,8931
124,2001,893
124,2003,2
124,2004,2
124,2006,2
124,2007,2
124,2008,2
124,2009,2
124,2013,15
124,2014,2
126,1995,2
126,1996,35
126,1999,7
126,2002,8
126,2003,45
126,2004,35
126,2005,51
126,2006,116
126,2007,139
126,2008,99
126,2009,17
126,2012,2
126,2013,10
126,2014,35
126,2015,56
126,2016,127
126,2017,265
126,2018,135
13,1984,141
13,1987,34
13,1991,128
13,1992,29814
13,1993,59628
13,1994,12777
13,1995,42591
13,1996,25555
13,1997,71293
13,1998,34925
13,1999,36203
13,2000,43072
13,2001,226
13,2002,94
13,2003,273
13,2005,85
13,2006,281
13,2007,17
13,2009,132
13,2010,55
13,2011,21
13,2012,106
13,2013,30
13,2014,24
13,2015,24
13,2016,29
13,2017,26
13,2018,19
130,2015,17
131,1988,4969
131,1989,6241
131,1990,6052
131,1991,6036
131,1992,5636
131,1993,5739
131,1994,8059
131,1995,6875
131,1996,9150
131,1997,9970
131,1998,7263
131,1999,7993
131,2000,5951
131,2001,4950
131,2002,5059
131,2003,7880
131,2004,9345
131,2005,18816
131,2006,20778
131,2007,6340
131,2008,3170
131,2009,2730
131,2010,2188
131,2011,1970
131,2012,3612
131,2013,4577
131,2014,8925
131,2015,13494
131,2016,19472
131,2017,30204
131,2018,46185
138,1988,20
138,1989,19
138,1990,8
138,1991,2
138,1992,1
138,1994,72
138,1995,113
138,1996,450
138,1997,187
138,1998,659
138,1999,554
138,2000,891
138,2001,2217
138,2002,398
138,2003,3183
138,2004,3962
138,2005,1097
138,2006,3223
138,2007,3969
138,2008,2798
138,2009,1327
138,2010,4981
138,2011,7692
138,2012,3472
138,2013,5012
138,2014,5354
138,2015,3573
138,2016,12860
138,2017,6544
138,2018,6897
14,2006,60
14,2008,5
14,2010,10
14,2011,10
14,2012,5
14,2013,2
14,2016,38
14,2017,2
143,2008,574
143,2010,16
143,2011,16
143,2015,8546
143,2016,19781
143,2017,16064
143,2018,18963
146,2016,0
147,1998,65
147,1999,589
147,2004,294
147,2005,65
147,2006,327
147,2007,98
147,2008,2094
147,2009,2094
147,2010,2094
147,2011,2094
147,2012,65
147,2013,294
147,2014,26
147,2015,5
147,2016,7
147,2017,43
149,2009,13
149,2010,1
149,2014,0
150,1961,8427
150,1962,10290
150,1963,5775
150,1964,6522
150,1965,7479
150,1966,8049
150,1967,7415
150,1968,11713
150,1969,10878
150,1970,13860
150,1971,15441
150,1972,15455
150,1973,18881
150,1974,23866
150,1975,21465
150,1976,26081
150,1977,25761
150,1978,33614
150,1979,34896
150,1980,25296
150,1981,31078
150,1982,32840
150,1983,45808
150,1984,50651
150,1985,74451
150,1986,66403
150,1987,52504
150,1988,48819
150,1989,35986
150,1990,35858
150,1991,43188
150,1992,19839
150,1993,13306
150,1994,13875
150,1995,4119
150,1996,6229
150,1997,8255
150,1998,6283
150,1999,2469
150,2000,2852
150,2001,5856
150,2002,3985
150,2003,504
150,2004,2471
150,2005,4786
150,2006,2496
150,2007,3447
150,2008,6880
150,2009,4583
150,2010,1777
150,2011,833
150,2012,797
150,2013,1284
150,2014,1281
150,2015,771
150,2016,488
150,2017,359
150,2018,482
156,1979,304
156,1980,447
156,1981,408
156,1982,684
156,1983,658
156,1984,489
156,1985,1098
156,1986,893
156,1987,775
156,1988,1013
156,1989,744
156,1990,535
156,1991,439
156,1992,439
156,1993,252
156,1994,189
156,1995,348
156,1996,402
156,1997,211
156,1998,95
156,1999,95
156,2000,1
156,2001,9
156,2002,17
156,2003,7
156,2004,9
156,2005,313
156,2006,7
156,2007,594
156,2008,503
156,2009,43
156,2010,3
156,2011,6
156,2012,3
156,2013,32
156,2014,1
156,2015,35
156,2016,0
156,2017,65
156,2018,85
159,2015,1
159,2016,0
159,2017,1
159,2018,2
16,2006,79
16,2014,0
16,2017,1
162,1990,2
162,1991,2
162,1994,2
162,2000,83
162,2002,2
162,2003,2
162,2014,4
162,2015,13
162,2017,0
165,2007,10
165,2009,38
165,2010,240
165,2011,104
