geo,year,soybeans_food_supply_quantity_tonnes_scl
100,2014,31050
100,2015,378122
100,2016,390946
100,2017,403896
100,2018,419336
101,2014,289501
101,2015,296230
101,2016,303130
101,2017,309915
101,2018,317364
107,2014,654
107,2015,39
107,2016,170
107,2017,173
107,2018,564
11,2014,17116
11,2015,17250
11,2016,17410
11,2017,17616
11,2018,17811
110,2014,776000
110,2015,794000
110,2016,808000
110,2017,821000
110,2018,847000
112,2014,81
112,2015,83
112,2016,30
112,2017,0
112,2018,28
114,2014,9215
114,2015,9592
114,2016,9987
114,2017,6626
114,2018,2202
115,2014,64073
115,2015,66800
115,2016,69581
115,2017,72506
115,2018,75761
116,2014,73033
116,2015,73654
116,2016,64247
116,2017,70000
116,2018,65000
117,2014,203180
117,2015,156987
117,2016,149698
117,2017,153471
117,2018,146448
12,2014,1
12,2015,1
12,2016,1
12,2017,20
12,2018,1
120,2014,5651
120,2015,5925
120,2016,6204
120,2017,6493
120,2018,6065
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
123,2014,2869
123,2015,3056
123,2016,2798
123,2017,2695
123,2018,2710
128,2014,576
128,2015,553
128,2016,559
128,2017,575
128,2018,589
129,2014,49
129,2015,83
129,2016,86
129,2017,42
129,2018,42
130,2014,35202
130,2015,36188
130,2016,37212
130,2017,38568
130,2018,39616
133,2014,2133
133,2015,2256
133,2016,2356
133,2017,2455
133,2018,2341
136,2014,0
136,2015,5
136,2016,0
136,2017,0
136,2018,0
137,2014,153
137,2015,156
137,2016,159
137,2017,164
137,2018,183
141,2014,2
141,2015,21
141,2016,3
141,2017,38
141,2018,41
143,2014,38080
143,2015,6671
144,2014,0
144,2015,2452
144,2016,2539
144,2017,0
144,2018,0
147,2014,31
147,2015,11
147,2016,15
147,2017,5
147,2018,29
153,2014,10
153,2015,11
153,2016,3
153,2017,0
153,2018,0
154,2014,941
154,2015,942
154,2016,943
154,2017,352
154,2018,71
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1167
156,2015,1350
156,2016,1668
156,2017,1703
156,2018,1658
158,2014,61
158,2015,63
158,2016,66
158,2017,26
158,2018,0
159,2014,144000
159,2015,105000
159,2016,150000
159,2017,140000
159,2018,120000
16,2014,119451
16,2015,123321
16,2016,127560
16,2017,131964
16,2018,137092
165,2014,113
165,2015,116
165,2016,121
165,2017,500000
165,2018,520097
166,2014,7197
166,2015,7435
166,2016,7656
166,2017,7897
166,2018,8096
167,2014,4449
167,2015,4453
167,2016,4461
167,2017,4470
167,2018,4480
168,2014,246
168,2015,93
168,2016,3
168,2017,81
168,2018,394
170,2014,35643
170,2015,42525
170,2016,45126
170,2017,45574
170,2018,45927
171,2016,0
171,2017,0
171,2018,0
173,2014,2010
173,2015,2023
173,2016,2032
173,2017,2050
173,2018,2070
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1159
176,2015,1281
176,2016,1325
176,2017,1282
176,2018,1301
181,2014,4870
181,2015,4291
181,2016,3358
181,2017,4549
181,2018,4455
184,2014,22315
184,2015,22994
184,2016,23696
184,2017,28442
184,2018,24500
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,3
189,2015,5
189,2016,5
189,2017,5
189,2018,6
19,2014,0
191,2014,52
191,2015,61
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
195,2014,502
195,2015,376
195,2016,2131
195,2017,1183
195,2018,262
196,2014,3
196,2015,33
196,2016,7
196,2017,14
196,2018,47
197,2014,0
197,2016,1
197,2017,0
197,2018,1
198,2014,1277
198,2015,1279
198,2016,1003
198,2017,0
198,2018,767
2,2014,6
2,2015,406
2,2016,56
2,2017,40
20,2014,823
20,2015,1946
20,2016,3331
20,2017,3404
20,2018,3517
202,2014,61275
202,2015,258327
202,2016,62963
202,2017,114245
202,2018,183308
207,2014,172
207,2015,172
207,2016,170
207,2017,171
207,2018,75
209,2014,349
209,2015,32
209,2016,3
209,2017,0
209,2018,1
211,2014,1563
211,2015,275
211,2016,1627
211,2017,1735
211,2018,554
214,2014,75000
214,2015,95000
214,2016,70000
214,2017,85000
214,2018,120000
215,2014,3477
215,2015,3663
215,2016,3859
215,2017,5632
215,2018,4243
216,2014,106918
216,2015,191556
216,2016,123802
216,2017,124659
216,2018,135286
217,2014,0
217,2015,16
217,2016,0
217,2017,0
217,2018,0
222,2014,18357
222,2015,19344
222,2016,19550
222,2017,19837
222,2018,20278
226,2014,335
226,2015,306
226,2016,9
226,2017,13
226,2018,7
23,2014,529
23,2015,542
23,2016,546
23,2017,553
23,2018,561
233,2014,17000
233,2015,20000
233,2016,21000
233,2017,19500
233,2018,22000
237,2014,800000
237,2015,858566
237,2016,871917
237,2017,1091377
237,2018,956992
238,2014,28649
238,2015,48287
238,2016,2111
238,2017,37081
