geo,year,fruits_excluding_wine_stock_variation_fea1
1,2014,25
1,2015,21
1,2016,-32
1,2017,7
10,2014,-48
10,2015,1
10,2016,14
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,262
102,2015,824
102,2016,360
102,2017,-328
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,23
104,2015,20
104,2016,3
104,2017,40
105,2014,-2
105,2015,29
105,2016,68
105,2017,38
106,2014,378
106,2015,382
106,2016,39
106,2017,74
107,2014,0
107,2015,0
107,2016,0
108,2014,-13
108,2015,-4
108,2016,-1
108,2017,-1
109,2014,1
109,2015,2
109,2016,4
109,2017,4
11,2014,30
11,2015,-38
11,2016,26
11,2017,20
110,2014,-42
110,2015,-66
110,2016,-17
110,2017,13
112,2014,5
112,2015,1
112,2016,3
112,2017,4
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,27
117,2015,48
117,2016,59
117,2017,61
118,2014,2
118,2015,11
118,2016,8
118,2017,-1
119,2014,0
119,2015,0
119,2016,0
119,2017,3
12,2014,-1
12,2015,0
12,2016,1
12,2017,1
120,2014,-1
120,2015,0
120,2016,3
120,2017,7
121,2014,-1
121,2015,12
121,2016,13
121,2017,11
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,-1
126,2015,-6
126,2016,19
126,2017,5
128,2014,0
128,2015,1
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,50
131,2015,131
131,2016,101
131,2017,39
132,2014,1
132,2015,2
132,2016,4
132,2017,0
133,2014,20
133,2015,2
133,2016,0
133,2017,3
134,2014,-1
134,2015,0
134,2016,0
134,2017,1
136,2014,2
136,2015,2
136,2016,2
136,2017,3
137,2014,1
137,2015,1
137,2016,1
137,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,-1
14,2015,0
14,2016,1
14,2017,0
141,2014,-2
141,2015,1
141,2016,1
141,2017,2
143,2014,-3
143,2015,76
143,2016,-188
143,2017,171
144,2014,4
144,2015,1
144,2016,6
144,2017,3
146,2014,40
146,2015,71
146,2016,32
146,2017,-5
147,2014,0
147,2015,3
147,2016,4
147,2017,2
149,2014,1
149,2015,10
149,2016,3
149,2017,21
150,2014,139
150,2015,95
150,2016,142
150,2017,-21
153,2014,2
153,2015,0
153,2016,0
153,2017,-1
154,2014,-1
154,2015,14
154,2016,9
154,2017,-2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,4
156,2016,5
156,2017,1
157,2014,1
157,2015,0
157,2016,1
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,5
162,2015,11
162,2016,0
162,2017,-1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,3
166,2016,3
166,2017,5
167,2014,42
167,2015,27
167,2016,37
167,2017,42
169,2014,-1
169,2015,17
169,2016,2
169,2017,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,45
173,2015,50
173,2016,37
173,2017,53
174,2014,19
174,2015,-3
174,2016,8
174,2017,56
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,16
183,2015,37
183,2016,94
183,2017,69
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,49
185,2015,-52
185,2016,23
185,2017,4
188,2014,0
188,2015,1
188,2016,0
188,2017,1
189,2014,2
189,2015,1
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,-114
194,2015,-50
194,2016,106
194,2017,201
195,2014,0
195,2015,0
195,2016,0
197,2015,0
197,2016,0
197,2017,0
198,2014,5
198,2015,6
198,2016,-8
198,2017,4
199,2014,8
199,2015,18
199,2016,26
199,2017,32
2,2014,0
2,2015,0
2,2016,0
20,2014,1
20,2015,2
20,2016,4
20,2017,-1
202,2014,0
202,2015,14
202,2016,0
202,2017,287
203,2014,309
203,2015,300
