geo,year,wheat_and_products_stock_variation_fea1
1,2014,42
1,2015,-63
1,2016,11
1,2017,-34
1,2018,-5
10,2014,-92
10,2015,125
10,2016,-815
10,2017,1852
10,2018,-220
100,2014,2456
100,2015,-2677
100,2016,3785
100,2017,8001
100,2018,3761
101,2014,9
101,2015,-978
101,2016,57
101,2017,52
101,2018,43
102,2014,3699
102,2015,62
102,2016,1170
102,2017,-832
102,2018,-55
103,2014,1253
103,2015,-517
103,2016,-383
103,2017,448
103,2018,502
104,2014,-40
104,2015,-5
104,2016,53
104,2017,85
104,2018,97
105,2014,13
105,2015,-73
105,2016,141
105,2017,-38
105,2018,-340
106,2014,198
106,2015,-99
106,2016,1050
106,2017,-582
106,2018,-264
107,2014,-17
107,2015,19
107,2016,80
107,2017,38
107,2018,46
108,2014,1935
108,2015,3112
108,2016,2436
108,2017,2848
108,2018,-2498
109,2014,-1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,276
11,2015,360
11,2016,614
11,2017,134
11,2018,2
110,2014,-21
110,2015,-84
110,2016,-165
110,2017,-33
110,2018,-216
112,2014,177
112,2015,134
112,2016,-125
112,2017,-95
112,2018,-200
113,2014,-74
113,2015,125
113,2016,30
113,2017,-85
113,2018,-72
114,2014,-43
114,2015,7
114,2016,26
114,2017,106
114,2018,-36
115,2014,2
115,2015,2
115,2016,2
115,2017,0
115,2018,0
116,2014,-89
116,2015,-34
116,2016,0
116,2017,9
116,2018,1
117,2014,-763
117,2015,-665
117,2016,-469
117,2017,-554
117,2018,-634
118,2014,101
118,2015,-124
118,2016,41
118,2017,38
118,2018,-83
119,2014,-124
119,2015,60
119,2016,-137
119,2017,61
119,2018,91
12,2014,-3
12,2015,0
12,2016,0
12,2017,-1
12,2018,-1
120,2014,1
120,2015,0
120,2016,1
120,2017,0
120,2018,0
121,2014,-55
121,2015,-161
121,2016,-232
121,2017,-136
121,2018,-157
122,2014,10
122,2015,-7
122,2016,1
122,2017,38
122,2018,-25
123,2014,10
123,2015,-9
123,2016,26
123,2017,9
123,2018,-17
126,2014,-111
126,2015,964
126,2016,-430
126,2017,-184
126,2018,102
128,2014,1
128,2015,2
128,2016,1
128,2017,1
128,2018,1
129,2014,-4
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,29
130,2015,-10
130,2016,6
130,2017,-21
130,2018,2
131,2014,-82
131,2015,58
131,2016,170
131,2017,-79
131,2018,31
132,2014,-4
132,2015,-3
132,2016,-3
132,2017,-3
132,2018,0
133,2014,20
133,2015,52
133,2016,22
133,2017,16
133,2018,7
134,2014,3
134,2015,34
134,2016,-11
134,2017,17
134,2018,12
136,2014,14
136,2015,119
136,2016,-33
136,2017,75
136,2018,158
137,2014,-13
137,2015,2
137,2016,-11
137,2017,38
137,2018,-34
138,2014,188
138,2015,-5
138,2016,307
138,2017,-105
138,2018,-2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,106
141,2015,-117
141,2016,240
141,2017,-146
141,2018,244
143,2014,-95
143,2015,2557
143,2016,-2051
143,2017,206
143,2018,386
144,2014,47
144,2015,14
144,2016,43
144,2017,70
144,2018,-7
146,2014,72
146,2015,14
146,2016,1
146,2017,128
146,2018,222
147,2014,13
147,2015,10
147,2016,9
147,2017,8
147,2018,6
149,2014,266
149,2015,312
149,2016,0
149,2017,218
149,2018,115
150,2014,12
150,2015,825
150,2016,275
150,2017,502
150,2018,713
153,2014,0
153,2015,1
153,2016,-2
153,2017,2
153,2018,-1
154,2014,17
154,2015,-30
154,2016,15
154,2017,-25
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,-4
156,2015,-53
156,2016,4
156,2017,71
156,2018,-66
157,2014,-45
157,2015,2
157,2016,1
157,2017,1
157,2018,2
158,2014,-1
158,2015,-1
158,2016,1
158,2017,1
158,2018,1
159,2014,5
159,2015,-199
159,2016,-399
159,2017,698
159,2018,-280
16,2014,329
16,2015,212
16,2016,-118
16,2017,477
16,2018,-972
162,2014,67
162,2015,82
162,2016,-69
