geo,year,chicory_roots_producer_price_index_2014_2016_100_pea2
108,1994,17.75
108,1995,26.24
108,1996,36.91
108,1997,43.46
108,1998,49.89
108,1999,41.15
108,2000,44.88
108,2001,49.05
108,2002,48.92
108,2003,37.78
108,2004,39.39
108,2005,41.25
108,2006,44.87
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
150,2001,99.47
150,2002,99.99
150,2003,79.93
150,2004,84.1
150,2005,87.8
150,2006,99.47
150,2007,94.24
150,2008,63.23
150,2009,78.73
150,2010,102.02
150,2011,86.89
150,2012,91.24
150,2013,101.22
150,2014,88.63
150,2016,101.79
150,2017,94.67
150,2018,105.3
173,1991,12.5
173,1992,20.97
173,1993,25
173,1994,35.08
173,1995,42.34
173,1997,52.42
173,1998,48.79
173,1999,48.79
173,2000,49.6
173,2001,52.82
173,2002,55.65
173,2003,55.65
173,2004,49.6
173,2005,54.03
173,2006,59.27
173,2007,61.29
173,2008,77.42
173,2009,83.47
173,2010,86.69
173,2011,106.45
173,2012,99.19
173,2013,96.77
173,2014,102.82
173,2015,98.39
173,2016,98.79
173,2017,91.94
173,2018,87.1
174,1991,67.17
174,1992,81.18
174,1993,102.07
174,1994,84.87
174,1995,84.7
174,1996,122.77
174,1997,132.5
174,1998,132.84
174,1999,134.68
174,2000,146.21
174,2001,74.71
174,2003,126.04
174,2005,135.39
174,2006,75.36
174,2007,82.96
174,2008,104.23
174,2009,94.18
174,2010,115.98
174,2011,93.31
174,2012,119.92
174,2013,111.48
174,2014,95.14
174,2015,98.67
174,2016,106.18
174,2017,100.51
174,2018,109.57
177,1991,100.75
177,1992,100.17
177,1993,97.31
177,1994,98.3
177,1995,98.54
177,1996,96.77
177,1997,99.19
177,1998,99.53
177,1999,100.69
177,2000,104.77
177,2001,107.11
177,2002,105.65
177,2003,101.93
177,2004,97.96
177,2005,105.29
177,2006,108.03
177,2007,84.23
177,2008,80.26
177,2009,90.21
177,2010,92.46
177,2011,94.65
177,2012,95.77
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.78
179,1999,65.01
179,2000,78.02
179,2001,84.52
179,2002,110.52
179,2003,65.01
179,2004,71.91
185,1995,7.42
185,1996,8.39
185,1997,8.05
185,1998,11.27
185,1999,23.89
185,2000,20.77
185,2001,28.31
185,2002,37
185,2003,42.34
185,2004,31.53
185,2005,43.21
185,2006,42.22
185,2007,55.37
185,2008,63.74
185,2009,55.27
185,2010,88.19
185,2011,86.69
185,2012,52
185,2013,65.78
185,2014,80.94
185,2015,121.37
185,2016,97.69
185,2017,76.99
185,2018,94.56
202,1991,21.43
202,1992,25.36
202,1993,28.21
202,1994,28.5
202,1995,32.5
202,1996,34.36
202,1997,36.64
202,1998,37.93
202,1999,37.93
202,2000,40.07
202,2001,45.79
202,2002,58
202,2003,59.5
202,2004,56.43
202,2005,51.25
202,2006,50
202,2007,53.57
202,2008,58.57
202,2009,91.07
202,2010,89.29
202,2011,92.86
202,2012,87.14
202,2013,87.14
202,2014,85.71
202,2015,105.71
202,2016,108.57
202,2017,109.06
203,1991,54.76
203,1992,52.09
203,1993,45.05
203,1994,47.29
203,1995,54.6
203,1996,53.3
203,1997,44.91
203,1998,44.08
203,1999,41.82
203,2000,35.86
203,2001,37.42
203,2003,50.29
203,2004,55.34
203,2005,57.38
203,2006,51.45
203,2007,58.27
203,2008,62.06
203,2009,62.06
203,2010,58.11
203,2011,72.89
203,2012,83.86
203,2013,77.92
203,2014,76.92
203,2015,97.03
203,2016,126.04
203,2018,132.67
230,1994,0.79
230,1995,4.09
