geo,year,gross_national_income_annual_growth_us_mki
351,1971,8.07105
351,1972,14.36971
351,1973,22.79994
351,1974,4.69399
351,1975,12.93851
351,1976,-4.07211
351,1977,14.30234
351,1978,24.28472
351,1979,20.77837
351,1980,16.86964
351,1981,-5.03461
351,1982,-1.45704
351,1983,5.71988
351,1984,2.93187
351,1985,-0.71437
351,1986,-1.63772
351,1987,10.41233
351,1988,23.95112
351,1989,12.48146
351,1990,-10.25056
351,1991,6.31676
351,1992,18.56417
351,1993,23.39093
351,1994,-6.04533
351,1995,23.20431
351,1996,15.29266
351,1997,11.58909
351,1998,4.95998
351,1999,5.30728
351,2000,9.57274
351,2001,8.96765
351,2002,8.62407
351,2003,11.83553
351,2004,16.91408
351,2005,15.43606
351,2006,20.07836
351,2007,28.27984
351,2008,28.4267
351,2009,9.42342
351,2010,18.4988
351,2011,22.9212
351,2012,13.48052
351,2013,11.36159
351,2014,9.97932
351,2015,4.94521
351,2016,1.1736
351,2017,9.36279
351,2018,11.57283
5000,1971,9.99535
5000,1972,15.14119
5000,1973,21.76224
5000,1974,13.21394
5000,1975,11.86768
5000,1976,7.88124
5000,1977,12.55215
5000,1978,18.47058
5000,1979,14.95225
5000,1980,11.79803
5000,1981,1.70442
5000,1982,-0.75865
5000,1983,2.28399
5000,1984,2.86561
5000,1985,2.50279
5000,1986,15.08233
5000,1987,13.40328
5000,1988,12.13533
5000,1989,4.04114
5000,1990,15.57155
5000,1991,0.72795
5000,1992,6.7901
5000,1993,1.59506
5000,1994,6.73312
5000,1995,10.94704
5000,1996,2.24375
5000,1997,-0.30109
5000,1998,-0.355
5000,1999,3.75128
5000,2000,3.16239
5000,2001,-0.39449
5000,2002,3.83385
5000,2003,12.29501
5000,2004,12.72107
5000,2005,8.4143
5000,2006,8.72219
5000,2007,12.24626
5000,2008,9.3819
5000,2009,-4.99204
5000,2010,9.75719
5000,2011,11.30543
5000,2012,2.40703
5000,2013,2.57395
5000,2014,2.74784
5000,2015,-5.58411
5000,2016,1.24579
5000,2017,6.27359
5000,2018,5.97687
5100,1971,11.42607
5100,1972,14.39499
5100,1973,21.28824
5100,1974,35.09079
5100,1975,15.39287
5100,1976,12.05069
5100,1977,15.42684
5100,1978,14.80385
5100,1979,16.78644
5100,1980,26.62208
5100,1981,-5.52757
5100,1982,-2.69803
5100,1983,1.05353
5100,1984,-2.64916
5100,1985,-1.6035
5100,1986,-12.95429
5100,1987,-4.29835
5100,1988,6.76746
5100,1989,0.68993
5100,1990,13.70545
5100,1991,1.07532
5100,1992,0.78568
5100,1993,-0.9083
5100,1994,-5.35147
5100,1995,9.55326
5100,1996,4.71679
5100,1997,4.12943
5100,1998,-1.00926
5100,1999,0.77847
5100,2000,2.24606
5100,2001,-1.87666
5100,2002,2.95505
5100,2003,19.11344
5100,2004,21.36687
5100,2005,18.06029
5100,2006,17.172
5100,2007,15.286
5100,2008,21.6583
5100,2009,-5.67766
5100,2010,17.49479
5100,2011,7.37234
5100,2012,8.57327
5100,2013,1.45957
5100,2014,5.42277
5100,2015,-8.69798
5100,2016,-7.69292
5100,2017,3.32278
5100,2018,5.92528
5101,1971,9.00552
5101,1972,13.6415
5101,1973,18.89796
5101,1974,16.39794
5101,1975,7.83111
5101,1976,2.774
5101,1977,10.04153
5101,1978,11.03365
5101,1979,11.74082
5101,1980,13.30113
5101,1981,5.11501
5101,1982,2.19014
5101,1983,-2.24832
5101,1984,-2.24795
5101,1985,8.83686
5101,1986,5.31089
5101,1987,-8.69101
5101,1988,9.08863
5101,1989,3.47587
5101,1990,19.30596
5101,1991,0.04638
5101,1992,-10.965
5101,1993,-11.86994
5101,1994,-6.84356
5101,1995,11.96399
5101,1996,10.96565
5101,1997,8.69517
5101,1998,-3.36801
5101,1999,-2.18261
5101,2000,0.39045
5101,2001,1.6799
5101,2002,-0.62646
5101,2003,10.71686
5101,2004,9.42107
5101,2005,14.36598
5101,2006,17.10887
5101,2007,17.96461
5101,2008,34.40907
5101,2009,0.35297
5101,2010,8.75323
5101,2011,13.10064
5101,2012,11.0432
5101,2013,9.57634
5101,2014,7.91798
5101,2015,-1.37046
5101,2016,1.88873
5101,2017,10.08578
5101,2018,8.27207
5102,1971,11.08707
5102,1972,10.21664
5102,1973,28.07194
5102,1974,21.17102
5102,1975,6.06196
5102,1976,3.00586
5102,1977,14.53175
5102,1978,26.20027
5102,1979,9.75797
5102,1980,13.678
5102,1981,-7.24245
5102,1982,-0.46333
5102,1983,-4.72187
5102,1984,-11.03291
5102,1985,6.91875
5102,1986,9.19494
5102,1987,2.71155
5102,1988,2.53972
5102,1989,16.51905
5102,1990,9.0924
5102,1991,5.87149
5102,1992,-17.24066
5102,1993,8.29726
5102,1994,-36.72241
5102,1995,6.114
5102,1996,8.44964
5102,1997,10.07772
5102,1998,-1.99389
5102,1999,-5.87682
5102,2000,9.37577
5102,2001,2.06413
5102,2002,16.64183
5102,2003,17.11302
5102,2004,22.90048
5102,2005,31.92321
5102,2006,28.4532
5102,2007,19.09885
5102,2008,26.76381
5102,2009,-12.59019
5102,2010,15.52311
5102,2011,26.7454
5102,2012,10.84843
5102,2013,5.63239
5102,2014,9.20157
5102,2015,-15.77499
5102,2016,-7.42287
5102,2017,9.97351
5102,2018,1.23329
5103,1971,10.34107
5103,1972,19.19335
5103,1973,21.81463
5103,1974,37.26361
5103,1975,12.05023
5103,1976,16.82074
5103,1977,20.25755
5103,1978,17.14582
5103,1979,11.60155
5103,1980,28.20366
5103,1981,-10.68799
5103,1982,-1.51506
5103,1983,2.15918
5103,1984,3.7765
5103,1985,6.37814
5103,1986,6.56175
5103,1987,6.87214
5103,1988,2.33897
5103,1989,0.6457
5103,1990,12.39085
5103,1991,-4.10421
5103,1992,9.88785
5103,1993,-0.45358
5103,1994,0.60426
5103,1995,6.54167
5103,1996,9.0684
5103,1997,3.83193
5103,1998,3.31036
5103,1999,3.84244
5103,2000,4.69886
5103,2001,-1.65503
5103,2002,-3.75417
5103,2003,8.31944
5103,2004,16.58713
5103,2005,18.08822
5103,2006,15.65478
5103,2007,19.75614
5103,2008,32.94574
5103,2009,-6.2964
5103,2010,12.5801
5103,2011,-4.47892
5103,2012,14.90674
5103,2013,-6.2878
5103,2014,5.08749
5103,2015,-6.87547
5103,2016,-6.79675
5103,2017,-3.45133
5103,2018,1.30795
5104,1971,10.94062
5104,1972,5.00048
5104,1973,37.07325
5104,1974,25.25781
5104,1975,3.09214
5104,1976,-3.78895
5104,1977,11.14974
5104,1978,15.22722
5104,1979,23.42842
5104,1980,43.77075
5104,1981,2.71571
5104,1982,-8.05611
5104,1983,11.5621
5104,1984,-11.54416
5104,1985,-24.02216
5104,1986,14.44773
5104,1987,32.72461
5104,1988,8.02503
5104,1989,5.26604
5104,1990,16.75473
5104,1991,8.49372
5104,1992,8.99629
5104,1993,0.21353
5104,1994,4.52867
5104,1995,11.1266
5104,1996,-4.92701
5104,1997,3.54768
5104,1998,-9.56311
5104,1999,-0.9781
5104,2000,0.17366
5104,2001,-11.52425
5104,2002,-4.069
5104,2003,51.04488
5104,2004,30.77665
5104,2005,12.53497
5104,2006,5.43153
5104,2007,8.66409
5104,2008,-3.84402
5104,2009,3.87284
5104,2010,26.67413
5104,2011,10.93693
5104,2012,-4.70932
5104,2013,-6.8417
5104,2014,-3.68393
5104,2015,-9.30501
5104,2016,-6.29581
5104,2017,17.04414
5104,2018,5.45864
5105,1971,13.53103
5105,1972,17.30298
5105,1973,14.0401
5105,1974,50.96452
5105,1975,26.96203
5105,1976,19.30596
5105,1977,15.74124
5105,1978,12.64747
5105,1979,20.28148
5105,1980,26.42917
5105,1981,-7.36505
5105,1982,-2.93037
5105,1983,-1.13694
5105,1984,-1.59115
5105,1985,-2.23801
5105,1986,-38.98517
5105,1987,-32.55634
5105,1988,12.84897
5105,1989,-10.50646
5105,1990,10.90793
5105,1991,0.12004
5105,1992,-5.88344
5105,1993,0.60606
