geo,year,maize_and_products_fat_supply_quantity_g_capita_day_fea1
1,2014,0.68
1,2015,0.57
1,2016,0.48
1,2017,0.6
10,2014,0.13
10,2015,0.17
10,2016,0.14
10,2017,0.13
100,2014,0.69
100,2015,0.69
100,2016,0.74
100,2017,0.8
101,2014,2.26
101,2015,2.33
101,2016,2.41
101,2017,2.64
102,2014,0.37
102,2015,0.31
102,2016,0.35
102,2017,0.38
103,2014,0.04
103,2015,0.03
103,2016,0.06
103,2017,0.09
104,2014,0.29
104,2015,0.29
104,2016,0.3
104,2017,0.29
105,2014,0.22
105,2015,0.19
105,2016,0.19
105,2017,0.19
106,2014,0.09
106,2015,0.1
106,2016,0.1
106,2017,0.1
107,2014,1.9
107,2015,1.78
107,2016,1.75
107,2017,1.92
108,2014,0.02
108,2015,0.02
108,2016,0.03
108,2017,0.03
109,2014,0.55
109,2015,0.35
109,2016,0.59
109,2017,0.76
11,2014,0.27
11,2015,0.27
11,2016,0.26
11,2017,0.27
110,2014,0.26
110,2015,0.26
110,2016,0.26
110,2017,0.25
112,2014,0.06
112,2015,0.05
112,2016,0.05
112,2017,0.05
113,2014,0.66
113,2015,0.65
113,2016,0.65
113,2017,0.69
114,2014,7.52
114,2015,7.63
114,2016,7.53
114,2017,7.41
115,2014,0.91
115,2015,0.87
115,2016,0.86
115,2017,0.87
116,2014,3.35
116,2015,3.5
116,2016,3.39
116,2017,3.15
117,2014,0.16
117,2015,0.16
117,2016,0.15
117,2017,0.16
118,2014,0.16
118,2015,0.15
118,2016,0.12
118,2017,0.15
119,2014,0.01
119,2015,0.01
119,2016,0.01
119,2017,0.01
12,2014,0.06
12,2015,0.07
12,2016,0.08
12,2017,0.09
120,2014,1.67
120,2015,1.52
120,2016,1.71
120,2017,1.51
122,2014,12.09
122,2015,12.8
122,2016,10.79
122,2017,14.19
123,2014,0
123,2015,0.01
123,2016,0.01
123,2017,0.01
126,2014,0.02
126,2015,0.01
126,2016,0.01
126,2017,0.02
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0
129,2014,1.23
129,2015,1.12
129,2016,1.07
129,2017,0.99
130,2014,12.59
130,2015,12
130,2016,11.63
130,2017,11.72
131,2014,1.11
131,2015,0.93
131,2016,1.01
131,2017,1.05
132,2014,0.04
132,2015,0.04
132,2016,0.05
132,2017,0.05
133,2014,4.21
133,2015,4.25
133,2016,4.26
133,2017,4.31
134,2014,0.11
134,2015,0.14
134,2016,0.14
134,2017,0.12
136,2014,0.24
136,2015,0.32
136,2016,0.3
136,2017,0.3
137,2014,0.1
137,2015,0.11
137,2016,0.1
137,2017,0.11
138,2014,11.96
138,2015,11.94
138,2016,12.04
138,2017,11.93
14,2014,0.36
14,2015,0.33
14,2016,0.35
14,2017,0.3
141,2014,0
141,2015,0
141,2016,0
141,2017,0.14
143,2014,2.63
143,2015,2.61
143,2016,2.65
143,2017,2.8
144,2014,5.22
144,2015,5.49
144,2016,5.56
144,2017,5.7
146,2014,2.2
146,2015,2.2
146,2016,2.21
146,2017,2.15
147,2014,3.9
147,2015,4.07
147,2016,4.49
147,2017,3.89
149,2014,3.49
149,2015,3.37
149,2016,3.41
149,2017,3.37
150,2014,0.06
150,2015,0.06
150,2016,0.05
150,2017,0.06
153,2014,0.02
153,2015,0.02
153,2016,0.03
153,2017,0.03
154,2014,0.67
154,2015,0.67
154,2016,0.67
154,2017,0.67
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.14
156,2015,0.15
156,2016,0.14
156,2017,0.1
157,2014,7.14
157,2015,6.77
157,2016,7.69
157,2017,7.44
158,2014,0.34
158,2015,0.4
158,2016,0.38
158,2017,0.36
159,2014,3.11
159,2015,3.16
159,2016,3.29
159,2017,3.25
16,2014,0.07
16,2015,0.08
16,2016,0.07
16,2017,0.08
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1.68
165,2015,1.68
165,2016,1.68
165,2017,1.65
166,2014,0.62
166,2015,0.65
166,2016,0.59
166,2017,0.69
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,7.01
169,2015,7.03
169,2016,7.07
169,2017,7.11
170,2014,2.27
170,2015,2.42
170,2016,2.42
170,2017,2.51
171,2014,0.39
171,2015,0.39
171,2016,0.39
171,2017,0.4
174,2014,0.44
174,2015,0.45
174,2016,0.41
174,2017,0.44
175,2014,0.33
175,2015,0.33
175,2016,0.32
175,2017,0.31
176,2014,5.84
176,2015,6.11
176,2016,6.01
176,2017,6.01
181,2014,9.3
181,2015,9.35
181,2016,9.37
181,2017,9.49
183,2014,0.7
183,2015,0.81
183,2016,0.85
183,2017,0.88
184,2014,1.37
184,2015,1.31
184,2016,1.38
184,2017,1.23
185,2014,0.02
185,2015,0.02
185,2016,0.02
185,2017,0.01
188,2014,0.02
188,2015,0.02
188,2016,0.01
188,2017,0.03
189,2014,0.02
189,2015,0.02
189,2016,0.02
189,2017,0.02
19,2014,0.91
19,2015,0.97
19,2016,0.98
19,2017,1.01
191,2014,0.43
191,2015,0.34
191,2016,0.34
191,2017,0.38
193,2014,0.68
193,2015,0.82
193,2016,0.68
193,2017,0.63
194,2014,3.22
194,2015,2.71
194,2016,3.05
194,2017,3.04
195,2014,2.06
195,2015,2.45
195,2016,2.82
195,2017,2.88
197,2014,0.31
197,2015,0.25
197,2016,0.22
197,2017,0.2
198,2014,0.89
198,2015,0.86
198,2016,0.84
198,2017,0.8
2,2014,0.24
2,2015,0.24
2,2016,0.2
2,2017,0.15
20,2014,3.58
20,2015,3.7
20,2016,3.67
20,2017,3.93
202,2014,7.79
202,2015,7.83
202,2016,7.87
202,2017,7.95
203,2014,0.05
203,2015,0.05
203,2016,0.05
203,2017,0.05
207,2014,0.16
207,2015,0.16
207,2016,0.16
207,2017,0.16
208,2014,0.19
208,2015,0.2
208,2016,0.19
208,2017,0.17
209,2014,6.49
209,2015,6.73
209,2016,6.83
209,2017,6.69
21,2014,1.01
21,2015,0.99
21,2016,0.96
21,2017,1.02
210,2014,0.04
210,2015,0.04
210,2016,0.04
210,2017,0.04
211,2014,0.02
211,2015,0.01
211,2016,0.02
211,2017,0.02
213,2014,0
213,2015,0
213,2016,0
213,2017,0.01
214,2014,0.19
214,2015,0.19
214,2016,0.2
214,2017,0.21
215,2014,2.96
215,2015,3.14
215,2016,3.51
215,2017,3.21
216,2014,0.43
216,2015,0.42
216,2016,0.44
216,2017,0.43
217,2014,6.89
217,2015,6.6
217,2016,6.7
217,2017,6.71
220,2014,0.3
220,2015,0.39
220,2016,0.36
220,2017,0.34
221,2014,0.35
221,2015,0.33
221,2016,0.34
221,2017,0.33
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0.6
223,2015,0.61
223,2016,0.47
223,2017,0.53
225,2014,0.02
225,2015,0.03
225,2016,0.03
225,2017,0.04
226,2014,2.23
226,2015,2.51
226,2016,2.36
226,2017,2.22
229,2014,0.1
229,2015,0.09
229,2016,0.1
229,2017,0.09
23,2014,0.83
23,2015,0.83
23,2016,0.8
23,2017,0.81
230,2014,0.36
230,2015,0.24
230,2016,0.37
230,2017,0.33
231,2014,0.26
231,2015,0.26
231,2016,0.26
231,2017,0.26
233,2014,6.79
233,2015,6.87
233,2016,6.96
233,2017,7.22
234,2014,0.56
234,2015,0.58
234,2016,0.56
234,2017,0.55
235,2014,0.11
235,2015,0.12
235,2016,0.12
235,2017,0.15
236,2014,1.46
236,2015,1.41
236,2016,1.54
236,2017,1.56
237,2014,0.91
237,2015,0.89
237,2016,0.91
237,2017,0.86
238,2014,1.27
238,2015,1.26
238,2016,1.27
238,2017,1.3
244,2014,0.01
244,2015,0.01
244,2016,0.02
244,2017,0.01
249,2014,1.78
249,2015,1.81
249,2016,1.76
249,2017,1.85
25,2014,0.01
25,2015,0.01
25,2016,0.01
25,2017,0.03
251,2014,11.81
251,2015,12.56
251,2016,12.14
251,2017,12.28
255,2014,0.06
255,2015,0.06
255,2016,0.05
255,2017,0.06
256,2014,0.08
256,2015,0.01
256,2016,0.04
256,2017,0.01
27,2014,0.78
27,2015,0.81
27,2016,0.72
27,2017,0.9
272,2014,0.76
272,2015,0.78
272,2016,0.79
272,2017,0.82
273,2014,0.06
273,2015,0.07
273,2016,0.07
273,2017,0.07
276,2014,0.06
276,2015,0.05
276,2016,0.05
276,2017,0.05
28,2014,0.35
28,2015,0.39
28,2016,0.38
28,2017,0.38
3,2014,0.05
3,2015,0.06
3,2016,0.06
3,2017,0.07
32,2014,4.1
32,2015,4.11
32,2016,4.29
32,2017,4.24
33,2014,0.38
33,2015,0.44
33,2016,0.42
33,2017,0.44
35,2014,3.69
35,2015,3.85
35,2016,4.46
35,2017,4.15
351,2014,0.19
351,2015,0.19
351,2016,0.19
351,2017,0.2
37,2014,1.85
37,2015,1.86
37,2016,1.88
37,2017,1.89
38,2014,0.45
38,2015,0.51
38,2016,0.44
38,2017,0.51
39,2014,1.42
39,2015,1.42
39,2016,1.4
39,2017,1.38
4,2014,1.13
4,2015,1.14
4,2016,1.13
4,2017,1.12
40,2014,2.41
40,2015,2.42
40,2016,2.38
40,2017,2.32
41,2014,0.19
41,2015,0.19
41,2016,0.19
41,2017,0.2
44,2014,1.18
44,2015,1.22
44,2016,1.21
44,2017,1.19
46,2014,0.42
46,2015,0.45
46,2016,0.48
46,2017,0.34
48,2014,1.4
48,2015,1.36
48,2016,1.48
48,2017,1.59
49,2014,3.26
49,2015,3.36
49,2016,3.33
49,2017,3.75
50,2014,0.09
50,2015,0.09
50,2016,0.08
50,2017,0.09
5000,2014,1.32
5000,2015,1.33
5000,2016,1.37
5000,2017,1.39
5100,2014,3.87
5100,2015,3.9
5100,2016,3.95
5100,2017,3.94
5101,2014,4.12
5101,2015,4.2
5101,2016,4.2
5101,2017,4.14
5102,2014,3.38
5102,2015,3.49
5102,2016,3.6
5102,2017,3.64
5103,2014,4.17
5103,2015,4.08
5103,2016,4.13
5103,2017,4.15
5104,2014,7.62
5104,2015,7.7
5104,2016,7.68
5104,2017,7.84
5105,2014,2.87
5105,2015,2.91
5105,2016,3
5105,2017,3.01
52,2014,0.42
52,2015,0.43
52,2016,0.44
52,2017,0.42
5200,2014,2.59
5200,2015,2.59
5200,2016,2.62
5200,2017,2.63
5203,2014,0.28
5203,2015,0.28
5203,2016,0.28
5203,2017,0.28
5204,2014,10.68
5204,2015,10.68
5204,2016,10.8
5204,2017,10.71
5206,2014,1.98
5206,2015,1.95
5206,2016,2
5206,2017,2.09
5207,2014,1.34
5207,2015,1.34
5207,2016,1.34
5207,2017,1.38
53,2014,3.54
53,2015,3.46
53,2016,3.42
53,2017,3.36
5300,2014,0.64
5300,2015,0.64
5300,2016,0.66
5300,2017,0.7
5301,2014,0.14
5301,2015,0.14
5301,2016,0.14
5301,2017,0.16
5302,2014,0.24
5302,2015,0.24
5302,2016,0.24
5302,2017,0.25
5303,2014,0.76
5303,2015,0.76
5303,2016,0.8
5303,2017,0.83
5304,2014,1.31
5304,2015,1.33
5304,2016,1.37
5304,2017,1.46
5305,2014,0.91
5305,2015,0.84
5305,2016,0.85
5305,2017,0.88
54,2014,0.08
54,2015,0.08
54,2016,0.08
54,2017,0.08
5400,2014,0.18
5400,2015,0.18
5400,2016,0.18
5400,2017,0.18
5401,2014,0.16
5401,2015,0.15
5401,2016,0.17
5401,2017,0.17
5402,2014,0.09
5402,2015,0.08
5402,2016,0.09
5402,2017,0.08
5403,2014,0.21
5403,2015,0.21
5403,2016,0.21
5403,2017,0.21
5404,2014,0.24
5404,2015,0.24
5404,2016,0.21
5404,2017,0.22
55,2014,0.18
55,2015,0.18
55,2016,0.19
55,2017,0.18
5500,2014,0.12
5500,2015,0.15
5500,2016,0.13
5500,2017,0.11
5501,2014,0.13
5501,2015,0.17
5501,2016,0.14
5501,2017,0.12
5502,2014,0.01
5502,2015,0.01
5502,2016,0.01
