geo,year,juice_apple_concentrated_fats_year_scl
1,2014,3
1,2015,2
1,2016,2
1,2017,3
1,2018,4
10,2014,108
10,2015,127
10,2016,126
10,2017,91
10,2018,78
102,2014,98
102,2015,99
102,2016,102
102,2017,42
102,2018,105
103,2015,0
103,2016,2
103,2017,2
103,2018,3
105,2014,3
105,2015,2
105,2016,3
105,2017,3
105,2018,3
106,2014,7
106,2015,9
106,2016,9
106,2017,9
106,2018,9
108,2014,34
108,2015,34
108,2016,35
108,2017,36
108,2018,37
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,93
11,2015,51
11,2016,53
11,2017,48
11,2018,80
112,2014,0
112,2015,1
112,2016,2
112,2017,1
112,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,31
117,2015,32
117,2016,32
117,2017,32
117,2018,32
12,2014,3
12,2015,3
12,2016,1
12,2017,1
12,2018,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,6
131,2015,6
131,2016,6
131,2017,13
131,2018,17
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,5
137,2015,5
137,2016,5
137,2017,5
137,2018,5
138,2014,18
138,2015,18
138,2016,19
138,2017,19
138,2018,20
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
144,2014,2
144,2015,3
144,2016,1
144,2017,5
144,2018,2
146,2014,48
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,17
147,2015,18
147,2016,18
147,2017,14
147,2018,5
154,2014,1
154,2015,0
154,2016,0
154,2017,0
154,2018,2
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,1
16,2016,1
16,2017,0
16,2018,0
162,2014,41
162,2015,36
162,2016,33
162,2017,32
162,2018,32
166,2014,13
166,2015,13
166,2016,14
166,2017,15
166,2018,7
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,1
170,2015,0
170,2016,1
170,2017,0
170,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,0
181,2017,0
181,2018,0
183,2014,20
183,2015,21
183,2016,21
183,2017,22
183,2018,22
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,410
185,2015,323
185,2016,352
185,2017,328
185,2018,348
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,52
194,2015,53
194,2016,54
194,2017,55
194,2018,56
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,5
203,2015,22
203,2016,29
203,2017,7
203,2018,48
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,58
21,2015,57
21,2016,56
21,2017,75
21,2018,60
214,2014,16
214,2015,16
214,2016,16
214,2017,16
214,2018,16
216,2014,45
216,2015,46
216,2016,48
216,2017,49
216,2018,50
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1437
231,2015,1453
231,2016,3428
231,2017,7166
231,2018,6974
234,2014,1
234,2015,2
234,2016,1
234,2017,2
234,2018,2
235,2014,8
235,2015,8
235,2016,9
235,2017,9
235,2018,14
237,2015,0
237,2018,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2017,1
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,1
35,2015,1
35,2016,0
35,2017,1
35,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,5
40,2015,6
40,2016,4
40,2017,6
40,2018,7
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,1383
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
48,2014,2
48,2015,1
48,2016,1
48,2017,0
48,2018,0
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,7
50,2015,7
50,2016,7
50,2017,7
