geo,year,electricity_emissions_co2_energy_eae
1,1992,437.3355
1,1993,6.8828
1,1994,8.7619
1,1995,10.9878
1,1996,65.8131
1,1997,100.4683
1,1998,89.6774
1,1999,103.5927
1,2000,113.0688
1,2001,96.0149
1,2002,34.0175
1,2003,31.7888
1,2004,29.7146
1,2005,30.1034
1,2006,29.5815
1,2007,28.3315
1,2008,35.5538
1,2009,12.7055
1,2010,11.6229
1,2011,14.9305
1,2012,24.3595
1,2013,20.0642
1,2014,22.8545
1,2015,21.5258
1,2016,15.2806
1,2017,21.0474
1,2018,21.0474
10,1976,898.483
10,1977,931.1551
10,1978,1017.7362
10,1979,976.896
10,1980,1119.0197
10,1981,1177.8295
10,1982,1242.3569
10,1983,1344.4572
10,1984,1331.3884
10,1985,1430.2215
10,1986,1489.8481
10,1987,1570.7116
10,1988,1668.7279
10,1989,1680.98
10,1990,1937.456
10,1991,2047.5609
10,1992,2132.3187
10,1993,1980.7542
10,1994,2172.5696
10,1995,2104.8189
10,1996,2168.8783
10,1997,2216.6861
10,1998,2377.2579
10,1999,2399.5454
10,2000,2411.4242
10,2001,2379.6158
10,2002,1447.8903
10,2003,2276.7772
10,2004,2244.7892
10,2005,2064.5587
10,2006,2150.5082
10,2007,2179.2966
10,2008,2144.6836
10,2009,2013.809
10,2010,1886.903
10,2011,1760.7035
10,2012,1854.2513
10,2013,1860.2474
10,2014,2058.4842
10,2015,2135.4369
10,2016,1468.7924
10,2017,1649.464
10,2018,1649.464
100,1970,3653.5143
100,1971,4091.609
100,1972,4837.024
100,1973,5157.4217
100,1974,6550.9881
100,1975,7128.0309
100,1976,7863.6378
100,1977,8260.8655
100,1978,9830.9775
100,1979,10994.8711
100,1980,11842.4537
100,1981,12424.4005
100,1982,14562.5646
100,1983,14903.3958
100,1984,17131.4674
100,1985,19143.7609
100,1986,24065.7884
100,1987,28825.165
100,1988,31776.5834
100,1989,36008.7751
100,1990,41129.4165
100,1991,48766.5975
100,1992,54563.7278
100,1993,62773.6421
100,1994,67968.6968
100,1995,77787.327
100,1996,78276.5786
100,1997,82361.772
100,1998,86040.2117
100,1999,80755.1936
100,2000,76741.5463
100,2001,74179.4941
100,2002,74967.3595
100,2003,76038.3029
100,2004,80660.9062
100,2005,81415.872
100,2006,88107.3778
100,2007,97595.5619
100,2008,107761.7526
100,2009,115481.4325
100,2010,123225.0044
100,2011,119053.0605
100,2012,130542.7741
100,2013,147023.5174
100,2014,154893.2109
100,2015,158810.6346
100,2016,179248.7293
100,2017,187336.6688
100,2018,187336.6688
101,1984,135.7969
101,1985,203.6953
101,1986,271.5937
101,1987,339.4921
101,1988,454.9195
101,1989,634.1713
101,1990,813.4232
101,1991,965.9839
101,1992,1036.3214
101,1993,1375.137
101,1994,1381.6154
101,1995,1494.9455
101,1996,1532.6978
101,1997,1466.4382
101,1998,97.3698
101,1999,37.2443
101,2000,14.3919
101,2001,26.6056
101,2002,27.1308
101,2003,58.416
101,2004,89.7012
101,2005,120.9864
101,2006,152.2716
101,2007,183.5568
101,2008,214.842
101,2009,246.1272
101,2010,290.9089
101,2011,309.4019
101,2012,327.8949
101,2013,346.3879
101,2014,352.7893
101,2015,363.4583
101,2016,1916.8692
101,2017,392.6203
101,2018,392.6203
102,1970,54.8514
102,1971,72.9343
102,1972,84.9896
102,1973,128.3885
102,1974,160.9377
102,1975,198.9118
102,1976,223.6251
102,1977,256.7771
102,1978,265.8185
102,1979,312.2313
102,1980,418.9204
102,1981,526.2122
102,1982,697.9997
102,1983,915.5971
102,1984,1113.9062
102,1985,1470.1392
102,1986,1301.9683
102,1987,1546.0874
102,1988,1776.3429
102,1989,2020.4619
102,1990,2239.8677
102,1991,2255.5017
102,1992,2000.3915
102,1993,2354.8526
102,1994,3054.8149
102,1995,3271.5749
102,1996,3427.6991
102,1997,3562.825
102,1998,3817.7411
102,1999,4709.9264
102,2000,5248.9597
102,2001,6457.589
102,2002,7031.3686
102,2003,7405.6032
102,2004,8390.3944
102,2005,8910.9197
102,2006,9706.3116
102,2007,9656.4748
102,2008,12317.3116
102,2009,12376.8055
102,2010,13657.3521
102,2011,17316.2223
102,2012,17996.7568
102,2013,18464.4859
102,2014,19627.4758
102,2015,20130.0436
102,2016,20204.2295
102,2017,21965.7268
102,2018,21965.7268
103,2005,444.5608
103,2006,196.0495
