geo,year,oil_palm_kernel_export_quantity_index_2014_2016_100_tie
10,1990,178
10,1992,20
10,1993,94
10,1994,10
10,2000,10
10,2001,74
10,2002,30
10,2004,257
10,2006,1414
10,2008,15
10,2009,10
10,2011,198
10,2014,0
10,2015,294
10,2016,6
10,2017,12
10,2018,2
100,1992,3
100,1993,4
100,1994,9
100,1995,6
100,1996,7
100,1997,5
100,2000,25
100,2001,1464
100,2002,4
100,2003,22
100,2004,20
100,2005,156
100,2006,15
100,2007,155
100,2008,39
100,2009,19
100,2010,39
100,2011,25
100,2012,14
100,2013,55
100,2014,84
100,2015,188
100,2016,27
100,2017,9
100,2018,7
101,1973,0
101,1974,1
101,1975,1
101,1976,1
101,1977,1
101,1978,1
101,1981,0
101,1982,0
101,1984,1
101,1985,6
101,1986,3
101,1987,5
101,1988,7
101,1989,8
101,1990,10
101,1991,8
101,1992,14
101,1993,17
101,1994,21
101,1995,19
101,1996,21
101,1997,31
101,1998,21
101,1999,37
101,2000,36
101,2001,36
101,2002,45
101,2003,41
101,2004,56
101,2005,64
101,2006,78
101,2007,82
101,2008,83
101,2009,105
101,2010,97
101,2011,89
101,2012,90
101,2013,101
101,2014,91
101,2015,112
101,2016,97
101,2017,100
101,2018,109
102,1974,0
102,2002,2
102,2004,13
102,2006,65
102,2014,200
102,2016,0
102,2017,3
105,2005,155
105,2006,39
105,2009,77
105,2010,155
105,2014,215
105,2015,30
105,2016,55
105,2017,10
105,2018,58
106,1962,2
106,1963,1
106,1964,0
106,1965,22
106,1966,5
106,1967,4
106,1968,0
106,1969,1
106,1971,2
106,1973,2
106,1974,9
106,1975,7
106,1976,10
106,1977,49
106,1978,20
106,1979,12
106,1981,10
106,1983,4
106,1984,17
106,1986,16
106,1987,1
106,1988,386
106,1989,118
106,1990,87
106,1991,202
106,1992,160
106,1993,68
106,1994,54
106,1995,50
106,1996,13
106,1997,11
106,1998,6
106,1999,17
106,2000,18
106,2001,8
106,2002,23
106,2003,52
106,2004,55
106,2005,6
106,2006,1
106,2007,24
106,2008,72
106,2009,39
106,2010,41
106,2011,48
106,2012,17
106,2013,20
106,2014,110
106,2015,115
106,2016,76
106,2017,119
106,2018,149
107,1962,0
107,1965,1
107,1966,1
107,1967,15
107,1968,11
107,1969,5
107,1971,0
107,1974,2
107,1975,2
107,1976,0
107,1978,84
107,1979,49
107,1980,85
107,1981,45
107,1982,61
107,1983,81
107,1984,72
107,1985,72
107,1986,101
107,1987,104
107,1988,74
107,1989,45
107,1990,78
107,1991,87
107,1992,70
107,1993,83
107,1994,94
107,1995,96
107,1996,71
107,1997,91
107,1998,108
107,1999,139
107,2000,85
107,2001,50
107,2002,1
107,2003,1
107,2004,1
107,2005,1
107,2006,2
107,2007,77
107,2008,230
107,2009,83
107,2010,104
107,2011,108
107,2012,104
107,2013,92
107,2014,90
107,2015,99
107,2016,111
107,2017,95
107,2018,101
109,1991,22873
109,2014,5
109,2016,195
109,2017,1
11,1991,45
11,1994,40
11,1995,181
11,1996,60
11,1997,63
11,1998,3
11,2000,116
11,2001,5
11,2002,5
11,2004,3
11,2005,5
11,2009,63
11,2010,3
11,2013,55
11,2014,123
11,2015,115
11,2016,62
11,2017,1
11,2018,6
110,1961,6526
110,1962,8745
110,1963,6787
110,1964,7283
110,1965,14817
110,1966,12994
110,1967,4486
110,1968,7090
110,1969,14494
110,1970,24903
110,1971,38867
110,1972,6082
110,1973,2412
110,1974,965
110,1975,5
110,1976,111
110,1979,24
110,1980,14
110,1983,48
110,1985,29
110,1988,212
110,1989,294
110,1990,603
110,1991,212
110,1992,342
110,1993,135
110,1994,5
110,1995,116
110,1996,5
110,1998,63
110,1999,1215
110,2000,980
110,2001,453
110,2002,892
110,2003,217
110,2004,96
110,2005,77
110,2006,439
110,2007,111
110,2008,125
110,2009,48
110,2010,39
110,2011,29
110,2013,362
110,2014,122
110,2015,136
110,2016,43
110,2017,63
110,2018,44
114,1973,10300
114,1976,191126
114,1989,2289
114,1993,2050883
114,1994,148781
114,1995,131614
114,1996,2730696
114,1997,38912
114,1998,52645
114,2000,29756
114,2001,161370
114,2005,35478
114,2006,57223
114,2007,162514
114,2008,97280
114,2009,93846
114,2011,77824
114,2012,164803
114,2013,4578
114,2014,114
114,2015,25
114,2016,160
114,2017,23
114,2018,314282
115,2010,51
115,2011,67
115,2012,62
115,2013,104
115,2014,87
115,2015,117
115,2016,96
115,2017,100
