geo,year,strawberries_producer_price_index_2014_2016_100_pea2
1,1997,31.77
1,1998,36.2
1,1999,39.47
1,2000,34.69
1,2001,36.05
1,2002,36.76
1,2003,38.29
1,2004,47.77
1,2005,41.31
1,2006,36.24
1,2007,43.24
1,2008,45.4
1,2009,42.72
1,2010,64.15
1,2011,60.26
1,2012,75.43
1,2013,97.21
1,2014,120.97
1,2015,98.2
1,2016,80.83
1,2017,111.03
1,2018,73.77
1,2019,85.02
10,1991,86.09
10,1992,81.14
10,1993,73.79
10,1994,72.89
10,1995,85.75
10,1996,80.37
10,1997,79.94
10,1998,80.58
10,1999,97.44
10,2000,100.37
10,2001,98.24
10,2002,86.04
10,2003,91.82
10,2004,107.39
10,2005,82.67
10,2006,99.84
10,2007,112.85
10,2008,106.43
10,2009,104.18
10,2010,116.22
10,2011,116.22
10,2012,121.68
10,2013,115.91
10,2014,101.19
10,2015,95.94
10,2016,102.86
10,2017,102
10,2018,97.5
10,2019,88.22
102,1991,0.7
102,1992,0.86
102,1993,0.91
102,1994,0.96
102,1995,1.83
102,1996,2.57
102,1997,2.95
102,1998,5
102,1999,4.06
102,2000,5.21
102,2001,7.55
102,2002,4.19
102,2003,5.35
102,2004,7.31
102,2005,6.94
102,2006,7.8
102,2007,8.55
102,2008,12.78
102,2009,24.49
102,2010,25.64
102,2011,33.83
102,2012,59.44
102,2013,83.87
102,2014,99.09
102,2015,126.39
102,2016,74.52
102,2017,126.04
102,2018,135.72
102,2019,157.15
104,1991,83.21
104,1992,78.61
104,1993,78.61
104,1994,66.21
104,1995,82.91
104,1996,67.71
104,1997,55.91
104,1998,57.41
104,1999,61.11
104,2000,58.51
104,2001,66.71
104,2002,65.93
104,2003,71.36
104,2004,77.74
104,2005,85.66
104,2006,97.23
104,2007,111.02
104,2008,118.9
104,2009,104.17
104,2010,105.28
104,2011,109.74
104,2012,124.38
104,2013,132.75
104,2014,104.28
104,2015,100.31
104,2016,95.41
104,2017,106.76
104,2018,104.64
105,1991,56.01
105,1992,49.6
105,1993,61.96
105,1994,53.7
105,1995,57.68
105,1996,58.39
105,1997,68.82
105,1998,64.02
105,1999,55.04
105,2000,61.68
105,2001,46.7
105,2002,64.16
105,2003,52.05
105,2004,57.44
105,2005,64.41
105,2006,68.62
105,2007,139.8
105,2008,154.72
105,2009,151.22
105,2010,71.09
105,2011,109.39
105,2012,123.91
105,2013,78.37
105,2014,86.23
105,2015,91.61
105,2016,122.16
105,2017,90.94
105,2018,79.32
105,2019,100.06
106,1991,63.69
106,1992,76.57
106,1993,72.71
106,1994,86.15
106,1995,82.33
106,1996,86.92
106,1997,66.72
106,1998,69.25
106,1999,76.43
106,2000,77.16
106,2001,67.6
106,2002,80.09
106,2003,88.09
106,2004,84.31
106,2005,82.11
106,2006,88.36
106,2007,84.38
106,2008,104.57
106,2009,98.76
106,2010,110.84
106,2011,103.19
106,2012,100.15
106,2013,96.31
106,2014,91.73
106,2015,101.74
106,2016,106.53
106,2017,130.33
106,2018,101.85
108,1994,7.02
108,1995,15.51
108,1996,19.91
108,1997,21.57
108,1998,20.54
108,1999,22.49
108,2000,22.13
108,2001,22.17
108,2002,20.11
108,2003,20.87
108,2004,21.29
108,2005,26.41
108,2006,29.18
108,2007,28.6
108,2008,53.15
108,2009,62.16
108,2010,71.19
108,2011,85.07
108,2012,96.54
108,2013,97.8
108,2014,96.99
108,2015,111.02
108,2016,91.99
108,2017,90.49
108,2018,117.87
108,2019,142.37
11,1991,54.47
11,1992,60.28
11,1993,61.67
11,1994,49.09
11,1995,52.74
11,1996,53.11
11,1997,51.57
11,1998,67.8
11,1999,52.56
11,2000,62.76
11,2001,60.26
11,2002,70.89
11,2003,85.68
11,2004,95.62
11,2005,71.92
11,2006,85.99
11,2007,65.02
11,2008,68.78
11,2009,89.98
11,2010,78.75
11,2011,94.59
11,2012,108.42
11,2013,95.34
11,2014,87.97
11,2015,95.07
11,2016,116.96
11,2017,91.52
11,2018,98.86
11,2019,93.88
110,1991,90.9
110,1992,93.7
110,1993,96.12
110,1994,94.35
