geo,year,tomatoes_and_products_domestic_supply_quantity_fea1
1,2014,299
1,2015,319
1,2016,259
1,2017,208
10,2014,431
10,2015,495
10,2016,505
10,2017,484
100,2014,18457
100,2015,16213
100,2016,18500
100,2017,20685
101,2014,948
101,2015,912
101,2016,916
101,2017,998
102,2014,5457
102,2015,5577
102,2016,4822
102,2017,5213
103,2014,978
103,2015,725
103,2016,705
103,2017,492
104,2014,51
104,2015,52
104,2016,53
104,2017,55
105,2014,427
105,2015,395
105,2016,433
105,2017,419
106,2014,2179
106,2015,2836
106,2016,2734
106,2017,2424
107,2014,100
107,2015,87
107,2016,163
107,2017,129
108,2014,796
108,2015,807
108,2016,805
108,2017,861
109,2014,27
109,2015,26
109,2016,33
109,2017,30
11,2014,135
11,2015,134
11,2016,135
11,2017,133
110,2014,986
110,2015,971
110,2016,973
110,2017,999
112,2014,264
112,2015,523
112,2016,534
112,2017,568
113,2014,213
113,2015,238
113,2016,247
113,2017,237
114,2014,483
114,2015,442
114,2016,444
114,2017,321
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,66
116,2015,66
116,2016,66
116,2017,66
117,2014,540
117,2015,493
117,2016,426
117,2017,413
118,2014,179
118,2015,161
118,2016,159
118,2017,176
119,2014,21
119,2015,21
119,2016,21
119,2017,22
12,2014,6
12,2015,6
12,2016,6
12,2017,6
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,351
121,2015,316
121,2016,307
121,2017,304
122,2014,3
122,2015,2
122,2016,5
122,2017,4
123,2014,4
123,2015,4
123,2016,1
123,2017,4
126,2014,55
126,2015,44
126,2016,55
126,2017,48
128,2014,3
128,2015,3
128,2016,4
128,2017,4
129,2014,39
129,2015,43
129,2016,44
129,2017,45
130,2014,526
130,2015,523
130,2016,484
130,2017,450
131,2014,139
131,2015,139
131,2016,211
131,2017,160
132,2014,4
132,2015,4
132,2016,7
132,2017,5
133,2014,122
133,2015,179
133,2016,206
133,2017,182
134,2014,20
134,2015,20
134,2016,21
134,2017,20
136,2014,5
136,2015,20
136,2016,7
136,2017,5
137,2014,16
137,2015,14
137,2016,16
137,2017,17
138,2014,2131
138,2015,2372
138,2016,2456
138,2017,2647
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,7
141,2015,5
141,2016,2
141,2017,2
143,2014,771
143,2015,1016
143,2016,740
143,2017,796
144,2014,322
144,2015,378
144,2016,400
144,2017,410
146,2014,65
146,2015,63
146,2016,64
146,2017,68
147,2014,8
147,2015,9
147,2016,7
147,2017,6
149,2014,18
149,2015,10
149,2016,6
149,2017,15
150,2014,203
150,2015,189
150,2016,219
150,2017,180
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,140
154,2015,157
154,2016,147
154,2017,145
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,116
156,2015,109
156,2016,107
156,2017,84
157,2014,54
157,2015,48
157,2016,70
157,2017,70
158,2014,250
158,2015,276
158,2016,302
158,2017,278
159,2014,4557
159,2015,4485
159,2016,4328
159,2017,4326
16,2014,269
16,2015,438
16,2016,388
16,2017,394
162,2014,59
162,2015,56
162,2016,57
162,2017,55
165,2014,884
165,2015,836
165,2016,826
165,2017,665
166,2014,31
166,2015,38
166,2016,37
166,2017,36
167,2014,110
167,2015,109
167,2016,124
167,2017,110
169,2014,60
169,2015,65
169,2016,69
169,2017,77
170,2014,207
170,2015,195
170,2016,202
170,2017,176
171,2014,306
171,2015,328
171,2016,318
171,2017,335
173,2014,923
173,2015,916
173,2016,990
173,2017,1027
174,2014,600
174,2015,1008
174,2016,799
174,2017,815
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,27
181,2015,28
181,2016,28
181,2017,29
183,2014,885
183,2015,898
183,2016,845
183,2017,930
184,2014,119
184,2015,119
184,2016,119
184,2017,99
185,2014,3850
185,2015,3660
185,2016,3600
185,2017,3875
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
19,2014,72
19,2015,81
19,2016,78
19,2017,74
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,526
194,2015,557
194,2016,523
194,2017,541
195,2014,185
195,2015,161
195,2016,127
195,2017,166
197,2014,24
197,2015,24
197,2016,25
197,2017,33
198,2014,18
198,2015,20
198,2016,20
198,2017,23
199,2014,59
199,2015,60
199,2016,57
199,2017,57
2,2014,-2
2,2015,-6
2,2016,-55
2,2017,-65
20,2014,7
20,2015,11
20,2016,12
20,2017,12
202,2014,590
202,2015,643
202,2016,645
202,2017,662
203,2014,3193
203,2015,3077
203,2016,3387
203,2017,3321
207,2014,2
207,2015,2
207,2016,2
207,2017,2
208,2014,345
208,2015,361
208,2016,355
208,2017,412
209,2014,6
209,2015,6
209,2016,7
209,2017,8
21,2014,4403
21,2015,4258
21,2016,4251
21,2017,4371
210,2014,161
210,2015,164
210,2016,169
210,2017,162
211,2014,127
211,2015,125
211,2016,127
211,2017,125
