geo,year,dairy_products_and_eggs_export_value_base_quantity_tie
1,1995,25647
1,1996,25647
1,1999,6353
1,2000,4697
1,2001,3182
1,2002,3362
1,2003,4142
1,2004,3695
1,2005,6966
1,2006,8299
1,2007,11993
1,2008,16882
1,2009,13062
1,2010,16383
1,2011,23203
1,2012,14359
1,2013,18716
1,2014,19758
1,2015,14358
1,2016,13402
1,2017,9280
1,2018,11145
1,2019,18144
10,1961,386573
10,1962,372379
10,1963,346054
10,1964,375676
10,1965,397654
10,1966,402501
10,1967,366364
10,1968,354447
10,1969,322344
10,1970,311642
10,1971,319592
10,1972,461093
10,1973,556747
10,1974,593026
10,1975,765385
10,1976,624838
10,1977,544772
10,1978,723624
10,1979,815042
10,1980,901980
10,1981,1205128
10,1982,1266223
10,1983,1158005
10,1984,1043900
10,1985,820313
10,1986,791412
10,1987,809288
10,1988,981772
10,1989,1293290
10,1990,1220875
10,1991,1190381
10,1992,1149748
10,1993,1230201
10,1994,1121016
10,1995,1141280
10,1996,1342533
10,1997,1237927
10,1998,1137506
10,1999,1030046
10,2000,1155114
10,2001,1292961
10,2002,1076943
10,2003,1177964
10,2004,1421236
10,2005,1586415
10,2006,1506196
10,2007,2021043
10,2008,2506977
10,2009,1633849
10,2010,2252276
10,2011,2490022
10,2012,2350263
10,2013,2521174
10,2014,2343529
10,2015,1702301
10,2016,1532497
10,2017,1783689
10,2018,1791763
10,2019,1730887
100,1961,58058
100,1962,57784
100,1965,39017
100,1966,42644
100,1967,47141
100,1968,65676
100,1969,59960
100,1970,69325
100,1971,85123
100,1972,104887
100,1973,145145
100,1974,112904
100,1975,93042
100,1976,91361
100,1977,85325
100,1978,117653
100,1979,152341
100,1980,125472
100,1981,80097
100,1982,112310
100,1983,112703
100,1984,110563
100,1985,188320
100,1986,149528
100,1987,95479
100,1988,122472
100,1989,82223
100,1990,86813
100,1991,84598
100,1992,79750
100,1993,98325
100,1994,79291
100,1995,63292
100,1996,160327
100,1997,179495
100,1998,122195
100,1999,115237
100,2000,135673
100,2001,150102
100,2002,116085
100,2003,104157
100,2004,126793
100,2005,140309
100,2006,143989
100,2007,190522
100,2008,213030
100,2009,158587
100,2010,187239
100,2011,159445
100,2012,209217
100,2013,290161
100,2014,253968
100,2015,210065
100,2016,221650
100,2017,226614
100,2018,205899
100,2019,200154
101,1978,106418
101,1979,36514
101,1980,42285
101,1981,34974
101,1982,43093
101,1983,107732
101,1985,21546
101,1986,87532
101,1987,20935
101,1988,35465
101,1989,19837
101,1990,22977
101,1991,19044
101,1992,18935
101,1993,18195
101,1994,16739
101,1995,48538
101,1996,29964
101,1997,39021
101,1998,39271
101,1999,48922
101,2000,37362
101,2001,44879
101,2002,43916
101,2003,31439
101,2004,39269
101,2005,41755
101,2006,41231
101,2007,43307
101,2008,74918
101,2009,39887
101,2010,43899
101,2011,46673
101,2012,39643
101,2013,38540
101,2014,48084
101,2015,34968
101,2016,39244
101,2017,33670
101,2018,37543
101,2019,46681
102,1961,102799
102,1962,52911
102,1963,96752
102,1964,181410
102,1965,189106
102,1966,233539
102,1967,147816
102,1968,125778
102,1969,53096
102,1970,54973
102,1971,153924
102,1972,95479
102,1973,165996
102,1974,107502
102,1975,84325
102,1976,283946
102,1977,717103
102,1978,766521
102,1983,587423
102,1984,533853
102,1985,536058
102,1986,352454
102,1987,567892
102,1988,2288557
102,1990,1935040
102,1991,1935040
102,1994,232885
102,1995,645013
102,1997,242487
102,1998,207161
102,1999,164289
102,2000,148506
102,2001,154045
102,2002,144679
102,2003,152083
102,2004,156448
102,2005,180191
102,2006,267983
102,2007,299201
102,2008,306517
102,2009,287130
102,2010,383871
102,2011,444581
102,2012,516399
102,2013,601621
102,2014,427306
102,2015,285619
102,2016,446137
102,2017,455202
102,2018,241172
102,2019,259947
104,1961,374143
104,1962,450779
104,1963,484229
104,1964,462957
104,1965,398991
104,1966,431756
104,1967,430862
104,1968,345830
104,1969,321978
104,1970,346682
104,1971,465508
104,1972,629262
104,1973,541818
104,1974,749285
104,1975,868897
104,1976,807356
104,1977,756807
104,1978,993000
104,1979,1106431
104,1980,1231419
104,1981,1325674
104,1982,1305458
104,1983,1213158
104,1984,932252
104,1985,858019
104,1986,1196900
104,1987,1489282
104,1988,1530078
104,1989,1655944
104,1990,1741117
104,1991,1689630
104,1992,1615158
104,1993,1627505
104,1994,1500741
104,1995,1661118
104,1996,1528162
104,1997,1486465
104,1998,1381150
104,1999,1351964
104,2000,1193637
104,2001,1288053
104,2002,1297036
104,2003,1423992
104,2004,1580626
104,2005,1640305
104,2006,1567936
104,2007,1812126
104,2008,2138123
104,2009,1522234
104,2010,1872068
104,2011,2154955
104,2012,1927920
104,2013,2129161
104,2014,2399394
104,2015,1807871
104,2016,1776858
104,2017,2097951
104,2018,2222729
104,2019,2105484
105,1961,1792
105,1962,1603
105,1963,2289
105,1964,1595
105,1965,1868
105,1966,2542
105,1967,1816
105,1968,1954
105,1969,5018
105,1970,5280
105,1971,3661
105,1972,2842
105,1973,3344
105,1974,4036
105,1975,3464
105,1976,3957
105,1977,4449
105,1978,4570
105,1979,4885
105,1980,6581
105,1981,6353
105,1982,6925
105,1983,6301
105,1984,5146
105,1985,3978
105,1986,5063
105,1987,5279
105,1988,6375
105,1989,5909
105,1990,7498
105,1991,7358
105,1992,6845
105,1993,4051
105,1994,4254
105,1995,7037
105,1996,7797
105,1997,6473
105,1998,6662
105,1999,5984
105,2000,6119
105,2001,6486
105,2002,5153
105,2003,6050
105,2004,7535
105,2005,7371
105,2006,10068
105,2007,12318
105,2008,14038
105,2009,9611
105,2010,15095
105,2011,20132
105,2012,16565
105,2013,17427
105,2014,19229
105,2015,11371
105,2016,14541
105,2017,21434
105,2018,14261
105,2019,17459
106,1961,942413
106,1962,963710
106,1963,1047438
106,1964,1284111
106,1965,1488159
106,1966,1499463
106,1967,1338260
106,1968,1298202
106,1969,1420835
106,1970,1600876
106,1971,1738005
106,1972,1873236
106,1973,1899442
106,1974,1931027
106,1975,2345439
106,1976,2678137
106,1977,2812380
106,1978,3367179
106,1979,3157018
106,1980,2655604
106,1981,2100916
106,1982,2638284
106,1983,3089522
106,1984,2975616
106,1985,2846558
106,1986,3713849
106,1987,4346379
106,1988,4277461
106,1989,3986921
106,1990,4174270
106,1991,4034568
106,1992,3901652
106,1993,3882360
106,1994,3912276
106,1995,4023513
106,1996,3789453
106,1997,3725029
106,1998,3076792
106,1999,2836388
106,2000,2636765
106,2001,2848147
106,2002,2769542
106,2003,3633423
106,2004,3926304
106,2005,3778713
106,2006,3773852
106,2007,3377297
106,2008,3960579
106,2009,4101131
106,2010,3420052
106,2011,3786119
106,2012,3282246
106,2013,3204093
106,2014,3374092
106,2015,2788692
106,2016,2994537
106,2017,3037932
106,2018,3478580
106,2019,3736700
107,1964,5122
107,1965,6211
107,1966,4812
107,1967,5084
107,1968,4359
107,1969,4227
107,1970,4158
107,1971,4640
107,1972,4584
107,1973,5859
107,1974,8247
107,1975,14521
107,1976,8453
107,1977,8738
107,1978,9922
107,1979,10107
107,1980,12517
107,1981,12242
107,1982,11091
107,1983,10037
107,1984,12164
107,1985,8250
107,1987,8326
107,1988,9857
107,1989,14766
107,1990,12229
107,1991,17785
107,1992,9435
107,1993,20669
107,1994,9772
107,1995,10781
107,1996,25957
107,1997,19546
