geo,year,barley_and_products_processing_fea1
1,2014,6
1,2015,6
1,2016,6
1,2017,4
10,2014,294
10,2015,282
10,2016,278
10,2017,278
100,2014,65
100,2015,110
100,2016,115
100,2017,134
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,148
104,2015,149
104,2016,147
104,2017,142
105,2014,24
105,2015,30
105,2016,26
105,2017,26
106,2014,343
106,2015,400
106,2016,479
106,2017,461
107,2014,0
107,2015,0
107,2016,0
108,2014,99
108,2015,139
108,2016,122
108,2017,157
109,2014,8
109,2015,7
109,2016,9
109,2017,9
11,2014,206
11,2015,203
11,2016,207
11,2017,202
110,2014,830
110,2015,833
110,2016,849
110,2017,752
112,2014,1
112,2015,1
112,2016,2
112,2017,2
113,2014,2
113,2015,4
113,2016,4
113,2017,5
114,2014,14
114,2015,12
114,2016,13
114,2017,14
115,2014,0
115,2015,0
115,2016,0
116,2014,5
116,2015,3
116,2016,3
116,2017,4
117,2014,408
117,2015,371
117,2016,312
117,2017,311
119,2014,11
119,2015,3
119,2016,3
119,2017,3
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,6
120,2015,4
120,2016,5
120,2017,5
121,2014,11
121,2015,11
121,2016,7
121,2017,7
122,2014,3
122,2015,3
122,2016,6
122,2017,6
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,62
126,2015,61
126,2016,59
126,2017,58
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,45
131,2015,42
131,2016,47
131,2017,47
133,2014,2
133,2015,0
133,2016,0
133,2017,3
134,2014,2
134,2015,2
134,2016,2
134,2017,2
137,2014,6
137,2015,6
137,2016,7
137,2017,7
138,2014,905
138,2015,944
138,2016,1081
138,2017,1276
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,16
141,2015,15
141,2016,16
141,2017,17
143,2014,27
143,2015,15
143,2016,16
143,2017,16
144,2014,23
144,2015,0
144,2016,25
144,2017,14
146,2014,7
146,2015,5
146,2016,12
146,2017,8
147,2014,39
147,2015,39
147,2016,42
147,2017,42
149,2014,11
149,2015,12
149,2016,18
149,2017,20
150,2014,378
150,2015,383
150,2016,392
150,2017,396
153,2014,2
153,2015,2
153,2016,2
153,2017,2
154,2014,15
154,2015,16
154,2016,17
154,2017,17
156,2014,53
156,2015,52
156,2016,54
156,2017,54
157,2014,12
157,2015,13
157,2016,14
157,2017,15
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,59
162,2015,63
162,2016,66
162,2017,63
165,2014,1
165,2015,2
165,2016,3
165,2017,3
166,2014,31
166,2015,30
166,2016,31
166,2017,33
167,2014,495
167,2015,572
167,2016,584
167,2017,571
169,2014,28
