geo,year,hazelnuts_shelled_production_scl
1,2014,67
1,2015,250
1,2016,167
1,2017,212
1,2018,165
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
106,2014,40638
106,2015,50693
106,2016,58535
106,2017,63304
106,2018,63722
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2015,24
11,2016,6
11,2017,3
11,2018,3
113,2014,180
113,2015,220
113,2016,200
113,2017,199
113,2018,206
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2015,0
116,2016,0
116,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,13
131,2015,11
131,2016,16
131,2017,29
131,2018,11
141,2014,71
141,2015,74
141,2016,73
141,2017,74
141,2018,74
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,108
146,2015,88
146,2016,60
146,2017,58
146,2018,54
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
159,2014,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,155
174,2015,169
174,2016,152
174,2017,129
174,2018,114
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,17
199,2015,35
199,2017,3
199,2018,33
2,2014,0
2,2016,0
2,2017,0
2,2018,0
203,2014,6503
203,2015,5478
203,2016,4563
203,2017,5049
203,2018,3358
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,213469
223,2015,263965
223,2016,199306
223,2017,272778
223,2018,244054
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,326
231,2016,6789
231,2017,1788
231,2018,10305
233,2016,0
233,2017,0
235,2014,1094
235,2015,1247
235,2016,1118
235,2017,1161
235,2018,1189
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,51
27,2015,170
27,2016,111
27,2017,145
27,2018,192
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,250
40,2015,1700
40,2016,6800
40,2017,8250
40,2018,10100
41,2014,11343
41,2015,12263
41,2016,11700
41,2017,12062
41,2018,14407
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2018,0
52,2014,13639
52,2015,14764
52,2016,15689
52,2017,20806
52,2018,23699
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
68,2014,3547
68,2015,3231
68,2016,4571
68,2017,4314
68,2018,5838
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,16426
73,2015,17058
73,2016,13837
73,2017,10006
73,2018,8119
84,2014,263
84,2015,215
84,2016,207
84,2017,176
84,2018,237
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2017,0
96,2014,662
96,2015,787
96,2016,430
96,2017,450
96,2018,529
97,2014,40
97,2015,22
97,2016,42
97,2017,69
97,2018,78
