geo,year,dates_feed_fea1
103,2014,34
103,2015,45
103,2016,39
103,2017,79
103,2018,74
143,2014,33
143,2015,34
143,2016,39
143,2017,40
143,2018,42
221,2014,4
221,2015,4
221,2016,4
221,2017,4
221,2018,4
222,2014,25
222,2015,27
222,2016,29
222,2017,35
222,2018,40
225,2014,135
225,2015,157
225,2016,185
225,2017,154
225,2018,156
5000,2014,231
5000,2015,267
5000,2016,296
5000,2017,312
5000,2018,317
5100,2014,58
5100,2015,61
5100,2016,68
5100,2017,75
5100,2018,82
5103,2014,58
5103,2015,61
5103,2016,68
5103,2017,75
5103,2018,82
5300,2014,173
5300,2015,207
5300,2016,229
5300,2017,237
5300,2018,234
5305,2014,173
5305,2015,207
5305,2016,229
5305,2017,237
5305,2018,234
5817,2014,58
5817,2015,61
5817,2016,68
5817,2017,75
5817,2018,82
