geo,year,ice_cream_and_edible_ice_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,18796
10,2015,12474
10,2016,16167
10,2017,15259
10,2018,16286
100,2014,389
100,2015,657
100,2018,313
101,2015,55
101,2016,6987
101,2017,18233
101,2018,14534
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,44
103,2014,36749
103,2015,57767
103,2016,49489
103,2017,50016
103,2018,53076
104,2014,7563
104,2015,10254
104,2016,14345
104,2017,16920
104,2018,24434
105,2014,1090
105,2015,1240
105,2016,1743
105,2017,2293
105,2018,3091
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,368
107,2015,424
107,2016,422
107,2017,457
107,2018,553
108,2014,9036
108,2015,8711
108,2016,8144
108,2017,8549
108,2018,7297
109,2014,1572
109,2015,1283
109,2016,1633
109,2017,1929
109,2018,1124
11,2014,26976
11,2015,27694
11,2016,27831
11,2017,30641
11,2018,31876
110,2014,5927
110,2015,4651
110,2016,3434
110,2017,1183
110,2018,928
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1747
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,840
115,2015,1046
115,2016,1110
115,2017,1808
115,2018,2059
116,2014,10
116,2015,3
116,2016,8
116,2017,6
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,798
119,2015,1151
119,2016,1073
119,2017,909
119,2018,393
12,2014,936
12,2015,975
12,2016,1307
12,2017,1345
12,2018,1277
120,2014,1161
120,2016,328
120,2017,1026
120,2018,1070
121,2014,509
121,2015,577
121,2016,1148
121,2017,1284
121,2018,1187
122,2014,288
122,2015,340
122,2016,266
122,2017,155
122,2018,415
123,2014,68
123,2015,147
123,2016,65
123,2017,26
123,2018,58
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,944
128,2015,1069
128,2016,1492
128,2017,1915
128,2018,1905
129,2014,86
129,2015,140
129,2016,110
129,2017,125
129,2018,162
130,2014,161
130,2015,160
130,2016,205
130,2017,176
130,2018,227
131,2014,12600
131,2015,13227
131,2016,11706
131,2017,12550
131,2018,12245
132,2014,1102
132,2015,1314
132,2016,1672
132,2017,2175
132,2018,1485
133,2014,27
133,2015,50
133,2016,368
133,2017,72
133,2018,250
134,2014,1114
134,2015,2971
134,2016,1385
134,2017,1761
134,2018,1559
136,2014,138
136,2015,139
136,2016,167
136,2017,221
136,2018,166
