geo,year,rye_and_products_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,29
10,2015,29
10,2016,28
10,2017,25
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
126,2014,11
126,2015,12
126,2016,10
126,2017,8
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,77
150,2015,25
150,2016,63
150,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,1
16,2015,1
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,17
167,2015,17
167,2016,16
167,2017,31
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,73
173,2015,76
173,2016,80
173,2017,72
181,2014,0
181,2015,0
181,2016,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,88
185,2015,83
185,2016,93
185,2017,86
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,7
27,2015,3
27,2016,3
27,2017,8
28,2014,0
28,2015,0
28,2016,0
28,2017,0
