geo,year,wine_food_supply_quantity_kg_capita_yr_fea1
1,2014,1.25
1,2015,1.39
1,2016,1.35
1,2017,1.62
1,2018,1.51
10,2014,18.76
10,2015,17.65
10,2016,16.04
10,2017,20.57
10,2018,18.01
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0.01
103,2015,0.03
103,2016,0.03
103,2017,0.02
103,2018,0.01
104,2014,17.23
104,2015,20.75
104,2016,21.78
104,2017,23.16
104,2018,23.74
105,2014,0.16
105,2015,0.59
105,2016,0.64
105,2017,0.68
105,2018,0.96
106,2014,30.92
106,2015,30.89
106,2016,30.87
106,2017,30.83
106,2018,30.8
107,2014,1.51
107,2015,1.62
107,2016,1.73
107,2017,1.83
107,2018,1.93
108,2014,2.44
108,2015,2.39
108,2016,2.37
108,2017,2.46
108,2018,2.51
109,2014,0.71
109,2015,0.71
109,2016,0.73
109,2017,0.74
109,2018,1.02
11,2014,31.43
11,2015,31.07
11,2016,25.69
11,2017,31.7
11,2018,26.29
110,2014,2.62
110,2015,2.66
110,2016,2.7
110,2017,2.77
110,2018,2.8
112,2014,0.05
112,2015,0.04
112,2016,0.07
112,2017,0.07
112,2018,0.07
113,2014,0.59
113,2015,0.6
113,2016,0.6
113,2017,0.57
113,2018,0.48
114,2014,0.15
114,2015,0.15
114,2016,0.16
114,2017,0.14
114,2018,0.16
115,2014,0.08
115,2015,0.08
115,2016,0.08
115,2017,0.08
115,2018,0.08
116,2014,0.01
116,2015,0
116,2016,0.01
116,2017,0.01
116,2018,0.01
117,2014,0.6
117,2015,0.61
117,2016,0.63
117,2017,0.64
117,2018,0.65
118,2017,0
118,2018,0
119,2014,3.1
119,2015,2.9
119,2016,3.7
119,2017,7.06
119,2018,3.7
12,2014,5.43
12,2015,5.51
12,2016,5.44
12,2017,5.29
12,2018,5.53
120,2014,0.28
120,2015,0.12
120,2016,0.04
120,2017,0.14
120,2018,0.18
121,2014,1.73
121,2015,1.25
121,2016,1.38
121,2017,1.19
121,2018,1.03
122,2014,0.22
122,2015,0.18
122,2016,0.3
122,2017,0.41
122,2018,0.18
123,2014,0.07
123,2015,0.08
123,2016,0.07
123,2017,0.06
123,2018,0.11
126,2014,13.36
126,2015,13.36
126,2016,13.88
126,2017,13.9
126,2018,12.79
128,2014,10.18
128,2015,8.95
128,2016,8.59
128,2017,8.85
128,2018,6.86
129,2014,0.41
129,2015,0.38
129,2016,0.35
129,2017,0.35
129,2018,0.35
130,2014,0.01
130,2015,0
130,2016,0.01
130,2017,0.01
130,2018,0.02
131,2014,0.13
131,2015,0.14
131,2016,0.14
131,2017,0.15
131,2018,0.16
132,2014,1.71
132,2015,1.65
132,2016,1.42
132,2017,1.53
132,2018,1.72
133,2014,0.03
133,2015,0.03
133,2016,0.03
133,2017,0.03
133,2018,0.02
134,2014,19.17
134,2015,20.62
134,2016,18.35
134,2017,20.49
134,2018,17.57
136,2014,0.01
136,2015,0
136,2016,0
136,2017,0.01
136,2018,0.01
137,2014,1.63
137,2015,1.74
137,2016,1.92
137,2017,2.08
137,2018,2.28
138,2014,0.1
138,2015,0.1
138,2016,0.1
