geo,year,food_pin_gross_production_value_current_million_slc_vop
1,1997,225194.93384
1,1998,268952.47367
1,1999,253405.14602
1,2000,219318.00884
1,2001,260994.46751
1,2002,272356.42639
1,2003,323359.70351
1,2004,430640.51223
1,2005,647876.47033
1,2006,686435.8056
1,2007,736813.98262
1,2008,842277.03639
1,2009,749192.96676
1,2010,632993.9494
1,2011,1034554.05943
1,2012,1128969.2883
1,2013,1133968.05159
1,2014,1061066.85968
1,2015,1010514.98107
1,2016,1052360.94004
10,1991,15191.01346
10,1992,17494.50665
10,1993,17928.0018
10,1994,16996.04983
10,1995,21308.30089
10,1996,24249.5982
10,1997,22684.15074
10,1998,23955.87837
10,1999,24889.63167
10,2000,24450.0888
10,2001,28150.66123
10,2002,33101.34507
10,2003,25711.34596
10,2004,30718.48828
10,2005,30355.1769
10,2006,31915.9264
10,2007,29602.48406
10,2008,35766.33774
10,2009,35764.88698
10,2010,33335.4062
10,2011,38508.7284
10,2012,39444.94207
10,2013,40572.30412
10,2014,40771.89532
10,2015,40858.00339
10,2016,40177.63174
100,1991,1934303.75212
100,1992,2167419.5972
100,1993,2427752.55403
100,1994,2726891.48217
100,1995,3086393.82387
100,1996,3495430.36621
100,1997,3613773.10316
100,1998,3868789.52794
100,1999,4349910.46471
100,2000,4375389.74833
100,2001,4620557.84461
100,2002,4534770.74862
100,2003,5190496.58179
100,2004,5796403.98017
100,2005,6406290.80508
100,2006,7539373.9149
100,2007,9693811.62007
100,2008,10461713.88782
100,2009,11339441.73962
100,2010,14339990.39582
100,2011,16510783.5425
100,2012,18338397.65036
100,2013,18308526.44838
100,2014,20411562.11451
100,2015,21332173.07062
100,2016,22877431.22672
101,1991,43069721.48749
101,1992,48510986.91306
101,1993,52360630.13038
101,1994,60706641.34875
101,1995,77851288.83762
101,1996,87303687.5128
101,1997,91480285.48557
101,1998,134736842.01071
101,1999,178599386.68933
101,2000,172527254.87621
101,2001,199572267.42042
101,2002,235408287.14553
101,2003,260594145.36608
101,2004,318454165.68569
101,2005,372193025.32854
101,2006,434353517.30565
101,2007,513008781.84718
101,2008,671851977.48458
101,2009,730025196.41151
101,2010,867651111.86192
101,2011,1248427676.76021
101,2012,1404725898.34955
101,2013,1414792815.58703
101,2014,1562906319.38284
101,2015,1702144622.02488
101,2016,1791099968.87075
102,1991,8989439.85636
102,1992,12271953.39071
102,1993,16157759.75511
102,1994,20827806.78841
102,1995,35042337.0753
102,1996,40072670.40942
102,1997,42642039.33955
102,1998,62021713.50146
102,1999,68655537.87557
102,2000,80371682.82864
102,2001,85657393.20997
102,2002,117935539.34714
102,2003,139291845.67602
102,2004,164481986.26686
102,2005,184963368.41463
102,2006,237816300.33149
102,2007,286692189.12584
102,2008,290686194.58386
102,2009,361353316.9745
102,2010,407837202.16502
102,2011,469850909.99322
102,2012,706437809.23161
102,2013,1136276166.49082
102,2014,1396830875.33485
102,2015,1468053922.64914
102,2016,1479333444.00722
103,1991,894.21669
103,1992,3182.49728
103,1993,67788.24142
103,1994,276096.32205
103,1995,287029.26927
103,1996,454559.62267
103,1997,433022.70674
103,1998,715047.19585
103,1999,1999292.87732
103,2000,1950961.63579
103,2001,2824957.80263
103,2002,3546251.32063
103,2003,2491246.39233
103,2004,3274013.79417
103,2005,4197468.19663
103,2006,4402240.31693
103,2007,5103165.01673
103,2008,4934561.57102
103,2009,6674148.49904
103,2010,9094561.67603
103,2011,12402463.93587
103,2012,10349134.24952
103,2013,12127010.99399
103,2014,11162586.3904
103,2015,6899815.8152
103,2016,4063081.02132
104,1991,4241.80933
104,1992,4458.92343
104,1993,4666.3669
104,1994,4499.67457
104,1995,4666.83605
104,1996,4661.64457
104,1997,4278.73474
104,1998,4199.93328
104,1999,4393.84755
104,2000,4662.38868
104,2001,4681.01316
104,2002,4363.91518
104,2003,4555.60938
104,2004,4648.20035
104,2005,4378.47903
104,2006,4577.28095
104,2007,5087.60619
104,2008,4981.14532
104,2009,4096.06075
104,2010,4978.44281
104,2011,5924.71982
104,2012,5861.05883
104,2013,6345.47007
104,2014,6053.3835
104,2015,6069.51055
104,2016,5811.75725
105,1991,5844.90873
105,1992,6902.06745
105,1993,7249.67398
105,1994,8617.26977
105,1995,9187.58779
105,1996,10074.95704
105,1997,10415.08578
105,1998,11726.60039
105,1999,10381.4084
105,2000,11605.88692
105,2001,12413.05367
105,2002,13629.71328
105,2003,14093.64107
105,2004,15269.86264
105,2005,16774.20345
105,2006,17353.19279
105,2007,19555.60656
105,2008,22714.76722
105,2009,23432.41073
105,2010,23935.01733
105,2011,24111.07538
105,2012,24977.50577
105,2013,26281.36232
105,2014,26233.38412
105,2015,26241.66644
105,2016,26030.39404
106,1991,37210.89283
106,1992,35332.16472
106,1993,34507.19842
106,1994,35251.37621
106,1995,37514.36886
106,1996,38345.29621
106,1997,38172.63036
106,1998,37553.21074
106,1999,38804.83436
106,2000,38235.32076
106,2001,38735.45327
106,2002,37009.70084
106,2003,37253.57634
106,2004,39873.74047
106,2005,36692.82405
106,2006,38938.27813
106,2007,40015.83462
106,2008,42150.29703
106,2009,39341.63577
106,2010,39729.36492
106,2011,40909.99065
106,2012,42493.2771
106,2013,42994.88316
106,2014,41805.42876
106,2015,43576.27266
106,2016,42475.82625
107,1991,1008114.93885
107,1992,1216220.24874
107,1993,1204874.04293
107,1994,1527071.5912
107,1995,1823882.23869
107,1996,1558775.08131
107,1997,1656793.66093
107,1998,1716656.80663
107,1999,1725729.42757
107,2000,2055206.11198
107,2001,2119701.3781
107,2002,2459708.91533
107,2003,2567283.90641
107,2004,1797580.91456
107,2005,2093469.6991
107,2006,2271220.53828
107,2007,2281631.66404
107,2008,2742248.45785
107,2009,3020200.37
107,2010,4078953.08168
107,2011,4123835.59893
107,2012,4010423.37397
107,2013,4266216.70563
107,2014,4473535.05178
107,2015,3875004.59445
107,2016,3912645.31519
108,1994,90618.90566
108,1995,170986.91191
108,1996,244765.0269
108,1997,255939.51423
108,1998,217914.53793
108,1999,296974.19894
108,2000,357861.84034
108,2001,472515.29805
108,2002,480707.7805
108,2003,535520.74503
108,2004,592929.43774
108,2005,672023.78517
108,2006,754141.64068
108,2007,995223.43571
108,2008,1278054.19093
108,2009,1497859.6006
108,2010,1341415.62975
108,2011,2126351.89283
108,2012,1764875.43678
108,2013,2123444.01636
108,2014,2234454.12609
108,2015,2503223.96846
108,2016,2765688.5946
109,1991,32890.16275
109,1992,38822.61625
109,1993,45595.56541
109,1994,55045.21912
109,1995,64735.29084
109,1996,75677.74186
109,1997,80937.31526
109,1998,77615.0429
109,1999,83922.27211
109,2000,81876.56554
109,2001,88134.19739
109,2002,84756.25279
109,2003,101090.8258
109,2004,121111.49175
109,2005,116495.39062
109,2006,133450.16976
109,2007,151063.79135
109,2008,153751.24158
109,2009,150911.20397
109,2010,148863.73375
109,2011,178505.56464
109,2012,222986.64542
109,2013,221900.48107
109,2014,257970.93126
109,2015,239553.08318
109,2016,221790.26789
11,1991,5750.09417
11,1992,5694.24387
11,1993,5525.37273
11,1994,5659.04538
11,1995,4075.14481
11,1996,4177.42273
