geo,year,oil_coconut_copra_export_value_base_price_tie
10,1962,156
10,1963,120
10,1964,172
10,1965,172
10,1966,57
10,1991,245
10,1992,693
10,1993,588
10,1994,5
10,1995,5
10,1996,4182
10,1997,260
10,1998,667
10,1999,609
10,2000,240
10,2001,109
10,2002,26
10,2003,1349
10,2004,448
10,2005,1161
10,2006,193
10,2007,4135
10,2008,302
10,2009,271
10,2010,177
10,2011,1646
10,2012,490
10,2013,969
10,2014,1333
10,2015,661
10,2016,838
10,2017,953
10,2018,2718
10,2019,1745
100,1961,2
100,1962,2
100,1963,2
100,1964,200
100,1965,257
100,1966,420
100,1967,424
100,1968,253
100,1969,198
100,1970,220
100,1971,20
100,1972,738
100,1973,644
100,1974,76
100,1975,220
100,1976,13
100,1977,7
100,1978,2
100,1979,30
100,1981,2
100,1985,61
100,1986,26
100,1988,11
100,1989,1300
100,1990,9
100,1991,152
100,1992,244
100,1993,692
100,1994,1180
100,1995,1184
100,1996,1713
100,1997,2734
100,1998,1872
100,1999,3342
100,2000,5209
100,2001,6822
100,2002,12356
100,2003,13092
100,2004,12961
100,2005,11707
100,2006,8004
100,2007,14840
100,2008,21453
100,2009,11061
100,2010,8980
100,2011,11431
100,2012,17045
100,2013,15715
100,2014,16126
100,2015,15486
100,2016,62729
100,2017,25526
100,2018,14872
100,2019,17041
101,1966,373
101,1967,329
101,1968,20998
101,1969,5108
101,1970,7021
101,1971,971
101,1972,41291
101,1973,19929
101,1975,32152
101,1976,15995
101,1979,24967
101,1980,48958
101,1981,4223
101,1983,9801
101,1984,42563
101,1985,231626
101,1986,6644
101,1987,142773
101,1988,249144
101,1989,230962
101,1990,233907
101,1991,238276
101,1992,423762
101,1993,311484
101,1994,473667
101,1995,178774
101,1996,456724
101,1997,776743
101,1998,449380
101,1999,421549
101,2000,885624
101,2001,476255
101,2002,538105
101,2003,439846
101,2004,539062
101,2005,906736
101,2006,626906
101,2007,892089
101,2008,782904
101,2009,688616
101,2010,684203
101,2011,686981
101,2012,968074
101,2013,760245
101,2014,930062
101,2015,915549
101,2016,726185
101,2017,622772
101,2018,814140
101,2019,378951
102,1974,9
102,1977,9
102,2002,442
102,2016,17
102,2017,230
104,1973,5660
104,1974,752
104,1975,399
104,1976,5326
104,1977,3426
104,1978,914
104,1979,939
104,1980,334
104,1981,998
104,1982,1067
104,1983,200
104,1984,37
104,1985,62
104,1986,165
104,1987,62
104,1988,144
104,1989,290
104,1990,246
104,1991,37
104,1993,293
104,1995,72
104,1996,69
104,1997,6
104,1998,499
104,1999,867
104,2000,137
104,2001,19
104,2002,19
104,2003,16
104,2004,53
104,2007,9
104,2009,3
104,2012,37
104,2013,3
104,2014,28
104,2015,12
104,2016,37
104,2017,178
104,2018,97
104,2019,90
105,1962,635
105,1967,580
105,1974,2
105,1982,319
105,2007,2
105,2008,2
105,2012,9
105,2014,4
105,2015,2
105,2016,45
105,2017,140
105,2018,64
105,2019,2
106,1961,15
106,1962,15
106,1963,1
106,1965,10
106,1966,1
106,1967,13
106,1968,28
106,1969,180
106,1970,45
106,1971,34
106,1972,132
106,1973,15
106,1974,371
106,1975,1
106,1976,64
106,1977,21
106,1978,1
106,1979,59
106,1980,49
106,1981,189
106,1982,79
106,1983,24
106,1984,3
106,1985,336
106,1986,149
106,1987,544
106,1988,477
106,1989,1226
106,1990,73
106,1991,157
106,1992,403
106,1993,522
106,1994,293
106,1995,526
106,1996,967
106,1997,875
106,1998,1435
106,1999,1833
106,2000,2349
106,2001,3417
106,2002,3325
106,2003,4655
106,2004,7096
106,2005,7861
106,2006,4344
106,2007,1481
106,2008,3428
106,2009,3836
106,2010,3841
106,2011,5664
106,2012,7925
106,2013,9307
106,2014,8983
106,2015,9916
106,2016,10433
106,2017,11073
106,2018,14859
106,2019,14979
107,1963,244
107,1964,117
107,1965,150
107,1966,9
107,1967,785
107,1968,1071
107,1969,830
107,1970,768
107,1971,115
107,1972,7
107,1973,782
107,1974,546
107,1975,4
107,1976,252
107,1977,266
107,1978,3590
107,1979,5692
107,1980,6331
107,1981,7107
107,1982,10249
107,1983,11257
107,1984,11474
107,1985,17132
107,1986,18350
107,1987,15375
107,1988,11473
107,1989,11619
107,1990,18452
107,1991,20615
107,1992,16251
107,1993,11287
107,1994,15359
107,1995,9829
107,1996,8186
107,1997,9790
107,1998,10919
107,1999,7444
107,2000,7338
107,2001,3728
107,2002,1440
107,2003,2074
107,2004,4986
107,2005,3978
107,2006,3147
107,2007,5457
107,2008,5473
107,2009,3710
107,2010,5226
107,2011,3636
107,2012,5095
107,2013,3139
107,2014,3030
107,2015,3688
107,2016,6516
107,2017,5487
107,2018,4305
107,2019,6049
108,2001,1
108,2008,203
108,2009,233
108,2010,115
108,2011,1
108,2012,248
108,2013,22
108,2014,23
108,2016,13
108,2017,262
108,2018,81
108,2019,19
109,1961,48
109,1962,103
109,1963,172
109,1964,69
109,1965,131
109,1966,138
109,1967,131
109,1968,193
109,1969,145
109,1970,283
109,1971,386
109,1972,427
109,1973,255
109,1976,496
109,1977,76
109,1978,248
109,1979,248
109,1980,131
109,1981,83
109,1982,283
109,1983,48
109,1986,124
109,1987,28
109,1988,48
109,1989,28
109,1990,48
109,1992,21
109,1993,7
109,2001,7
109,2012,7
109,2013,7
109,2014,62
109,2015,21
109,2016,48
109,2017,41
109,2018,14
109,2019,41
11,1964,42
11,1973,190
11,1978,22
11,1981,7
11,1982,11
11,1984,93
11,1988,7
11,1989,9
11,1990,2
11,1991,298
11,1992,357
11,1993,298
11,1994,525
11,1995,1155
11,1996,1980
11,1997,328
11,1998,1021
11,1999,1356
11,2000,2299
11,2001,2460
11,2002,1523
11,2003,794
11,2004,1003
11,2005,745
11,2006,1232
11,2007,586
11,2008,820
11,2009,2266
11,2010,1118
11,2011,593
11,2012,644
11,2013,1440
11,2014,877
11,2015,573
11,2016,630
11,2017,148
11,2018,73
11,2019,152
110,1962,1317
110,1963,82
110,1964,1423
110,1965,7833
110,1966,12
110,1967,100
110,1968,2487
110,1969,1058
110,1970,4304
110,1971,13107
110,1972,3405
110,1973,1523
110,1974,30372
110,1975,16800
110,1976,4205
110,1977,5439
110,1978,5022
110,1979,1182
110,1980,365
110,1981,1635
110,1982,223
110,1983,594
110,1984,647
110,1985,188
110,1986,76
110,1987,65
110,1988,247
110,1989,370
110,1990,182
110,1991,294
110,1992,194
110,1993,282
110,1994,323
110,1995,29
110,1996,82
110,1997,171
110,1998,370
110,1999,24
110,2000,2
110,2001,35
110,2002,500
110,2003,59
110,2004,1100
110,2005,1070
110,2006,18
110,2007,100
110,2008,76
110,2009,147
110,2010,129
110,2011,129
110,2012,165
110,2013,123
110,2014,123
110,2015,135
110,2016,282
110,2017,135
110,2018,18
110,2019,6
114,1961,1153
114,1962,1062
114,1963,1399
114,1964,1411
114,1965,872
114,1966,755
114,1967,802
114,1968,2354
114,1969,1100
114,1970,2620
114,1971,2514
114,1972,5454
114,1973,4910
114,1974,8144
114,1975,1556
114,1976,1136
114,1977,1036
114,1978,130
114,1979,407
114,1980,373
114,1981,6
114,1983,859
114,1984,4422
114,1985,576
114,1986,26
114,1987,797
114,1988,510
114,1989,1000
114,1990,81
114,1991,55
114,1992,109
114,1993,614
114,1994,2
114,1995,384
114,1996,484
114,1997,350
114,1998,185
114,1999,200
114,2000,810
114,2001,667
114,2002,107
114,2003,141
114,2004,151
114,2005,68
114,2006,469
114,2007,740
114,2008,537
114,2009,1096
114,2010,1247
114,2011,490
114,2012,531
114,2013,1228
114,2014,1305
114,2015,616
114,2016,582
114,2017,117
114,2018,77
114,2019,243
116,2016,1
117,1978,49728
117,1979,101885
117,1981,259
117,1984,71
117,1985,9
117,1986,9
117,1987,17907
117,1988,17862
117,1992,53381
117,1993,161
117,1994,80
117,1995,80
117,1997,268
117,1998,18
117,1999,36
117,2000,6
117,2001,9
117,2002,18
117,2005,27
117,2006,71
117,2007,161
117,2008,36
117,2009,45
117,2010,36
117,2011,89
117,2012,18
117,2013,143
117,2014,45
117,2015,89
117,2016,125
117,2017,634
117,2018,259
117,2019,18
118,1969,13
118,1972,10
118,1973,60
118,1974,20
118,1975,107
118,1976,50
118,1977,497
118,1978,267
118,1979,230
118,1980,97
118,1981,97
118,1982,17
118,1983,7
118,1986,3
118,1995,120
118,2000,47
118,2002,153
118,2005,40
118,2006,40
118,2007,40
118,2008,40
118,2009,40
118,2010,40
118,2011,40
118,2012,40
118,2013,3
118,2014,7
118,2015,3
118,2016,10
118,2017,3
118,2018,7
119,1998,13
119,2002,9
119,2003,47
119,2006,58
119,2010,298
119,2011,40
119,2014,43
119,2015,2
119,2016,2
119,2017,74
119,2018,25
119,2019,25
120,2015,5
121,1962,373
121,1963,5
121,1964,362
121,1965,81
121,1966,3
121,1967,84
121,1968,68
121,1969,459
121,1970,14
121,1971,5
121,1972,124
121,1973,24
121,1977,3
121,1994,3
121,1995,19
121,1996,19
121,1997,5
121,1998,3
121,2002,3
121,2003,19
121,2004,3
121,2005,27
121,2007,8
121,2008,19
121,2010,249
121,2012,8
121,2014,41
121,2015,35
121,2016,24
121,2017,38
121,2018,57
122,2014,3
126,1994,39
126,1995,106
126,1996,926
126,1997,45
126,1998,403
126,1999,175
126,2000,214
126,2001,77
126,2002,96
126,2003,41
126,2004,210
126,2005,132
126,2006,443
126,2007,360
126,2008,140
126,2009,169
126,2010,124
126,2011,439
126,2012,504
126,2013,545
126,2014,555
126,2015,362
126,2016,273
126,2017,618
126,2018,1017
126,2019,1296
129,1991,11
129,1992,32
129,1993,33
129,1997,21
129,1999,1
129,2000,0
129,2005,1
129,2006,49
129,2007,1
129,2008,1
129,2010,1
129,2011,4
129,2012,1
129,2013,1
129,2014,1
129,2015,2
129,2016,4
129,2017,1
129,2018,3
129,2019,2
13,1971,602
13,1972,172
13,1973,407
13,1974,235
13,1975,39
13,1976,16
13,1977,5512
13,1978,86
13,1979,23
13,1984,133
13,1987,39
13,2003,31
13,2013,102
13,2015,23
13,2016,63
13,2017,8
13,2018,63
131,1961,59136
131,1962,47791
131,1963,42449
131,1964,21707
131,1965,26172
131,1966,36373
131,1967,42006
131,1968,55102
131,1969,38142
131,1970,59941
