geo,year,demersal_fish_import_quantity_fea1
1,2014,0.54
1,2015,0.67
1,2016,0.72
1,2017,0.77
1,2018,0.77
10,2014,118.91
10,2015,116.61
10,2016,123.23
10,2017,108.06
10,2018,108.06
100,2014,0.15
100,2015,0.15
100,2016,0.2
100,2017,1.1
100,2018,1.1
101,2014,1.71
101,2015,1.76
101,2016,1.84
101,2017,1.38
101,2018,1.38
102,2014,6.52
102,2015,8.6
102,2016,4.25
102,2017,5.39
102,2018,5.39
103,2014,2.1
103,2015,6.94
103,2016,2.31
103,2017,29.23
103,2018,29.23
104,2014,36.61
104,2015,30.81
104,2016,22.74
104,2017,34.83
104,2018,34.83
105,2014,32.85
105,2015,35.51
105,2016,33.73
105,2017,30.95
105,2018,30.95
106,2014,387.37
106,2015,399.83
106,2016,419.17
106,2017,427.56
106,2018,427.56
107,2014,1.68
107,2015,19.71
107,2016,9.01
107,2017,16.77
107,2018,16.77
108,2014,3.33
108,2015,2.96
108,2016,3.15
108,2017,3.57
108,2018,3.57
109,2014,2.2
109,2015,2.6
109,2016,1.48
109,2017,0.63
109,2018,0.63
11,2014,28.05
11,2015,27.69
11,2016,26.72
11,2017,26.97
11,2018,26.97
110,2014,456.87
110,2015,445.04
110,2016,416.56
110,2017,456.82
110,2018,456.82
112,2014,2.57
112,2015,7.84
112,2016,6.81
112,2017,4.35
112,2018,4.35
113,2014,4.29
113,2015,2.54
113,2016,0.28
113,2017,0.98
113,2018,0.98
114,2014,0.05
114,2015,0.02
114,2016,0.04
114,2017,0.04
114,2018,0.04
115,2014,0.31
115,2015,0.1
115,2016,0
115,2017,0.04
115,2018,0.04
116,2014,30.62
116,2015,25.82
116,2016,38.63
116,2017,65.55
116,2018,65.55
117,2014,669.84
117,2015,699.7
117,2016,780.91
117,2017,764.57
117,2018,764.57
118,2014,8.4
118,2015,7.7
118,2016,8.76
118,2017,9.71
118,2018,9.71
119,2014,15.32
119,2015,10.91
119,2016,14.78
119,2017,14.88
119,2018,14.88
12,2014,0.6
12,2015,0.84
12,2016,0.81
12,2017,0.51
12,2018,0.51
120,2014,0
120,2015,0
120,2016,0.01
120,2017,0.03
120,2018,0.03
121,2014,6.74
121,2015,4.03
121,2016,6.51
121,2017,7.7
121,2018,7.7
122,2014,0.5
122,2015,0.17
122,2016,0.27
122,2017,0.29
122,2018,0.29
123,2014,2.14
123,2015,1.39
123,2016,0.78
123,2017,1.84
123,2018,1.84
126,2014,69.72
126,2015,65.69
126,2016,70.46
126,2017,73.05
126,2018,73.05
128,2014,0.79
128,2015,0.92
128,2016,0.46
128,2017,0.8
128,2018,0.8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0.02
130,2015,0.02
130,2016,0.02
130,2017,0.03
130,2018,0.03
131,2014,30.93
131,2015,33.5
131,2016,35.57
131,2017,39.16
131,2018,39.16
132,2014,0.17
132,2015,0.15
132,2016,0.18
132,2017,0.22
132,2018,0.22
133,2014,0.03
133,2015,13.48
133,2016,35.95
133,2017,35.53
133,2018,35.53
134,2014,1.25
134,2015,1.43
134,2016,1.53
134,2017,1.68
134,2018,1.68
136,2014,0.02
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,4.6
137,2015,6.29
137,2016,6.26
137,2017,3.39
137,2018,3.39
138,2014,13.54
138,2015,13.76
138,2016,10.75
138,2017,9.48
138,2018,9.48
14,2014,0.57
14,2015,0.3
14,2016,0.21
14,2017,0.36
14,2018,0.36
141,2014,0.08
141,2015,0.05
141,2016,0.02
141,2017,0.03
141,2018,0.03
143,2014,0.79
143,2015,0.92
143,2016,1.59
143,2017,3
143,2018,3
144,2014,0.26
144,2015,0.18
144,2016,0.23
144,2017,0.48
144,2018,0.48
146,2014,9.88
146,2015,5.49
146,2016,8.95
146,2017,8.86
146,2018,8.86
147,2014,3.1
147,2015,3.65
147,2016,4.24
147,2017,4.76
147,2018,4.76
149,2014,0.64
149,2015,0.01
149,2016,0.02
149,2017,0.16
149,2018,0.16
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,604.25
150,2015,554.41
150,2016,574.58
150,2017,719.9
150,2018,719.9
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.15
153,2015,0.09
153,2016,0.21
153,2017,0.28
153,2018,0.28
154,2014,4.55
154,2015,4.96
154,2016,4.9
154,2017,5.49
154,2018,5.49
155,2014,0
155,2015,0.02
155,2016,0
155,2017,0.01
155,2018,0.01
156,2014,13.06
