geo,year,yoghurt_export_value_base_quantity_tie
1,2012,2
1,2013,2
1,2015,2
1,2017,2
1,2018,1
10,1988,3221
10,1989,6490
10,1990,8038
10,1991,8083
10,1992,8675
10,1993,8888
10,1994,9303
10,1995,10113
10,1996,11516
10,1997,10780
10,1998,7959
10,1999,7992
10,2000,8962
10,2001,9047
10,2002,9830
10,2003,10714
10,2004,12025
10,2005,12779
10,2006,12620
10,2007,15079
10,2008,16690
10,2009,20134
10,2010,20165
10,2011,22074
10,2012,24190
10,2013,22462
10,2014,20466
10,2015,17544
10,2016,18661
10,2017,22585
10,2018,22120
100,2014,27
100,2015,28
100,2016,22
100,2017,29
100,2018,12
101,1989,4176
101,1990,1843
101,1991,1290
101,1992,2316
101,1993,2150
101,1994,691
101,1995,977
101,2014,1919
101,2015,2004
101,2016,2019
101,2017,2147
101,2018,2670
102,1998,143490
102,2000,98581
102,2001,71745
102,2002,55188
102,2003,58889
102,2004,76154
102,2005,73727
102,2006,79155
102,2007,82686
102,2008,105687
102,2009,105687
102,2010,134626
102,2011,146208
102,2012,162359
102,2013,189004
102,2014,144056
102,2015,140465
102,2016,140735
102,2017,145027
102,2018,140414
104,1988,10450
104,1989,10190
104,1990,10857
104,1991,11930
104,1992,12872
104,1993,14901
104,1994,16543
104,1995,16776
104,1996,15028
104,1997,14061
104,1998,13437
104,1999,15373
104,2000,11525
104,2001,10966
104,2002,11923
104,2003,11926
104,2004,13787
104,2005,15589
104,2006,17452
104,2007,8953
104,2008,11044
104,2009,18041
104,2010,16909
104,2011,21606
104,2012,17970
104,2013,22402
104,2014,30024
104,2015,25029
104,2016,23436
104,2017,23798
104,2018,24724
105,2014,768
105,2015,717
105,2016,548
105,2017,562
105,2018,440
106,1988,8591
106,1989,10491
106,1990,13030
106,1991,16027
106,1992,15495
106,1993,10409
106,1994,8102
106,1995,9783
106,1996,12710
106,1997,9469
106,1998,7706
106,1999,6546
106,2000,5185
106,2001,7185
106,2002,5904
106,2003,9356
106,2004,9666
106,2005,11304
106,2006,9502
106,2007,11921
106,2008,12431
106,2009,10608
106,2010,10068
106,2011,11088
106,2012,9748
106,2013,10715
106,2014,9615
106,2015,8685
106,2016,8423
106,2017,9435
106,2018,9973
107,1997,216
107,1999,211
107,2000,252
107,2011,251
107,2012,273
107,2013,350
107,2014,334
107,2015,356
107,2016,264
107,2017,252
107,2018,250
108,2003,6323
108,2005,3122
108,2006,2332
108,2007,1546
108,2008,3914
108,2009,5620
108,2010,3653
108,2011,2184
108,2012,1638
108,2013,1733
108,2014,1860
108,2015,1718
108,2016,2304
108,2017,3275
108,2018,2638
11,1988,164205
11,1989,147488
11,1990,154492
11,1991,130256
11,1992,108688
11,1993,155114
11,1994,194043
11,1995,103238
11,1996,96915
11,1997,137770
11,1998,152634
11,1999,160774
11,2000,143336
11,2001,156264
11,2002,144854
11,2003,169458
11,2004,185689
11,2005,181508
11,2006,192872
11,2007,206756
11,2008,223065
11,2009,197921
11,2010,186118
11,2011,192293
11,2012,180502
11,2013,185057
11,2014,193182
11,2015,157364
11,2016,150211
11,2017,157359
11,2018,168817
110,1988,165
110,1989,359
110,1990,323
110,1991,112
110,1992,179
110,1993,753
110,1994,670
110,1995,229
110,1996,861
110,1997,418
110,1998,694
110,1999,617
110,2000,1217
110,2001,775
110,2002,1148
110,2003,379
110,2004,474
110,2005,425
110,2006,481
110,2007,270
110,2008,194
110,2009,171
110,2010,431
110,2011,368
110,2012,832
110,2013,480
110,2014,293
110,2015,324
110,2016,389
110,2017,364
110,2018,354
112,1994,17
112,1995,25
112,1999,17
112,2001,37
112,2002,44
112,2003,33
112,2004,36
112,2005,38
112,2008,56
112,2009,50
112,2010,27
112,2011,24
112,2012,24
112,2013,23
112,2014,24
112,2015,20
112,2018,68
113,1998,161
113,1999,83
113,2000,61
113,2001,195
113,2002,69
113,2003,96
113,2004,89
113,2005,112
113,2006,124
113,2007,133
113,2014,238
113,2015,347
113,2016,321
113,2017,70
113,2018,87
114,1989,130
114,1990,235
114,1991,163
114,1992,130
114,1993,190
114,1994,249
114,1995,232
114,1996,181
114,1997,261
114,1998,290
114,1999,290
114,2000,225
114,2001,156
114,2002,331
114,2003,261
114,2004,207
114,2005,145
114,2006,168
114,2007,186
114,2008,217
114,2009,201
114,2010,317
114,2011,317
114,2012,367
114,2013,319
114,2014,171
114,2015,181
114,2016,312
114,2017,390
114,2018,355
117,1992,8649
117,1993,8424
117,1994,7819
117,1995,7848
117,1996,7088
117,1997,6471
117,1998,5873
117,1999,5270
117,2000,5404
117,2001,5224
117,2002,4909
117,2003,4962
117,2004,5243
117,2005,5604
117,2006,5938
117,2007,6222
117,2008,6344
117,2009,6250
117,2010,6572
117,2011,6181
117,2012,7784
117,2013,7450
117,2014,8347
117,2015,8617
117,2016,9030
117,2017,8497
117,2018,8328
118,1988,223
118,1992,229
118,1993,254
118,1994,208
118,1995,165
118,1996,351
118,1997,211
118,1998,275
118,1999,222
118,2014,226
118,2015,156
118,2016,234
118,2017,165
118,2018,316
119,1993,3855
119,1994,8463
119,1995,3385
119,1996,1539
119,1997,2218
119,1998,3776
119,1999,5642
119,2000,3621
119,2001,3254
119,2002,3406
119,2003,4344
119,2004,2638
119,2005,3053
119,2006,3310
119,2007,3566
119,2008,4274
119,2009,4654
119,2010,2986
119,2011,3549
119,2012,3787
119,2013,3570
119,2014,4695
119,2015,3619
119,2016,3657
119,2017,4240
119,2018,4404
120,2014,479
120,2015,797
120,2016,624
120,2017,469
120,2018,1375
121,2001,314
121,2002,157
121,2003,92
121,2004,144
121,2005,206
121,2006,628
121,2007,172
121,2008,105
121,2009,192
121,2010,131
121,2011,144
121,2012,150
121,2013,155
121,2014,161
121,2015,176
121,2016,607
121,2017,352
121,2018,443
122,2014,20
122,2016,15
122,2017,2404
122,2018,60
126,1994,2561
126,1995,2429
126,1996,4437
126,1997,3067
126,1998,2572
126,1999,1975
126,2000,1516
126,2001,2421
126,2002,2017
126,2003,2236
126,2004,2515
126,2005,2946
126,2006,2262
126,2007,3575
126,2008,5163
126,2009,4624
126,2010,3379
126,2011,4974
126,2012,5169
126,2013,5745
126,2014,5741
126,2015,3408
126,2016,3971
126,2017,3831
126,2018,4755
13,1997,354
13,1998,568
13,1999,521
13,2014,954
13,2015,832
13,2016,875
13,2017,754
13,2018,995
130,2016,0
130,2017,0
131,1989,2015
131,1990,3134
131,1991,2425
131,1993,1606
