geo,year,poultry_meat_food_supply_kcal_capita_day_fea1
1,2014,44
1,2015,44
1,2016,44
1,2017,54
10,2014,188
10,2015,190
10,2016,192
10,2017,192
100,2014,7
100,2015,7
100,2016,7
100,2017,7
101,2014,22
101,2015,23
101,2016,26
101,2017,25
102,2014,90
102,2015,89
102,2016,95
102,2017,96
103,2014,49
103,2015,43
103,2016,40
103,2017,52
104,2014,91
104,2015,100
104,2016,104
104,2017,100
105,2014,232
105,2015,231
105,2016,233
105,2017,234
106,2014,63
106,2015,63
106,2016,64
106,2017,65
107,2014,7
107,2015,6
107,2016,9
107,2017,8
108,2014,60
108,2015,60
108,2016,57
108,2017,61
109,2014,180
109,2015,182
109,2016,177
109,2017,178
11,2014,68
11,2015,67
11,2016,65
11,2017,65
110,2014,63
110,2015,63
110,2016,64
110,2017,67
112,2014,98
112,2015,98
112,2016,97
112,2017,98
113,2014,13
113,2015,13
113,2016,20
113,2017,11
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,9
115,2015,8
115,2016,9
115,2017,11
116,2014,8
116,2015,8
116,2016,8
116,2017,8
117,2014,60
117,2015,61
117,2016,61
117,2017,62
118,2014,156
118,2015,159
118,2016,158
118,2017,156
119,2014,71
119,2015,69
119,2016,70
119,2017,72
12,2014,184
12,2015,169
12,2016,185
12,2017,182
120,2014,20
120,2015,21
120,2016,22
120,2017,41
121,2014,61
121,2015,45
121,2016,40
121,2017,38
122,2014,27
122,2015,37
122,2016,32
122,2017,27
123,2014,33
123,2015,37
123,2016,36
123,2017,36
126,2014,89
126,2015,91
126,2016,93
126,2017,96
128,2014,149
128,2015,143
128,2016,142
128,2017,142
129,2014,14
129,2015,14
129,2016,15
129,2017,14
130,2014,12
130,2015,14
130,2016,10
130,2017,17
131,2014,163
131,2015,163
131,2016,148
131,2017,142
132,2014,45
132,2015,46
132,2016,51
132,2017,47
133,2014,10
133,2015,9
133,2016,11
133,2017,9
134,2014,95
134,2015,95
134,2016,97
134,2017,103
136,2014,11
136,2015,11
136,2016,11
136,2017,11
137,2014,131
137,2015,132
137,2016,132
137,2017,128
138,2014,115
138,2015,118
138,2016,120
138,2017,123
14,2014,194
14,2015,212
14,2016,201
14,2017,199
141,2014,9
141,2015,9
141,2016,9
141,2017,9
143,2014,69
143,2015,68
143,2016,69
143,2017,70
144,2014,10
144,2015,12
144,2016,12
144,2017,13
146,2014,52
146,2015,52
146,2016,53
146,2017,55
147,2014,42
147,2015,37
147,2016,41
147,2017,40
149,2014,5
149,2015,5
149,2016,7
149,2017,7
150,2014,68
150,2015,76
150,2016,75
150,2017,70
153,2014,141
153,2015,140
153,2016,139
153,2017,136
154,2014,61
154,2015,64
154,2016,61
154,2017,68
155,2014,38
155,2015,38
155,2016,38
155,2017,40
156,2014,137
156,2015,138
156,2016,139
156,2017,140
157,2014,93
157,2015,87
157,2016,90
157,2017,93
158,2014,5
158,2015,4
158,2016,3
158,2017,3
159,2014,2
159,2015,2
159,2016,2
159,2017,2
16,2014,6
16,2015,6
16,2016,6
16,2017,7
162,2014,65
162,2015,65
162,2016,65
162,2017,66
165,2014,16
165,2015,17
165,2016,18
165,2017,20
166,2014,111
166,2015,112
166,2016,115
166,2017,117
167,2014,76
167,2015,78
167,2016,79
167,2017,82
169,2014,26
169,2015,26
169,2016,24
169,2017,22
170,2014,61
170,2015,59
170,2016,60
170,2017,62
171,2014,44
171,2015,45
171,2016,48
171,2017,48
173,2014,95
173,2015,98
173,2016,100
173,2017,107
174,2014,107
174,2015,106
174,2016,108
174,2017,109
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,13
176,2015,14
176,2016,15
176,2017,14
181,2014,15
181,2015,16
181,2016,16
181,2017,16
183,2014,60
183,2015,61
183,2016,63
183,2017,66
184,2014,5
184,2015,4
184,2016,5
184,2017,5
185,2014,96
185,2015,99
185,2016,98
185,2017,104
188,2014,199
188,2015,197
188,2016,185
188,2017,190
189,2014,271
189,2015,273
189,2016,261
189,2017,241
19,2014,143
19,2015,152
19,2016,154
19,2017,155
191,2014,244
191,2015,246
191,2016,243
191,2017,243
193,2014,33
193,2015,34
193,2016,34
193,2017,33
194,2014,155
194,2015,156
194,2016,154
194,2017,151
195,2014,15
195,2015,15
195,2016,15
195,2017,16
197,2014,10
197,2015,11
197,2016,11
197,2017,10
198,2014,83
198,2015,81
198,2016,81
198,2017,83
199,2014,47
199,2015,47
199,2016,48
199,2017,48
2,2014,7
2,2015,7
2,2016,6
2,2017,5
20,2014,14
20,2015,11
20,2016,12
20,2017,12
202,2014,143
202,2015,139
202,2016,146
202,2017,143
203,2014,100
203,2015,101
203,2016,103
203,2017,105
207,2014,127
207,2015,124
207,2016,120
207,2017,112
208,2014,15
208,2015,16
208,2016,13
208,2017,18
209,2014,24
209,2015,23
209,2016,12
209,2017,22
21,2014,190
21,2015,197
21,2016,197
21,2017,204
210,2014,61
210,2015,61
210,2016,62
210,2017,61
211,2014,56
211,2015,56
211,2016,56
211,2017,55
213,2014,14
213,2015,15
213,2016,15
213,2017,15
214,2014,129
214,2015,126
214,2016,125
214,2017,126
215,2014,6
215,2015,6
215,2016,6
215,2017,6
216,2014,55
216,2015,50
216,2016,46
216,2017,47
217,2014,23
217,2015,23
217,2016,23
217,2017,24
220,2014,194
220,2015,198
220,2016,190
220,2017,189
221,2014,82
221,2015,76
221,2016,71
221,2017,73
222,2014,57
222,2015,57
222,2016,57
222,2017,57
223,2014,66
223,2015,67
223,2016,68
223,2017,71
225,2014,147
225,2015,149
225,2016,158
225,2017,147
226,2014,5
226,2015,5
226,2016,5
226,2017,5
229,2014,106
229,2015,117
229,2016,122
229,2017,120
23,2014,111
23,2015,111
23,2016,111
23,2017,110
230,2014,76
230,2015,71
230,2016,77
230,2017,78
231,2014,201
231,2015,215
231,2016,219
231,2017,219
233,2014,7
233,2015,8
233,2016,8
233,2017,8
234,2014,40
234,2015,36
234,2016,36
234,2017,33
235,2014,6
235,2015,6
235,2016,6
235,2017,6
236,2014,135
236,2015,106
236,2016,73
236,2017,71
237,2014,51
237,2015,58
237,2016,52
237,2017,48
238,2014,1
238,2015,0
238,2016,0
238,2017,0
