geo,year,lupins_stock_variation_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,200000
10,2018,0
106,2014,-98
106,2015,237
106,2016,197
106,2017,225
106,2018,366
11,2014,-9
11,2015,-10
11,2016,-9
11,2017,-7
11,2018,0
119,2014,-8
119,2015,-4
119,2016,0
119,2017,0
119,2018,0
121,2014,6
121,2015,5
121,2016,-6
121,2017,-15
121,2018,-12
126,2014,-500
126,2015,1047
126,2016,664
126,2017,-255
126,2018,-130
143,2014,52867
143,2015,55667
143,2016,13588
143,2017,0
143,2018,0
147,2014,-8
147,2015,-54
147,2016,-203
147,2017,137
147,2018,-197
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,2997
173,2014,921
173,2015,6182
173,2016,4247
173,2017,4202
173,2018,-8562
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
185,2014,300
185,2015,689
185,2016,731
185,2017,640
185,2018,540
199,2014,-12
199,2015,-14
199,2016,0
199,2017,0
199,2018,0
202,2014,-308
202,2015,-255
202,2016,-235
202,2017,-237
202,2018,-238
203,2014,-48
203,2015,64
203,2016,93
203,2017,17
203,2018,-91
211,2014,-12
211,2015,-15
211,2016,-11
211,2017,-2
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
230,2014,-1364
230,2015,-1455
230,2016,-969
230,2017,0
230,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,5000
40,2018,6000
57,2014,-1610
57,2015,-1132
57,2016,-705
57,2017,-523
57,2018,-257
58,2014,-340
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,-250
59,2015,0
59,2016,0
59,2017,0
59,2018,0
68,2014,-708
68,2015,70
68,2016,-792
68,2017,-82
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
79,2014,13738
79,2015,15671
79,2016,26346
79,2017,20191
79,2018,-1052
84,2014,98
84,2015,293
84,2016,447
84,2017,1507
84,2018,3036
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
97,2014,103
97,2015,3
97,2016,82
97,2017,68
97,2018,68
