geo,year,sunflower_seed_export_value_base_quantity_tie
10,1972,34
10,1973,45
10,1974,65
10,1975,88
10,1976,70
10,1977,117
10,1978,131
10,1979,68
10,1980,78
10,1981,166
10,1982,72
10,1983,188
10,1984,103
10,1985,95
10,1986,61
10,1987,50
10,1988,72
10,1989,72
10,1990,85
10,1991,407
10,1992,69
10,1993,546
10,1994,336
10,1995,173
10,1996,385
10,1997,375
10,1998,366
10,1999,243
10,2000,400
10,2001,183
10,2002,345
10,2003,347
10,2004,419
10,2005,516
10,2006,597
10,2007,908
10,2008,1007
10,2009,1148
10,2010,777
10,2011,1106
10,2012,422
10,2013,396
10,2014,548
10,2015,913
10,2016,472
10,2017,714
10,2018,1108
100,1990,429
100,1993,1433
100,1994,4273
100,1995,4479
100,1996,3518
100,1997,4097
100,1998,4215
100,1999,3951
100,2000,4120
100,2001,3001
100,2002,3125
100,2003,3167
100,2004,3035
100,2005,4105
100,2006,3964
100,2007,4396
100,2008,4839
100,2009,3318
100,2010,4117
100,2011,5085
100,2012,7399
100,2013,6037
100,2014,5395
100,2015,3419
100,2016,2910
100,2017,2742
100,2018,2871
101,1991,15
101,1994,1
101,1995,1
101,2000,1
101,2001,1
101,2002,3
101,2003,1
101,2004,2
101,2005,0
101,2006,1
101,2007,4
101,2008,4
101,2009,1
101,2010,1
101,2011,0
101,2012,1
101,2014,1
101,2015,7
101,2017,2
101,2018,9
102,1961,190
102,1962,161
102,1965,197
102,1966,228
102,1967,181
102,1968,164
102,1969,94
102,1973,213
102,1974,247
102,1976,237
102,1977,231
102,1978,596
102,1979,121
102,1982,888
102,1985,1112
102,1987,789
102,1988,1233
102,1997,987
102,1998,987
102,1999,740
102,2000,547
102,2001,498
102,2002,778
102,2003,857
102,2004,1028
102,2005,1039
102,2006,987
102,2007,886
102,2008,904
102,2009,995
102,2010,910
102,2011,929
102,2012,1174
102,2013,935
102,2014,1352
102,2015,1273
102,2016,1168
102,2017,1210
102,2018,433
104,1985,10
104,1986,13
104,1987,11
104,1989,69
104,1994,58
104,1996,343
104,1998,66
104,2007,183
104,2008,183
104,2009,137
104,2010,271
104,2011,353
104,2012,325
104,2013,318
104,2014,311
104,2015,291
104,2016,213
104,2017,257
104,2018,280
105,1988,3237
105,1989,3731
105,1990,8180
105,1991,9672
105,1992,9894
105,1993,7110
105,1994,5642
105,1995,7088
105,1996,10273
105,1997,10544
105,1998,9772
105,1999,11360
105,2000,7628
105,2001,8202
105,2002,6856
105,2003,7032
105,2004,9922
105,2005,9083
105,2006,9961
105,2007,11133
105,2008,13793
105,2009,14286
105,2010,14648
105,2011,14650
105,2012,13683
105,2013,15236
105,2014,6464
105,2015,5223
105,2016,4568
105,2017,5880
105,2018,7139
106,1963,1878
106,1970,3755
106,1972,7510
106,1974,2326
106,1976,3705
106,1977,3248
106,1978,3149
106,1979,19648
106,1980,36082
106,1981,11265
106,1982,23132
106,1983,19065
106,1984,4145
106,1985,12498
106,1986,29017
106,1987,24237
106,1988,19209
106,1989,11916
106,1990,31210
106,1991,7594
106,1992,8914
106,1993,22582
106,1994,30476
106,1995,10769
106,1996,2911
106,1997,2568
106,1998,2878
106,1999,6301
106,2000,3225
106,2001,4340
106,2002,4246
106,2003,6628
106,2004,7670
106,2005,5765
106,2006,8110
106,2007,7286
106,2008,11732
106,2009,4978
106,2010,8307
106,2011,10771
106,2012,13892
106,2013,26031
106,2014,30383
106,2015,35610
106,2016,18359
106,2017,48783
106,2018,60352
108,1992,34209
108,1993,26725
108,1994,32071
108,1995,33883
108,1996,51160
108,1997,49147
108,1998,41347
108,1999,33758
