geo,year,maize_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.01
1,2015,0.03
1,2016,0.03
1,2017,0.05
1,2018,0.14
10,2014,4.38
10,2015,4.37
10,2016,4.28
10,2017,4.39
10,2018,4.13
100,2014,6.62
100,2015,6.74
100,2016,7.65
100,2017,8.46
100,2018,7.87
101,2014,23.05
101,2015,25.1
101,2016,27.53
101,2017,26.67
101,2018,27.12
102,2014,2.98
102,2015,2.5
102,2016,2.75
102,2017,3.53
102,2018,3.89
103,2014,0.26
103,2015,0.16
103,2016,0.28
103,2017,0.59
103,2018,0.87
104,2014,11.08
104,2015,11.18
104,2016,11.4
104,2017,11.16
104,2018,10.9
105,2014,16.17
105,2015,17.53
105,2016,12.32
105,2017,14.47
105,2018,14.03
106,2014,3.89
106,2015,3.98
106,2016,3.94
106,2017,3.96
106,2018,4.46
107,2014,19.65
107,2015,29.03
107,2016,26.94
107,2017,25.57
107,2018,26.71
108,2014,1.04
108,2015,1.09
108,2016,1.09
108,2017,1.11
108,2018,1.19
109,2014,8.2
109,2015,5.22
109,2016,8.87
109,2017,11.35
109,2018,11.13
11,2014,10.75
11,2015,10.78
11,2016,10.63
11,2017,10.78
11,2018,10.86
110,2014,13.53
110,2015,12.84
110,2016,13.71
110,2017,13.04
110,2018,13.25
112,2014,2.35
112,2015,1.86
112,2016,1.88
112,2017,1.92
112,2018,1.6
113,2014,26.94
113,2015,26.34
113,2016,28.19
113,2017,28.06
113,2018,27.98
114,2014,76.75
114,2015,84.24
114,2016,79.06
114,2017,75.09
114,2018,75.38
115,2014,11.86
115,2015,11.66
115,2016,11.52
115,2017,11.47
115,2018,11.48
116,2014,43.14
116,2015,43.77
116,2016,43.81
116,2017,43.94
116,2018,44.37
117,2014,13.26
117,2015,13.31
117,2016,13.54
117,2017,14.88
117,2018,14.65
118,2014,5.34
118,2015,5.08
118,2016,4.16
118,2017,4.93
118,2018,3.53
119,2014,0.29
119,2015,0.27
119,2016,0.28
119,2017,0.44
119,2018,0.65
12,2014,10.56
12,2015,10.04
12,2016,10.16
12,2017,8.42
12,2018,9.52
120,2014,15.9
120,2015,15.91
120,2016,15.91
120,2017,15.9
120,2018,15.89
122,2014,128.13
122,2015,136.13
122,2016,118.29
122,2017,146.59
122,2018,133.44
123,2014,0.14
123,2015,0.16
123,2016,0.2
123,2017,0.17
123,2018,0.2
126,2014,0.57
126,2015,0.41
126,2016,0.41
126,2017,0.52
126,2018,0.83
128,2014,0.61
128,2015,0.69
128,2016,0.48
128,2017,0.33
128,2018,0.4
129,2014,15.48
129,2015,13.41
129,2016,12.56
129,2017,11.2
129,2018,8.18
130,2014,143.24
130,2015,133.39
130,2016,131.08
130,2017,129.71
130,2018,122.85
131,2014,13.51
131,2015,11.61
131,2016,11.17
131,2017,11.55
131,2018,15.59
132,2014,0.71
132,2015,0.71
132,2016,0.73
132,2017,0.77
132,2018,0.92
133,2014,41.34
133,2015,41.38
133,2016,42.01
133,2017,42.25
133,2018,42.46
134,2014,4.44
134,2015,5.67
134,2016,5.61
134,2017,4.78
134,2018,5.05
136,2014,2.58
136,2015,3.4
136,2016,3.17
136,2017,3.23
136,2018,3.51
137,2014,2.68
137,2015,3.05
137,2016,2.08
137,2017,3.02
137,2018,3.17
138,2014,119.4
138,2015,118.61
138,2016,117.98
138,2017,117.85
138,2018,117.38
14,2014,10.96
14,2015,10.36
14,2016,11.06
14,2017,9.56
14,2018,10.49
141,2014,0.02
141,2015,0.03
141,2016,0.02
141,2017,1.17
141,2018,0.02
143,2014,38.78
143,2015,38.5
143,2016,39.12
143,2017,42.31
143,2018,37.98
144,2014,45.54
144,2015,46.22
144,2016,44.05
144,2017,42.95
144,2018,36.87
146,2014,81.39
146,2015,84.75
146,2016,88.15
146,2017,88
146,2018,88.34
147,2014,46.97
147,2015,49.39
147,2016,52.28
147,2017,50.5
147,2018,50.18
149,2014,39.59
149,2015,39.38
149,2016,41.47
149,2017,40.93
149,2018,43.84
150,2014,2.99
150,2015,2.7
150,2016,2.54
150,2017,2.95
150,2018,3.31
153,2014,0.59
153,2015,0.59
153,2016,0.77
153,2017,0.78
153,2018,0.48
154,2014,23.3
154,2015,24.78
154,2016,24.65
154,2017,24.22
154,2018,24.81
155,2014,0.04
155,2015,0.03
155,2016,0.04
155,2017,0.14
155,2018,0.07
156,2014,4.67
156,2015,4.86
156,2016,4.67
156,2017,4.67
156,2018,5.01
157,2014,64.71
157,2015,63.86
157,2016,68.68
157,2017,66.44
157,2018,64.2
158,2014,4.55
158,2015,3.38
158,2016,2.33
158,2017,1.82
158,2018,2.6
159,2014,32.38
159,2015,33.07
159,2016,34.33
159,2017,33.15
159,2018,33.7
16,2014,0.64
16,2015,0.65
16,2016,0.66
16,2017,0.67
16,2018,0.69
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,14.97
165,2015,16.55
165,2016,17.82
165,2017,18.73
165,2018,18.45
166,2014,29.22
166,2015,30.66
166,2016,28.17
166,2017,32.46
166,2018,31.77
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,1.91
168,2015,2.1
168,2016,2.1
168,2017,2.35
168,2018,1.91
169,2014,69.42
169,2015,69.25
169,2016,69.72
169,2017,68.35
169,2018,71.02
170,2014,20.62
170,2015,20.69
170,2016,20.81
170,2017,21.12
