geo,year,maize_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,6.02
1,2015,6.02
1,2016,6.2
1,2017,7.48
10,2014,4.56
10,2015,6.05
10,2016,5.02
10,2017,4.95
100,2014,6.77
100,2015,6.92
100,2016,7.51
100,2017,8.12
101,2014,35.66
101,2015,36.78
101,2016,37.9
101,2017,41.55
102,2014,2.98
102,2015,2.49
102,2016,2.75
102,2017,2.99
103,2014,0.29
103,2015,0.23
103,2016,0.45
103,2017,0.69
104,2014,11.08
104,2015,11.18
104,2016,11.4
104,2017,11.16
105,2014,16.1
105,2015,14.17
105,2016,14.16
105,2017,14.6
106,2014,3.58
106,2015,3.81
106,2016,3.84
106,2017,3.84
107,2014,20.26
107,2015,18.97
107,2016,18.67
107,2017,20.46
108,2014,0.94
108,2015,1
108,2016,1.04
108,2017,1.22
109,2014,8.2
109,2015,5.22
109,2016,8.87
109,2017,11.35
11,2014,10.76
11,2015,10.78
11,2016,10.64
11,2017,10.78
110,2014,13.54
110,2015,13.48
110,2016,13.56
110,2017,12.97
112,2014,2.35
112,2015,1.86
112,2016,1.88
112,2017,1.92
113,2014,26.94
113,2015,26.39
113,2016,26.35
113,2017,28.06
114,2014,80.3
114,2015,81.46
114,2016,80.41
114,2017,79.09
115,2014,10.92
115,2015,10.38
115,2016,10.22
115,2017,10.41
116,2014,43.69
116,2015,45.57
116,2016,44.19
116,2017,41.29
117,2014,13.26
117,2015,13.31
117,2016,13.54
117,2017,14.9
118,2014,5.34
118,2015,5.08
118,2016,4.16
118,2017,4.93
119,2014,0.29
119,2015,0.27
119,2016,0.28
119,2017,0.44
12,2014,2.31
12,2015,2.75
12,2016,2.94
12,2017,3.28
120,2014,19.9
120,2015,18.07
120,2016,20.44
120,2017,17.99
122,2014,129.02
122,2015,136.65
122,2016,115.12
122,2017,151.44
123,2014,0.14
123,2015,0.16
123,2016,0.2
123,2017,0.17
126,2014,0.57
126,2015,0.41
126,2016,0.41
126,2017,0.52
128,2014,0.66
128,2015,0.79
128,2016,0.54
128,2017,0.39
129,2014,15.73
129,2015,14.18
129,2016,13.47
129,2017,12.36
130,2014,134.38
130,2015,128.08
130,2016,124.17
130,2017,125.13
131,2014,13.52
131,2015,11.73
131,2016,13.03
131,2017,13.7
132,2014,0.72
132,2015,0.71
132,2016,0.73
132,2017,0.77
133,2014,44.92
133,2015,45.33
133,2016,45.41
133,2017,46
134,2014,4.44
134,2015,5.67
134,2016,5.61
134,2017,4.78
136,2014,2.58
136,2015,3.4
136,2016,3.17
136,2017,3.23
137,2014,2.88
137,2015,3.25
137,2016,2.89
137,2017,3.22
138,2014,127.23
138,2015,127.15
138,2016,128.19
138,2017,126.83
14,2014,12.14
14,2015,11.21
14,2016,11.9
14,2017,10.43
141,2014,0.02
141,2015,0.03
141,2016,0.02
141,2017,1.17
143,2014,38.78
143,2015,38.5
143,2016,39.12
143,2017,41.25
144,2014,60.38
144,2015,63.49
144,2016,64.3
144,2017,65.92
146,2014,89.2
146,2015,89.4
146,2016,89.7
146,2017,87.23
147,2014,44.05
147,2015,46.05
147,2016,50.78
147,2017,44
149,2014,47.96
149,2015,46.34
149,2016,46.97
149,2017,46.45
150,2014,2.99
150,2015,2.7
150,2016,2.54
150,2017,2.95
153,2014,0.59
153,2015,0.59
153,2016,0.77
153,2017,0.78
154,2014,22.52
154,2015,22.65
154,2016,22.69
154,2017,22.65
155,2014,0.04
155,2015,0.03
155,2016,0.04
155,2017,0.14
156,2014,5.34
156,2015,6.04
156,2016,5.51
156,2017,3.86
157,2014,63.83
157,2015,60.45
