geo,year,peppermint_producer_price_index_2014_2016_100_pea2
112,2015,79.98
112,2016,120.02
112,2017,125.66
112,2018,128.35
203,1991,75.45
203,1992,71.77
203,1993,62.08
203,1994,65.16
203,1995,75.22
203,1996,73.44
203,1997,61.87
203,1998,60.74
203,1999,57.62
203,2000,49.42
203,2001,51.55
203,2002,54.56
203,2003,69.29
203,2004,76.25
203,2005,79.06
203,2006,70.9
203,2007,80.28
203,2008,85.51
203,2009,85.51
203,2010,97.79
203,2011,98.8
203,2012,100.93
203,2013,95.33
203,2014,100.93
203,2015,100.93
203,2016,98.13
203,2017,98.13
203,2018,38.93
27,2012,156.41
27,2013,81.59
27,2014,82.75
27,2015,88.34
27,2016,128.9
27,2017,110.72
27,2018,114.69
73,1994,22.28
73,1995,39.2
73,1996,46.23
73,1997,46.05
73,1998,55.55
73,1999,58.48
73,2000,58.48
73,2001,60.67
73,2002,68.71
73,2003,61.4
73,2004,72.59
73,2005,73.22
73,2006,75.96
73,2007,79.44
73,2008,92.38
73,2009,82.83
73,2010,83.96
73,2011,100.68
73,2012,109.58
73,2013,116.04
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
