geo,year,coffee_and_products_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,305
100,2015,327
100,2016,348
100,2017,312
101,2014,644
101,2015,639
101,2016,639
101,2017,669
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,114
107,2015,127
107,2016,106
107,2017,104
109,2014,5
109,2015,6
109,2016,8
109,2017,6
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,50
114,2015,42
114,2016,46
114,2017,41
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
120,2014,114
120,2015,136
120,2016,137
120,2017,151
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2015,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,49
129,2015,48
129,2016,47
129,2017,47
130,2014,7
130,2015,7
130,2016,7
130,2017,8
131,2014,8
131,2015,6
131,2016,7
131,2017,8
133,2014,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,215
138,2015,189
138,2016,152
138,2017,154
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,86
157,2015,95
157,2016,122
157,2017,128
158,2014,0
158,2015,0
158,2016,0
159,2014,2
159,2015,2
159,2016,2
159,2017,2
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,7
166,2015,7
166,2016,6
166,2017,7
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,222
170,2015,252
170,2016,278
170,2017,346
171,2014,75
171,2015,72
171,2016,69
171,2017,62
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
