geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
1,2000,68.46
1,2001,82.85
1,2002,83.85
1,2003,89.3
1,2004,115.11
1,2005,137.47
1,2006,155.13
1,2007,205.22
1,2008,230.91
1,2009,168.98
1,2010,209.08
1,2011,239.15
1,2012,202.95
1,2013,206.15
1,2014,208.71
1,2015,212.88
1,2016,203.42
1,2017,112.56
10,1995,4657.41
10,1996,4890.19
10,1997,5599.76
10,1998,4667.59
10,1999,4955
10,2000,4757
10,2001,4433.54
10,2002,4580.12
10,2003,5519.76
10,2004,6483.53
10,2005,7016.56
10,2006,7128.91
10,2007,8785.24
10,2008,8756.24
10,2009,8434.8
10,2010,9939.83
10,2011,11382.59
10,2012,11567.6
10,2013,11101.1
10,2014,10829.64
10,2015,9396.06
10,2016,9568.74
10,2017,9786.49
100,1995,4163.23
100,1996,4030.27
100,1997,4691.76
100,1998,4538.3
100,1999,4701.02
100,2000,4811.16
100,2001,5165.54
100,2002,5488.29
100,2003,6251.41
100,2004,7899.44
100,2005,8959.49
100,2006,9892.24
100,2007,12412.36
100,2008,13688.25
100,2009,14748.72
100,2010,19001.01
100,2011,20500.97
100,2012,20904.15
100,2013,22140.58
100,2014,23777.18
100,2015,24474.55
100,2016,25326.52
100,2017,27616.06
101,1995,1956.15
101,1996,2119.27
101,1997,1887.01
101,1998,1178.78
101,1999,1746.5
101,2000,1822.77
101,2001,1719.29
101,2002,2069.19
101,2003,2591.67
101,2004,2951.36
101,2005,3209
101,2006,4174.27
101,2007,4816.2
101,2008,5836.94
101,2009,6922.34
101,2010,8884.83
101,2011,10067.45
101,2012,10257.47
101,2013,9857.93
101,2014,9771.25
101,2015,9474.48
101,2016,10209.86
101,2017,10874.8
102,1995,1468.25
102,1996,1617.42
102,1997,1447.08
102,1998,1388.27
102,1999,1343.07
102,2000,1179.56
102,2001,1193.14
102,2002,1299.64
102,2003,1260.8
102,2004,1407.37
102,2005,1504.2
102,2006,1759.22
102,2007,2167.53
102,2008,2652.77
102,2009,2633.67
102,2010,2765.31
102,2011,3272.3
102,2012,4390.52
102,2013,3966.6
102,2014,3262.82
102,2015,3011.19
102,2016,3150.93
102,2017,3415.68
103,1995,43.71
103,1996,50.93
103,1997,45.63
103,1998,42.6
103,1999,62.01
103,2000,67.91
103,2001,69.43
103,2002,75.16
103,2003,107.62
103,2004,108.92
103,2005,142.31
103,2006,202.17
103,2007,276.23
103,2008,336.23
103,2009,320.14
103,2010,314.98
103,2011,388.56
103,2012,435.52
103,2013,414.65
103,2014,407.68
103,2015,315.2
103,2016,282.84
103,2017,307.81
104,1995,782.49
104,1996,811.19
104,1997,794.79
104,1998,775.24
104,1999,772.59
104,2000,714.37
104,2001,728.47
104,2002,735.32
104,2003,836.11
104,2004,921.88
104,2005,948.06
104,2006,1028.05
104,2007,1130.22
104,2008,1273.35
104,2009,1186.32
104,2010,1059.83
104,2011,1054.19
104,2012,971.48
104,2013,1019.76
104,2014,1085.11
104,2015,949.4
104,2016,947.59
104,2017,995.49
105,1995,436.4
105,1996,429.54
105,1997,407.3
105,1998,391.17
105,1999,385.33
105,2000,409.8
105,2001,424.82
105,2002,420.43
105,2003,462.47
105,2004,493.26
105,2005,526.53
105,2006,556.98
105,2007,662.73
105,2008,777.83
105,2009,732.16
105,2010,775.98
105,2011,822.93
105,2012,789.49
105,2013,818.71
105,2014,809.95
105,2015,753.97
105,2016,771.94
105,2017,750.89
106,1995,9057.69
106,1996,9983.99
106,1997,9350.64
106,1998,9462.5
106,1999,9239.45
106,2000,8387.41
106,2001,8486.28
106,2002,9313.15
106,2003,11475.4
106,2004,13210.53
106,2005,13817.84
106,2006,14553.01
106,2007,16605.5
106,2008,18515.85
106,2009,17835.13
106,2010,17394.2
106,2011,18841.59
106,2012,17570.49
106,2013,17908.83
106,2014,17767.35
106,2015,14736.72
106,2016,14403.53
106,2017,14769.82
107,1995,217.26
107,1996,214.06
107,1997,205.68
107,1998,215.15
107,1999,202.27
107,2000,211.04
107,2001,179.83
107,2002,189.85
107,2003,238.03
107,2004,264.06
107,2005,282.99
107,2006,281.42
107,2007,316.06
107,2008,336.09
107,2009,326.67
107,2010,314.8
107,2011,387.69
107,2012,388.24
107,2013,406.3
107,2014,437.56
107,2015,382.41
107,2016,388.65
107,2017,418.95
109,1995,14.66
109,1996,17.2
109,1997,20.47
109,2017,40.34
11,1995,1712.26
11,1996,1647.8
11,1997,1471.14
11,1998,1486.55
11,1999,1440.39
11,2000,1267.99
11,2001,1226.48
11,2002,1315.15
11,2003,1588.56
11,2004,1789.96
11,2005,1867.15
11,2006,1935.05
11,2007,2175.65
11,2008,2450.3
11,2009,2408.09
11,2010,2353.49
11,2011,2554.82
11,2012,2453.7
11,2013,2633.06
11,2014,2674.3
11,2015,2234.26
11,2016,2236.73
11,2017,2305.24
110,1995,32727.13
110,1996,28864.93
110,1997,26382.98
110,1998,24072.36
110,1999,27361.84
110,2000,28553.67
110,2001,24536.54
110,2002,22673.62
110,2003,23737.75
110,2004,24683.77
110,2005,23682.11
110,2006,21964.02
110,2007,20795.13
110,2008,23021.59
110,2009,24624.32
110,2010,25140.16
110,2011,26621.72
110,2012,25614.59
110,2013,20722.23
110,2014,19249.65
110,2015,16727.8
110,2016,18618.86
110,2017,17532.92
112,2013,65.35
112,2014,66.34
112,2015,67.35
112,2016,68.38
112,2017,69.42
113,2000,35.59
113,2001,28.41
113,2002,18.6
113,2003,19.88
113,2004,24.01
113,2005,33.62
113,2006,33.95
113,2007,37.78
113,2008,43.72
113,2009,52.06
113,2010,44.28
113,2011,52.27
113,2012,58
113,2013,55.9
113,2014,59.38
113,2015,48.89
113,2016,50.05
113,2017,59.38
114,1995,161.65
114,1996,154.03
114,1997,160.1
114,1998,166.67
114,1999,157.42
114,2000,157.94
114,2001,160.15
114,2002,167.28
114,2003,192.3
114,2004,201.64
114,2005,215.21
114,2006,228.65
114,2007,293.91
114,2008,288.38
114,2009,281.58
114,2010,314.77
114,2011,341.56
114,2012,410.2
114,2013,464.17
114,2014,545.81
114,2015,552.76
114,2016,601.39
114,2017,730.26
115,1995,41.2
115,1996,47.26
115,1997,43.64
115,1998,40.33
115,1999,44.07
115,2000,43.8
115,2001,44.09
115,2002,45.71
115,2003,46.62
115,2004,48.66
115,2005,51.52
115,2006,55.28
115,2007,64.89
115,2008,64.1
115,2009,79.5
115,2010,83.65
115,2011,93.66
115,2012,105.05
115,2013,118.32
115,2014,142.85
115,2015,151.83
115,2016,164.69
115,2017,184.36
117,1995,3626.38
117,1996,3934.97
117,1997,3704.2
117,1998,2801.8
117,1999,3626.81
117,2000,3929.11
117,2001,3542.45
117,2002,3688.53
117,2003,3934.3
117,2004,4191.12
117,2005,4729.29
117,2006,5168.69
117,2007,5393.43
117,2008,4801.66
117,2009,4336.02
117,2010,4763.07
117,2011,5204.46
117,2012,4883.74
117,2013,4907.27
117,2014,5045.35
117,2015,4737.73
117,2016,4548.78
117,2017,4997.87
118,2017,34.06
119,2000,377.5
119,2001,335.89
119,2002,326.52
119,2003,352.47
119,2004,399.08
119,2005,437.4
119,2006,553.81
119,2007,755.68
119,2008,923.74
119,2009,741.54
119,2010,702.87
119,2011,756.63
119,2012,762.56
119,2013,807.71
119,2014,796.84
119,2015,663.71
119,2016,633.03
119,2017,664.27
12,1995,8.4
12,1996,9.43
12,1997,9.6
12,1998,9.76
12,1999,10.03
12,2000,10.37
12,2001,10.7
12,2002,10.88
12,2003,11.17
12,2004,11.71
12,2005,12.34
12,2006,12.83
12,2007,13.14
12,2008,13.91
12,2009,14.1
12,2010,14.1
12,2011,14.47
12,2012,15
12,2013,15.47
12,2014,15.74
12,2015,16.04
12,2016,16.2
12,2017,18.41
120,1995,24.59
120,1996,25.56
120,1997,23.89
120,1998,17.93
120,1999,19.61
120,2000,22.99
120,2001,22.85
120,2002,38.1
120,2003,41.32
120,2004,45.15
120,2005,50.42
120,2006,41.57
120,2007,42.33
120,2008,55.75
120,2009,66.4
120,2010,78.85
120,2011,88.33
120,2012,97.08
120,2013,112.46
120,2014,115.91
120,2015,129.55
120,2016,130.92
120,2017,145.51
121,1995,50.75
121,1996,52.29
121,1997,63.85
121,1998,66.66
121,1999,65.11
121,2000,62.33
121,2001,60.44
121,2002,62.04
121,2003,64.17
121,2004,70.77
121,2005,70.47
121,2006,72.72
121,2007,78.32
121,2008,87.73
121,2009,88.91
121,2010,90.4
121,2011,105.76
121,2012,113.05
121,2013,121.39
121,2014,123.28
121,2015,121.96
121,2016,118.22
121,2017,119.28
122,1995,2.83
122,1996,2.62
122,1997,2.61
122,1998,2.32
122,1999,2.26
122,2000,2.14
122,2001,1.86
122,2002,1.7
122,2003,2.6
122,2004,3.22
122,2005,3.46
122,2006,3.46
122,2007,3.58
122,2008,3.39
122,2009,3.53
122,2010,4.29
122,2011,4.66
122,2012,4.54
122,2013,4.37
122,2014,4.45
122,2015,4.16
122,2016,3.96
122,2017,4.89
123,1995,11.75
123,1996,12.67
123,1997,10.68
123,1998,10.33
123,1999,10.65
123,2000,9.09
123,2001,9.26
123,2002,10.24
123,2003,11.92
123,2004,14.73
123,2005,15.76
123,2006,16.32
123,2007,14.13
123,2008,15.61
123,2009,15.73
123,2010,17.03
123,2011,19.37
123,2012,20.4
123,2013,23.06
123,2014,25.14
123,2015,32.71
123,2016,36.89
123,2017,38.91
124,1995,135.86
124,1996,137.37
124,1997,142.89
124,1998,162.19
124,1999,174.29
124,2000,171.23
124,2001,612
124,2002,358.89
124,2003,363.82
124,2004,279.7
124,2005,293.57
124,2006,262.86
124,2007,364.17
124,2008,640.59
124,2009,443.16
124,2010,532.76
124,2011,319.71
124,2012,354.3
124,2013,334.56
124,2014,114.03
124,2015,43.84
124,2016,35.11
124,2017,81.69
126,1995,111.3
126,1996,114.31
126,1997,118.44
126,1998,118.84
126,1999,113.64
126,2000,113.53
126,2001,118.02
126,2002,131.48
126,2003,161.86
126,2004,191.7
126,2005,213.26
126,2006,238.33
126,2007,289.74
126,2008,342.29
126,2009,317.27
126,2010,300.96
126,2011,336.36
126,2012,329.36
126,2013,357.09
126,2014,393.71
126,2015,359.02
126,2016,375.94
126,2017,401.91
127,1996,0.36
127,1997,0.37
127,1998,0.39
127,1999,0.38
127,2000,0.38
127,2001,0.38
127,2002,0.41
127,2003,0.43
127,2004,0.45
127,2005,0.48
127,2006,0.51
127,2007,0.54
127,2008,0.6
127,2009,0.6
127,2010,0.7
127,2011,0.8
127,2012,0.87
127,2013,0.96
127,2014,1.03
127,2015,1.02
127,2016,1.03
127,2017,1.05
129,1995,55.93
129,1996,67.21
129,1997,61.3
129,1998,62.68
129,1999,61.84
129,2000,63.13
129,2001,66.73
129,2002,77.97
129,2003,79.54
129,2004,72
129,2005,80.15
129,2006,84.08
129,2007,108.96
129,2008,122.21
129,2009,122.5
129,2010,114.18
129,2011,122.36
129,2012,114.99
129,2013,125.25
129,2014,117.34
129,2015,100.49
129,2016,101.62
129,2017,120.62
13,1995,1.78
13,1996,1.94
13,1997,1.81
13,1998,1.81
13,1999,1.78
13,2000,1.94
13,2001,1.7
13,2002,1.73
13,2003,1.84
13,2004,1.89
13,2005,2.1
13,2006,2.39
13,2007,2.86
13,2008,3.22
13,2009,3.83
13,2010,3.27
13,2011,3.22
13,2012,3.3
13,2013,3.35
13,2014,3.91
13,2015,4.26
13,2016,4.86
13,2017,4.34
130,1995,39.6
130,1996,46.26
130,1997,36.85
130,1998,48.27
130,1999,47.53
130,2000,46.47
130,2001,46.98
130,2002,49.13
130,2003,40.93
130,2004,40.85
130,2005,38.97
130,2006,34.21
130,2007,31.82
130,2008,44.95
130,2009,61.68
130,2010,71.4
130,2011,77.15
130,2012,59.45
130,2013,56.94
130,2014,58.75
130,2015,58.99
130,2016,51.51
130,2017,62.78
131,1995,1113.72
131,1996,1258.85
131,1997,1273.94
131,1998,1078.47
131,1999,1087.28
131,2000,1229.44
131,2001,1266.55
131,2002,1315.66
131,2003,1386.96
131,2004,1483.84
131,2005,1805.11
131,2006,1971.59
131,2007,2294.56
131,2008,2633.61
131,2009,2683.52
131,2010,3255.92
131,2011,3800.41
131,2012,4138.86
131,2013,4355.3
131,2014,4504.38
131,2015,4044.6
131,2016,4091.83
131,2017,4253.48
132,1995,1.06
132,1996,1.07
132,1997,1.11
132,1998,1.11
132,1999,1.27
132,2000,1.31
132,2001,1.37
132,2002,1.59
132,2003,1.76
132,2004,1.61
132,2005,1.85
132,2006,2.24
132,2007,2.44
132,2008,3.6
132,2009,4.85
132,2010,5.47
132,2011,5
132,2012,4.87
132,2013,5.14
132,2014,5.91
132,2015,6.91
132,2016,7.68
132,2017,8.59
133,1995,47.06
133,1996,41.22
133,1997,34.81
133,1998,31.5
133,1999,30.86
133,2000,28.21
133,2001,28.5
133,2002,31.93
133,2003,39.24
133,2004,44.79
133,2005,48.85
133,2006,49.58
133,2007,59.58
133,2008,67.87
133,2009,65.49
133,2010,71.82
133,2011,74.85
133,2012,93.8
133,2013,100.87
133,2014,113.97
133,2015,103.48
133,2016,119.14
133,2017,138.56
134,1995,8.88
134,1996,8.95
