geo,year,hazelnuts_with_shell_yield_pce1
1,2004,30000
1,2005,30092
1,2006,39279
1,2007,36964
1,2008,43982
1,2009,46496
1,2010,22174
1,2011,29492
1,2012,16074
1,2013,16761
1,2014,9861
1,2015,35743
1,2016,22278
1,2017,24615
1,2018,17813
102,1961,20000
102,1962,20000
102,1963,17143
102,1964,18571
102,1965,18571
102,1966,18571
102,1967,18571
102,1968,18571
102,1969,17143
102,1970,17143
102,1971,18125
102,1972,18750
102,1973,15000
102,1974,15000
102,1975,16250
102,1976,17500
102,1977,18750
102,1978,18750
102,1979,14000
102,1980,12000
102,1981,12500
102,1982,15321
102,1983,27805
102,1984,18108
102,1985,18754
102,1986,15175
102,1987,14646
102,1988,12806
102,1989,11717
102,1990,12765
102,1991,13971
102,1992,15174
102,1993,14580
102,1994,14627
102,1995,13060
102,1996,12262
102,1997,12308
102,1998,12930
102,1999,11251
102,2000,9845
102,2001,11132
102,2002,10954
102,2003,11081
102,2004,10964
102,2005,11841
102,2006,10302
102,2007,11736
102,2008,12764
102,2009,8762
102,2010,9639
102,2011,11293
102,2012,14347
102,2013,10117
102,2014,4895
102,2015,10150
102,2016,8959
102,2017,8893
102,2018,8820
106,1961,10528
106,1962,10115
106,1963,11071
106,1964,8912
106,1965,11622
106,1966,13435
106,1967,11212
106,1968,14061
106,1969,8945
106,1970,13059
106,1971,13641
106,1972,12409
106,1973,13148
106,1974,15524
106,1975,14575
106,1976,14012
106,1977,12363
106,1978,14686
106,1979,13317
106,1980,14330
106,1981,18588
106,1982,15936
106,1983,19771
106,1984,11619
106,1985,16843
106,1986,15454
106,1987,16301
106,1988,19153
106,1989,18735
106,1990,16222
106,1991,18833
106,1992,17301
106,1993,13042
106,1994,19536
106,1995,17236
106,1996,17443
106,1997,14173
106,1998,18612
106,1999,17223
106,2000,14309
106,2001,17101
106,2002,17378
106,2003,12229
106,2004,21236
106,2005,12972
106,2006,20393
106,2007,17733
106,2008,15741
106,2009,15115
106,2010,16147
106,2011,18291
106,2012,14697
106,2013,15764
106,2014,10462
106,2015,14075
106,2016,17402
106,2017,17796
106,2018,16884
113,1992,12500
113,1993,12500
113,1994,11775
113,1995,10620
113,1996,9421
113,1997,7692
113,1998,5333
113,1999,5282
113,2000,4956
113,2001,7306
113,2002,7306
113,2003,6875
113,2004,7218
113,2005,7870
113,2006,7563
113,2007,7204
113,2008,6817
113,2009,6723
113,2010,6805
113,2011,6760
113,2012,6715
113,2013,6671
113,2014,6595
113,2015,6435
113,2016,6456
113,2017,6413
113,2018,6369
