geo,year,cocoa_paste_fats_year_scl
1,2014,4
1,2015,14
1,2016,7
1,2017,24
1,2018,18
103,2015,2
103,2017,5
103,2018,1
108,2014,1973
108,2015,538
108,2016,1199
108,2017,1003
108,2018,1092
112,2014,136
112,2015,101
112,2016,169
112,2017,148
112,2018,164
116,2014,0
116,2015,1
116,2016,3
116,2017,1
116,2018,0
118,2014,4
118,2015,3
118,2016,5
118,2017,5
118,2018,3
12,2014,0
12,2015,0
12,2016,0
12,2017,1
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,2
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2015,47
131,2016,269
131,2017,24
137,2014,0
137,2015,0
137,2016,0
137,2017,1
137,2018,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2015,0
144,2016,0
144,2018,0
146,2014,90
146,2015,347
146,2016,223
146,2017,331
146,2018,271
147,2014,2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,18
16,2015,16
16,2016,10
16,2017,7
16,2018,61
169,2014,3
169,2015,2
169,2016,4
169,2017,3
169,2018,2
176,2017,0
184,2016,0
185,2014,16417
185,2015,14917
185,2016,14848
185,2017,18173
185,2018,19959
194,2014,370
194,2015,178
194,2016,325
194,2017,331
194,2018,235
20,2014,1
20,2015,2
20,2016,0
20,2017,0
20,2018,0
221,2014,2
221,2015,0
221,2016,3
221,2017,0
221,2018,0
226,2014,1
226,2015,0
226,2016,2
226,2017,0
226,2018,0
235,2014,24
235,2015,35
235,2016,32
235,2017,45
235,2018,141
237,2014,86
237,2015,120
237,2016,173
237,2017,118
237,2018,329
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,2
276,2018,0
28,2016,2
28,2017,1
3,2014,0
3,2015,0
3,2016,0
3,2017,4
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2014,1086
40,2015,1235
40,2016,1076
40,2017,1215
40,2018,1279
50,2014,15
50,2015,18
50,2016,10
50,2017,14
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,15
96,2018,25
