geo,year,other_pesticides_nes_agricultural_use_ipu
10,1990,250
10,1991,250
10,1992,311
10,1993,335
10,1994,295
10,1995,359
10,1996,467
10,1997,481
10,1998,458
10,1999,500
10,2000,469
10,2001,458
10,2002,373
10,2003,454
10,2004,508
10,2005,481
10,2006,503
10,2007,454
10,2008,601
10,2009,533
10,2010,591
10,2011,667
10,2012,682
10,2013,633
10,2014,698
10,2015,713
10,2016,888
10,2017,888
10,2018,888
100,1990,0
100,1991,0
100,1992,0
100,1993,1795
100,1994,2015
100,1995,5163
100,1996,3829
100,1997,2075
100,1998,364
100,1999,835
100,2000,626
100,2001,418
100,2002,209
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,586
102,1998,1172
102,1999,1758
102,2000,2344
102,2001,1979
102,2002,2467
102,2003,2380
102,2004,2494
102,2005,843
102,2006,1261
102,2007,1416
102,2008,1311
102,2009,1311
102,2010,1311
102,2011,1311
102,2012,1311
102,2013,1311
102,2014,1311
102,2015,1311
102,2016,1311
102,2017,1311
102,2018,1311
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,1
103,2009,2
103,2010,3
103,2011,4
103,2012,5
103,2013,6
103,2014,7
103,2015,8
103,2016,27
103,2017,3
103,2018,5
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,14
104,2016,46
104,2017,31
104,2018,27
105,1990,103
105,1991,103
105,1992,103
105,1993,103
105,1994,103
105,1995,103
105,1996,103
105,1997,103
105,1998,103
105,1999,132
105,2000,161
105,2001,190
105,2002,219
105,2003,247
105,2004,276
105,2005,305
105,2006,334
105,2007,363
105,2008,392
105,2009,1809
105,2010,1697
105,2011,1878
105,2012,1823
105,2013,1928
105,2014,1503
105,2015,1324
105,2016,1299
105,2017,1299
105,2018,1299
106,1990,0
106,1991,0
106,1992,0
