geo,year,bananas_proteins_year_scl
1,2014,31
1,2015,75
1,2016,79
1,2017,85
1,2018,157
10,2014,1604
10,2015,1589
10,2016,2233
10,2017,2602
10,2018,2356
102,2014,7169
102,2015,7095
102,2016,5692
102,2017,6223
102,2018,3909
103,2014,1112
103,2015,788
103,2016,960
103,2017,2512
103,2018,2750
105,2014,941
105,2015,852
105,2016,1008
105,2017,938
105,2018,1003
106,2014,5124
106,2015,5184
106,2016,5345
106,2017,5530
106,2018,5563
108,2014,323
108,2015,336
108,2016,249
108,2017,224
108,2018,227
109,2014,366
109,2015,389
109,2016,417
109,2017,460
109,2018,470
11,2014,769
11,2015,801
11,2016,826
11,2017,840
11,2018,857
112,2014,443
112,2015,493
112,2016,392
112,2017,567
112,2018,515
116,2014,125
116,2015,53
116,2016,43
116,2017,54
116,2018,33
117,2014,2725
117,2015,2759
117,2016,2771
117,2017,3324
117,2018,3246
118,2014,437
118,2015,326
118,2016,393
118,2017,93
118,2018,0
12,2014,74
12,2015,72
12,2016,73
12,2017,80
12,2018,81
128,2014,25
128,2015,26
128,2016,31
128,2017,22
128,2018,24
130,2014,3614
130,2015,3881
130,2016,3903
130,2017,3958
130,2018,4026
131,2014,1979
131,2015,2040
131,2016,1957
131,2017,2208
131,2018,2106
136,2014,28
136,2015,48
136,2016,25
136,2017,31
136,2018,60
137,2014,78
137,2015,71
137,2016,69
137,2017,76
137,2018,65
138,2014,15839
138,2015,16553
138,2016,17362
138,2017,14811
138,2018,16044
14,2014,25
14,2015,28
14,2016,27
14,2017,27
14,2018,27
143,2014,3331
143,2015,3226
143,2016,3170
143,2017,3158
143,2018,3164
144,2014,4016
144,2015,5177
144,2016,3755
144,2017,5145
144,2018,4351
146,2014,50
146,2015,52
146,2016,54
146,2017,63
146,2018,70
147,2014,23
147,2015,25
147,2016,23
147,2017,24
147,2018,21
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
156,2014,313
156,2015,416
156,2016,529
156,2017,561
156,2018,567
158,2014,49
158,2015,15
158,2016,29
158,2017,45
158,2018,34
16,2014,5545
16,2015,5597
16,2016,5746
16,2017,5811
16,2018,5834
162,2014,643
162,2015,643
162,2016,635
162,2017,655
162,2018,641
166,2014,339
166,2015,355
166,2016,331
166,2017,401
166,2018,410
169,2014,191
169,2015,130
169,2016,83
169,2017,98
169,2018,109
170,2014,462
170,2015,438
170,2016,426
170,2017,455
170,2018,351
174,2014,1032
174,2015,1168
174,2016,1303
174,2017,1349
174,2018,1376
176,2014,3
176,2015,4
176,2016,4
176,2017,4
176,2018,4
181,2014,1408
181,2015,1965
181,2016,2056
181,2017,1949
181,2018,1667
183,2014,481
183,2015,625
183,2016,781
183,2017,1008
183,2018,1195
184,2014,5582
184,2015,5934
184,2016,6113
184,2017,5680
184,2018,5693
185,2014,8684
185,2015,8394
185,2016,9226
185,2017,10390
185,2018,10341
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,3
189,2014,19
189,2015,18
189,2016,10
189,2017,13
189,2018,19
19,2014,757
19,2015,722
19,2016,788
19,2017,834
19,2018,832
194,2014,1937
194,2015,2180
194,2016,1842
194,2017,1948
194,2018,1455
20,2014,11
20,2015,14
20,2016,14
20,2017,6
20,2018,29
203,2014,1921
203,2015,2374
203,2016,2588
203,2017,2516
203,2018,2685
207,2014,19
207,2015,25
207,2016,56
207,2017,83
207,2018,47
21,2014,46618
21,2015,46001
21,2016,44543
21,2017,44451
21,2018,45397
214,2014,1574
214,2015,1442
214,2016,1365
214,2017,1892
214,2018,1889
216,2014,6683
216,2015,4933
216,2016,5309
216,2017,4757
216,2018,4893
217,2014,198
217,2015,197
217,2016,204
217,2017,209
217,2018,215
221,2014,102
221,2015,93
221,2016,93
221,2017,103
221,2018,102
226,2014,5330
226,2015,5305
226,2016,5228
226,2017,5155
226,2018,5092
231,2014,25981
231,2015,26270
231,2016,25980
231,2017,27254
231,2018,27099
234,2014,316
234,2015,351
234,2016,313
234,2017,350
234,2018,347
235,2014,24
235,2015,18
235,2016,11
235,2017,123
235,2018,165
237,2014,13441
237,2015,14058
237,2016,13876
237,2017,14525
237,2018,14005
244,2014,121
244,2015,115
244,2016,111
244,2017,123
244,2018,120
256,2014,30
256,2015,29
256,2016,34
256,2017,36
256,2018,38
273,2014,69
273,2015,70
273,2016,75
273,2017,88
273,2018,87
276,2014,4900
276,2015,4970
276,2016,4970
276,2017,5040
276,2018,5110
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,107
3,2015,127
3,2016,143
3,2017,80
3,2018,130
35,2014,95
35,2015,93
35,2016,94
35,2017,94
35,2018,86
39,2014,19
39,2015,12
39,2016,8
39,2017,0
39,2018,0
4,2014,2373
4,2015,2214
4,2016,1774
4,2017,866
4,2018,545
40,2014,1318
40,2015,1499
40,2016,1557
40,2017,1671
40,2018,1650
41,2014,82647
41,2015,74825
41,2016,75628
41,2017,78012
41,2018,81550
44,2014,10809
44,2015,14818
44,2016,12680
44,2017,12593
44,2018,13539
48,2014,6
48,2015,9
48,2016,11
48,2017,14
48,2018,19
49,2014,1394
49,2015,1597
49,2016,2009
49,2017,1987
49,2018,1830
50,2014,94
50,2015,91
50,2016,107
50,2017,110
53,2014,188
53,2015,185
53,2016,190
53,2017,201
53,2018,203
55,2014,35
55,2015,35
55,2016,38
55,2017,40
55,2018,40
56,2014,2856
56,2015,4378
56,2016,3332
56,2017,4785
56,2018,4848
58,2014,2955
58,2015,2848
58,2016,2821
58,2017,2400
58,2018,2400
59,2014,11994
59,2015,12624
59,2016,11261
59,2017,12541
59,2018,11786
60,2014,465
60,2015,494
60,2016,517
60,2017,510
60,2018,559
66,2014,34
66,2015,36
66,2016,28
66,2017,30
66,2018,34
67,2014,641
67,2015,750
67,2016,785
67,2017,797
67,2018,782
7,2014,10450
7,2015,10786
7,2016,10890
7,2017,11391
7,2018,11485
8,2014,6
8,2015,8
8,2016,11
8,2017,13
8,2018,12
80,2014,196
80,2015,253
80,2016,283
80,2017,301
80,2018,332
86,2014,13
86,2015,11
86,2016,11
86,2017,11
86,2018,11
9,2014,4361
9,2015,4478
9,2016,4524
9,2017,4930
9,2018,4643
91,2014,81
91,2015,81
91,2016,106
91,2017,106
91,2018,114
95,2014,232
95,2015,365
95,2016,707
95,2017,524
95,2018,271
96,2014,396
96,2015,431
96,2016,449
96,2017,479
96,2018,480
97,2014,274
97,2015,305
97,2016,261
97,2017,270
97,2018,283
98,2014,340
98,2015,347
98,2016,382
98,2017,403
98,2018,417
