geo,year,sesame_seed_export_unit_value_index_2014_2016_100_tie
1,2014,165
1,2016,35
10,1980,18
10,1981,70
10,1982,60
10,1983,30
10,1984,90
10,1985,9
10,1986,60
10,1987,18
10,1988,18
10,1989,21
10,1990,31
10,1991,53
10,1992,30
10,1993,50
10,1994,39
10,1995,54
10,1996,33
10,1997,47
10,1998,24
10,1999,90
10,2000,33
10,2001,29
10,2002,35
10,2003,82
10,2004,88
10,2005,55
10,2006,41
10,2007,42
10,2008,89
10,2009,69
10,2010,72
10,2011,88
10,2012,80
10,2013,63
10,2014,153
10,2015,73
10,2016,74
10,2017,67
10,2018,91
100,1961,14
100,1962,16
100,1963,14
100,1964,17
100,1968,17
100,1969,14
100,1970,22
100,1971,23
100,1972,25
100,1973,35
100,1974,37
100,1975,32
100,1976,28
100,1979,49
100,1980,55
100,1981,65
100,1982,66
100,1983,46
100,1984,48
100,1985,46
100,1986,43
100,1987,60
100,1988,43
100,1989,46
100,1990,50
100,1991,42
100,1992,38
100,1993,37
100,1994,48
100,1995,58
100,1996,45
100,1997,38
100,1998,47
100,1999,48
100,2000,37
100,2001,34
100,2002,39
100,2003,48
100,2004,56
100,2005,51
100,2006,53
100,2007,75
100,2008,106
100,2009,85
100,2010,84
100,2011,82
100,2012,94
100,2013,135
100,2014,130
100,2015,94
100,2016,76
100,2017,78
100,2018,97
101,1961,10
101,1962,8
101,1963,7
101,1964,7
101,1965,7
101,1966,4
101,1967,6
101,1968,3
101,1969,2
101,1970,3
101,1971,2
101,1972,3
101,1973,3
101,1974,5
101,1975,3
101,1976,4
101,1977,11
101,1978,18
101,1979,21
101,1980,34
101,1981,21
101,1982,16
101,1983,18
101,1984,24
101,1985,59
101,1986,31
101,1987,62
101,1988,44
101,1989,40
101,1990,65
101,1992,41
101,1993,45
101,1994,38
101,1995,55
101,1998,31
101,2002,25
101,2003,26
101,2004,14
101,2005,49
101,2006,45
101,2007,40
101,2008,88
101,2009,68
101,2010,76
101,2011,97
101,2012,90
101,2013,106
101,2014,154
101,2015,81
101,2016,65
101,2017,144
101,2018,336
102,1961,27
102,1962,26
102,1965,26
102,1966,26
102,1967,26
102,1968,31
102,1969,32
102,1973,38
102,1974,55
102,1975,67
102,1976,48
102,1977,36
102,1978,83
102,1979,41
102,1980,229
102,1981,476
102,1985,828
102,1986,508
102,1993,55
102,1994,88
102,1995,92
102,1996,88
102,1997,83
102,1998,82
102,1999,81
102,2000,86
102,2001,89
102,2002,91
102,2003,111
102,2004,63
102,2005,70
102,2006,88
102,2007,92
102,2008,96
102,2009,86
102,2011,166
102,2012,166
102,2013,166
102,2014,38
102,2015,146
102,2016,115
102,2017,175
102,2018,64
104,2002,17
104,2004,24
104,2005,23
104,2013,59
104,2014,127
104,2015,64
104,2016,109
104,2017,103
104,2018,89
105,1989,49
105,1990,54
105,1991,49
105,1992,54
105,1993,41
105,1994,50
105,1995,49
105,1997,48
105,1998,48
105,1999,34
105,2000,34
105,2001,34
105,2002,22
105,2003,29
105,2006,34
105,2007,61
105,2008,100
105,2009,64
105,2010,98
105,2011,73
105,2012,69
105,2013,74
105,2014,121
105,2015,87
105,2016,92
105,2017,62
105,2018,82
106,1962,12
106,1974,10
106,1975,24
106,1976,24
106,1977,24
106,1978,24
106,1979,48
106,1980,48
106,1981,33
106,1982,44
106,1983,36
106,1986,34
106,1987,29
106,1988,58
106,1989,29
106,1990,28
106,1991,42
106,1992,72
106,1993,76
106,1994,55
106,1995,46
106,1996,37
106,1997,21
106,1998,38
106,1999,30
106,2000,44
106,2001,59
106,2002,55
106,2003,78
106,2004,44
106,2005,115
106,2006,96
106,2007,83
106,2008,86
106,2009,113
106,2010,134
106,2011,132
106,2012,61
106,2013,97
106,2014,111
106,2015,123
106,2016,65
106,2017,99
106,2018,131
107,1961,15
107,1963,9
107,1964,11
107,1965,14
107,1966,11
107,1967,16
107,1970,14
107,1971,29
107,1972,17
107,1974,24
107,1976,45
107,1977,45
107,1978,51
107,1979,60
107,1980,54
107,1981,50
107,1982,61
107,1983,63
107,1984,65
107,1985,30
107,1986,26
107,1987,52
107,1988,44
107,1989,48
107,1990,70
107,1991,73
107,1992,62
107,1993,56
107,1994,64
107,1995,83
107,1996,93
107,1997,49
107,1998,36
107,2001,22
107,2002,14
107,2003,33
107,2008,51
107,2010,97
107,2011,121
107,2012,90
107,2013,108
107,2014,139
107,2015,99
107,2016,63
107,2017,79
107,2018,34
108,2012,68
108,2014,49
108,2016,151
108,2017,227
108,2018,253
109,2015,98
109,2016,102
109,2017,97
11,1983,50
11,1984,33
11,1985,33
11,1986,50
11,1987,100
11,1988,66
11,1989,66
11,1990,66
11,1991,62
11,1992,63
11,1993,59
11,1994,56
11,1995,64
11,1996,64
11,1997,49
11,1998,49
11,1999,47
11,2000,46
11,2001,45
11,2002,45
11,2003,49
11,2004,67
11,2005,65
11,2006,59
11,2007,64
11,2008,88
11,2009,90
11,2010,87
11,2011,95
11,2012,87
11,2013,105
11,2014,114
11,2015,92
11,2016,93
11,2017,95
11,2018,95
110,1961,32
110,1962,22
110,1963,27
110,1964,10
110,1965,4
110,1966,13
110,1967,13
110,1978,123
110,1979,191
110,1980,262
110,1981,120
110,1982,40
110,1983,2
110,1984,27
110,1985,42
110,1986,71
110,1987,91
110,1988,15
110,1989,22
110,1990,25
110,1991,24
110,1992,23
110,1993,24
110,1994,24
110,1995,29
110,1996,27
110,1997,31
110,1998,88
110,1999,66
110,2000,94
110,2001,37
110,2002,86
110,2003,92
110,2004,99
110,2005,101
110,2006,65
110,2007,32
110,2008,82
110,2009,132
110,2010,105
110,2011,167
110,2012,198
110,2013,156
110,2014,128
110,2015,74
110,2016,99
110,2017,86
110,2018,83
112,1961,13
112,1962,13
112,1963,14
112,1964,13
112,1965,13
112,1966,13
112,1967,13
112,1968,14
112,1969,16
112,1970,17
112,1971,17
112,1972,20
112,1973,20
112,1974,32
112,1975,29
112,1976,34
112,1977,37
112,1978,45
112,1979,66
112,1980,76
112,1981,70
112,1982,51
112,1983,57
112,1984,37
112,1985,36
112,1986,29
112,1987,33
112,1988,29
112,1989,31
112,1990,124
112,1991,53
112,1992,40
