geo,year,oil_hydrogenated_export_quantity_scl
1,2015,1
1,2016,226
1,2018,1
10,2014,2899
10,2015,5615
10,2016,9600
10,2017,17457
10,2018,20239
100,2014,52905
100,2015,42445
100,2016,43842
100,2017,46172
100,2018,48095
101,2014,135472
101,2015,167705
101,2016,305780
101,2017,244098
101,2018,224527
102,2014,2485
102,2016,3210
102,2017,4310
104,2014,565
104,2015,505
104,2016,1547
104,2017,392
104,2018,425
105,2014,18
105,2015,11
105,2016,297
105,2017,5
105,2018,71
106,2014,5499
106,2015,4568
106,2016,5744
106,2017,4906
106,2018,4949
107,2014,658
107,2015,1049
107,2016,67
107,2017,376
107,2018,215
108,2014,2260
108,2015,2020
108,2016,3810
108,2017,5246
108,2018,5036
109,2014,7
109,2015,7
109,2016,2
109,2017,1
109,2018,0
11,2014,295
11,2015,540
11,2016,11532
11,2017,9048
11,2018,8151
110,2014,392
110,2015,402
110,2016,470
110,2017,517
110,2018,518
112,2014,6771
112,2015,3632
112,2016,1474
112,2017,369
112,2018,14
113,2016,1
113,2017,9
113,2018,28
114,2017,6721
114,2018,7135
115,2017,25
117,2014,2375
117,2015,3242
117,2016,3230
117,2017,3859
117,2018,4947
118,2014,1581
118,2015,3193
118,2016,1082
118,2017,124
118,2018,650
119,2014,4925
119,2015,4982
119,2016,2008
119,2017,985
119,2018,1133
12,2016,0
120,2015,571
121,2014,66
121,2015,310
121,2016,68
121,2017,247
121,2018,462
122,2014,0
123,2017,0
126,2014,1965
126,2015,1756
126,2016,1824
126,2017,693
126,2018,727
128,2017,89
129,2015,0
129,2016,0
129,2017,1
129,2018,1
131,2014,2072280
131,2015,2095289
131,2016,2119533
131,2017,1946154
131,2018,2204460
133,2014,1
133,2015,54
133,2018,301
134,2018,0
137,2014,33
137,2015,63
137,2018,0
138,2014,11926
138,2015,12830
138,2016,18227
138,2017,16191
138,2018,13956
14,2014,120
14,2015,160
14,2016,193
14,2017,194
14,2018,217
141,2017,0
141,2018,0
143,2014,17
143,2015,978
143,2016,559
143,2017,257
143,2018,1508
144,2017,5
144,2018,48
146,2014,10
146,2016,1
146,2017,1
146,2018,16
147,2014,0
147,2015,1
147,2016,10
147,2017,0
147,2018,28
149,2014,2
149,2017,243
149,2018,0
150,2014,296910
150,2015,176758
150,2016,171456
150,2017,207556
150,2018,211333
153,2014,0
154,2014,77
154,2015,117
154,2016,130
154,2017,11
154,2018,148
155,2014,0
156,2014,564
156,2015,218
156,2016,356
156,2017,144
156,2018,154
157,2014,1812
157,2015,1075
157,2016,1700
157,2017,906
157,2018,932
158,2014,9433
158,2015,719
158,2017,1320
158,2018,1375
159,2014,1
159,2015,37
159,2016,27
159,2017,58
159,2018,22
16,2014,122
16,2015,8
16,2016,7
16,2017,31
16,2018,6
162,2015,3
162,2016,1024
162,2017,1048
162,2018,645
165,2014,107116
165,2015,68413
165,2016,63449
165,2017,41488
165,2018,40746
166,2014,27
166,2015,0
166,2016,29
166,2017,3
166,2018,38
167,2014,316
167,2015,674
167,2016,961
167,2017,835
167,2018,642
168,2015,0
169,2015,0
170,2014,5252
170,2015,3637
170,2016,4044
170,2017,6972
170,2018,5983
171,2014,7439
171,2015,4866
171,2016,3810
171,2017,19108
171,2018,10500
173,2014,6972
173,2015,5805
173,2016,5026
173,2017,2073
173,2018,3551
174,2014,1424
174,2015,1452
174,2016,1245
174,2017,2088
174,2018,6742
176,2015,19
176,2016,31
176,2018,15
183,2014,7582
183,2015,5136
183,2016,7248
183,2017,9129
183,2018,4662
184,2014,6874
185,2014,1394
185,2015,3066
185,2016,17216
185,2017,14143
185,2018,23603
189,2016,2
19,2015,0
19,2016,151
19,2018,121
191,2015,1
191,2016,1
191,2017,0
194,2014,44460
194,2015,46883
194,2016,64299
194,2017,64432
194,2018,56441
195,2014,1263
195,2015,810
195,2016,716
195,2017,516
195,2018,659
198,2014,420
198,2015,631
198,2016,648
198,2017,561
198,2018,115
199,2014,7332
199,2015,18581
199,2016,11511
199,2017,8334
199,2018,7773
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,30
202,2014,7915
202,2015,5562
202,2016,11126
202,2017,13887
202,2018,15750
203,2014,25086
203,2015,26568
203,2016,35005
203,2017,42706
203,2018,54677
207,2014,60
207,2015,2
207,2016,19
207,2018,154
208,2016,1
208,2018,0
209,2014,0
209,2018,0
21,2014,4730
21,2015,5337
21,2016,3408
21,2017,4319
21,2018,3411
210,2014,32152
210,2015,38639
210,2016,41143
210,2017,44243
210,2018,50707
211,2014,506
211,2015,2112
211,2016,2545
211,2017,2558
211,2018,2667
214,2014,643
214,2015,1087
214,2016,1316
214,2017,1456
214,2018,1550
215,2014,483
215,2015,555
215,2016,8
215,2017,2
215,2018,766
216,2014,33424
216,2015,28692
216,2016,19616
216,2017,20634
216,2018,23269
217,2016,15
220,2014,0
220,2015,6
220,2016,1
220,2017,5
220,2018,0
221,2014,5168
221,2015,7513
221,2016,8394
221,2017,8825
221,2018,9541
222,2014,9898
222,2015,10187
222,2016,9205
222,2017,9499
222,2018,8560
223,2014,26245
223,2015,8809
223,2016,4927
223,2017,3644
223,2018,1924
225,2014,64648
225,2015,54759
225,2016,26870
225,2017,33998
225,2018,56680
226,2014,43791
226,2015,30579
226,2016,17739
226,2017,16706
226,2018,14147
229,2014,22996
229,2015,33903
229,2016,42761
229,2017,37921
229,2018,23233
230,2014,5976
230,2015,6513
230,2016,5487
230,2017,3848
230,2018,3306
231,2014,91331
231,2015,81331
231,2016,62448
231,2017,48868
231,2018,52990
233,2014,1
233,2016,2
233,2017,91
234,2014,0
234,2016,215
234,2017,30
234,2018,54
237,2014,3326
237,2015,4496
237,2016,7405
237,2017,1184
237,2018,441
244,2015,7
244,2017,0
244,2018,7
251,2014,1650
251,2015,1922
251,2016,14
251,2017,11524
251,2018,10195
255,2014,42902
255,2015,49098
255,2016,55821
255,2017,46608
255,2018,51221
256,2014,205
256,2015,129
256,2016,180
256,2017,368
256,2018,351
27,2014,17964
27,2015,6829
27,2016,6744
27,2017,10286
27,2018,5860
272,2014,2512
272,2015,2100
272,2016,1473
272,2017,1810
272,2018,1443
273,2014,19
273,2015,7
273,2016,4
273,2017,13
273,2018,23
276,2014,28
276,2016,4
32,2017,7
32,2018,0
33,2014,6921
33,2015,6795
33,2016,6971
33,2017,6634
33,2018,7705
38,2014,2817
38,2015,2198
38,2016,64
38,2017,23
38,2018,10369
39,2015,4
39,2018,0
4,2014,16
4,2015,5
4,2016,13
4,2017,2
4,2018,1
40,2014,1534
40,2015,1648
40,2016,2192
40,2017,1082
40,2018,1563
