geo,year,chillies_and_peppers_dry_producer_price_index_2014_2016_100_pea2
100,1991,32.2
100,1992,26.97
100,1993,24.46
100,1994,29.9
100,1995,38.25
100,1996,45.81
100,1997,32.76
100,1998,41.72
100,1999,38.68
100,2000,40.32
100,2001,39.9
100,2002,41.23
100,2003,42.61
100,2004,40.55
100,2005,42.12
100,2007,60.15
100,2008,59.31
102,1991,4.54
102,1992,4.97
102,1994,8.42
102,1995,13.03
102,1996,12.92
102,1997,11.48
102,1998,11.84
102,1999,11.31
102,2000,9.62
102,2001,10.45
102,2002,8.88
102,2003,10.29
102,2004,12.14
102,2005,12.53
102,2006,14.15
102,2007,17.14
102,2008,21.81
102,2009,24.35
102,2010,27.32
102,2011,31.86
102,2012,43.83
102,2013,62.63
102,2014,89.87
102,2015,102.19
102,2016,107.94
102,2017,110.59
102,2018,122.76
107,1991,17.36
107,1992,17.36
107,1993,17.36
107,1994,27.35
107,1995,27.78
107,1996,27.78
107,1997,37.33
107,1998,37.33
107,1999,34.73
107,2000,31.6
107,2001,59.99
107,2002,57.21
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
108,1994,10.18
108,1995,17.97
108,1996,25.25
108,1997,22.56
108,1998,19.7
108,1999,22.33
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
109,1991,2.69
109,1992,2.69
109,1993,5.43
109,1994,6.46
109,1995,8.02
109,1996,8.53
109,1997,10.6
109,1998,11.9
109,1999,21.72
109,2001,25.86
109,2002,31.03
109,2003,43.97
109,2004,51.72
109,2005,56.9
109,2006,56.9
109,2007,56.9
109,2008,38.34
109,2009,41.02
109,2010,43.97
109,2011,59.36
109,2012,59.36
109,2013,61.94
109,2014,98.28
109,2015,98.28
109,2016,103.45
109,2017,103.45
109,2018,103.45
113,1998,40.51
113,1999,55.74
113,2000,70.88
113,2001,76.07
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,26.35
114,1992,26.8
114,1993,20.31
114,1994,24.49
114,1995,33.44
114,1996,31.09
114,1997,35.17
114,1998,35.04
114,1999,31.07
114,2000,30.97
114,2001,27.61
114,2002,26.89
114,2003,29.7
114,2004,30.45
114,2005,32.24
114,2006,36.42
114,2007,43.02
114,2009,60.92
114,2010,63.56
114,2011,69
114,2012,80.03
114,2013,83.83
114,2014,93.3
114,2015,100.21
114,2016,106.49
114,2017,133.37
114,2018,137.39
115,1991,25.57
115,1992,26.79
115,1993,56.01
115,1994,56.81
115,1995,70.39
115,1996,65.62
115,1997,61.11
115,1998,52.85
115,1999,53.35
115,2000,49.09
115,2001,49.31
115,2002,49.28
115,2003,49.81
115,2004,52.85
115,2005,56.26
115,2006,60.35
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
120,1991,2.93
120,1992,3.06
120,1993,3.18
120,1994,3.31
120,1995,3.64
120,1996,4.46
120,1997,9.93
120,1998,19.5
120,1999,27.4
120,2000,28.23
120,2001,29.89
120,2002,33.21
120,2003,37.1
120,2004,40.11
120,2005,42.67
120,2006,48.85
120,2007,53.94
120,2008,62.85
120,2009,65.57
120,2010,72.49
120,2011,81.48
120,2012,82.4
129,1991,9.12
129,1992,9.12
129,1993,9.12
129,1994,15.2
129,1995,16.41
129,1996,17.33
129,1997,13.68
129,1998,18.44
129,1999,30.4
129,2000,60.04
129,2001,36.98
129,2002,14.27
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,5.82
130,1997,9.15
130,1998,9.98
130,1999,16.63
130,2000,21.62
130,2001,37.29
130,2002,43.25
130,2003,54.2
130,2004,67.87
130,2005,75.51
130,2006,89.49
130,2007,79.53
130,2008,100.44
130,2009,141
130,2010,145.45
130,2011,155.82
130,2012,115.54
130,2013,100.59
130,2014,104.33
130,2015,107.31
130,2016,88.36
130,2017,98.27
131,1991,43.06
131,1992,43.3
131,1993,43.91
131,1994,44.59
131,1995,45.02
131,1996,45.53
131,1997,45.68
131,1998,47.49
131,1999,47.51
