geo,year,oil_safflower_export_quantity_scl
100,2014,113
100,2015,718
100,2016,97
100,2017,110
100,2018,134
104,2017,0
106,2014,81
106,2015,169
106,2016,181
106,2017,100
106,2018,64
11,2014,15
11,2015,9
11,2016,14
11,2017,11
11,2018,12
138,2014,2873
138,2015,3640
138,2016,5780
138,2017,7212
138,2018,3951
146,2017,0
150,2014,4493
150,2015,4062
150,2016,5812
150,2017,3473
150,2018,2780
166,2016,0
167,2014,7
167,2015,7
167,2016,7
167,2017,9
167,2018,7
173,2014,1959
173,2015,580
173,2016,2912
173,2017,2577
173,2018,243
185,2014,38
185,2015,800
185,2016,0
185,2017,46
198,2014,0
198,2015,0
198,2016,0
199,2018,0
203,2014,0
203,2015,1
203,2016,1
203,2017,63
203,2018,0
210,2014,0
210,2016,0
210,2017,0
214,2017,0
220,2017,0
229,2014,3
229,2015,6
229,2016,22
229,2017,31
229,2018,10
231,2014,16651
231,2015,24482
231,2016,17308
231,2017,15712
231,2018,13062
237,2018,0
255,2014,7
255,2015,25
255,2016,20
255,2017,66
255,2018,19
256,2015,0
256,2016,0
256,2017,0
256,2018,0
40,2015,0
40,2017,0
54,2014,7
54,2015,1
54,2016,1
54,2017,0
54,2018,3
55,2015,0
55,2016,0
67,2014,0
67,2015,0
67,2016,0
68,2014,21
68,2015,35
68,2016,29
68,2017,50
68,2018,63
79,2014,24
79,2015,32
79,2016,54
79,2017,105
79,2018,183
9,2014,168
9,2015,10472
9,2016,22898
9,2017,6090
9,2018,9699
