geo,year,vegetables_other_losses_fea1
1,2014,49
1,2015,62
1,2016,52
1,2017,58
10,2014,60
10,2015,59
10,2016,72
10,2017,76
100,2014,16836
100,2015,15937
100,2016,15944
100,2017,16139
101,2014,759
101,2015,750
101,2016,772
101,2017,817
102,2014,1260
102,2015,1079
102,2016,1144
102,2017,1174
103,2014,247
103,2015,100
103,2016,88
103,2017,95
104,2014,23
104,2015,24
104,2016,26
104,2017,26
105,2014,70
105,2015,80
105,2016,70
105,2017,62
106,2014,826
106,2015,814
106,2016,834
106,2017,850
107,2014,77
107,2015,81
107,2016,75
107,2017,67
108,2014,257
108,2015,271
108,2016,266
108,2017,269
109,2014,23
109,2015,22
109,2016,26
109,2017,24
11,2014,81
11,2015,71
11,2016,80
11,2017,80
110,2014,970
110,2015,956
110,2016,942
110,2017,921
112,2014,104
112,2015,104
112,2016,117
112,2017,84
113,2014,51
113,2015,59
113,2016,59
113,2017,60
114,2014,190
114,2015,206
114,2016,208
114,2017,203
115,2014,59
115,2015,60
115,2016,60
115,2017,60
116,2014,378
116,2015,380
116,2016,382
116,2017,378
117,2014,987
117,2015,947
117,2016,901
117,2017,926
118,2014,22
118,2015,23
118,2016,20
118,2017,22
119,2014,14
119,2015,14
119,2016,14
119,2017,14
12,2014,2
12,2015,2
12,2016,1
12,2017,1
120,2014,122
120,2015,135
120,2016,135
120,2017,164
121,2014,56
121,2015,55
121,2016,54
121,2017,56
122,2014,3
122,2015,3
122,2016,3
122,2017,3
123,2014,11
123,2015,11
123,2016,11
123,2017,11
126,2014,17
126,2015,15
126,2016,17
126,2017,16
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,44
129,2015,44
129,2016,44
129,2017,45
130,2014,48
130,2015,47
130,2016,45
130,2017,114
131,2014,103
131,2015,103
131,2016,106
131,2017,100
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,97
133,2015,144
133,2016,188
133,2017,138
134,2014,7
134,2015,6
134,2016,6
134,2017,6
136,2014,6
136,2015,3
136,2016,7
136,2017,8
137,2014,5
137,2015,4
137,2016,5
137,2017,6
138,2014,581
138,2015,614
138,2016,673
138,2017,744
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,10
141,2015,7
141,2016,9
141,2017,7
143,2014,360
143,2015,343
143,2016,274
143,2017,324
144,2014,22
144,2015,23
144,2016,24
144,2017,24
146,2014,26
146,2015,18
146,2016,24
146,2017,24
147,2014,4
147,2015,4
147,2016,4
147,2017,4
149,2014,395
149,2015,409
149,2016,449
149,2017,429
150,2014,142
150,2015,146
150,2016,142
150,2017,153
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,60
154,2015,65
154,2016,64
154,2017,60
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,83
156,2015,81
156,2016,80
156,2017,80
157,2014,8
157,2015,9
157,2016,11
157,2017,12
158,2014,93
158,2015,114
158,2016,119
158,2017,121
159,2014,922
159,2015,944
159,2016,966
159,2017,987
16,2014,292
16,2015,307
16,2016,318
16,2017,338
162,2014,25
162,2015,25
162,2016,25
162,2017,26
165,2014,1079
165,2015,1080
165,2016,1079
165,2017,1087
166,2014,3
166,2015,3
166,2016,3
166,2017,3
167,2014,23
167,2015,21
167,2016,24
167,2017,26
169,2014,21
169,2015,21
169,2016,21
169,2017,22
170,2014,235
170,2015,235
170,2016,233
170,2017,240
171,2014,325
171,2015,328
171,2016,329
171,2017,330
173,2014,435
173,2015,369
173,2016,429
173,2017,439
174,2014,88
174,2015,78
174,2016,87
174,2017,78
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,22
181,2015,23
181,2016,23
181,2017,24
183,2014,167
183,2015,173
183,2016,161
183,2017,178
184,2014,95
184,2015,85
184,2016,71
184,2017,79
185,2014,403
185,2015,434
185,2016,426
185,2017,416
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,18
19,2015,18
19,2016,18
19,2017,18
191,2014,0
191,2015,0
191,2016,0
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,106
194,2015,107
194,2016,111
194,2017,115
195,2014,40
195,2015,46
195,2016,46
195,2017,46
197,2014,35
197,2015,36
197,2016,37
197,2017,38
198,2014,15
198,2015,16
198,2016,16
198,2017,15
199,2014,12
199,2015,12
199,2016,13
199,2017,12
2,2014,151
2,2015,161
2,2016,326
2,2017,215
20,2014,4
20,2015,6
20,2016,6
20,2017,6
202,2014,161
202,2015,169
202,2016,170
202,2017,175
203,2014,818
203,2015,834
203,2016,864
203,2017,890
207,2014,2
207,2015,2
207,2016,3
207,2017,3
208,2014,104
208,2015,110
208,2016,112
208,2017,119
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,750
21,2015,748
21,2016,750
21,2017,798
210,2014,66
210,2015,66
210,2016,68
210,2017,68
211,2014,35
211,2015,35
211,2016,35
211,2017,37
213,2014,54
213,2015,53
213,2016,54
213,2017,54
214,2014,207
214,2015,244
214,2016,217
214,2017,211
215,2014,228
215,2015,209
215,2016,216
215,2017,221
216,2014,276
216,2015,274
216,2016,290
216,2017,275
217,2014,14
217,2015,14
217,2016,14
217,2017,14
220,2014,2
220,2015,2
220,2016,2
220,2017,2
221,2014,24
221,2015,24
221,2016,25
221,2017,37
222,2014,216
222,2015,241
222,2016,226
222,2017,230
223,2014,2355
223,2015,2382
223,2016,2469
223,2017,2519
225,2014,179
225,2015,193
225,2016,197
225,2017,196
226,2014,95
226,2015,99
226,2016,102
226,2017,105
229,2014,376
229,2015,354
229,2016,366
229,2017,373
23,2014,1
23,2015,1
23,2016,2
23,2017,2
230,2014,211
230,2015,195
230,2016,200
230,2017,191
231,2014,1622
231,2015,1627
231,2016,1684
231,2017,1694
233,2014,28
233,2015,28
233,2016,28
233,2017,28
234,2014,17
234,2015,17
234,2016,18
234,2017,15
235,2014,435
235,2015,398
235,2016,391
235,2017,388
236,2014,195
236,2015,201
236,2016,165
236,2017,170
237,2014,1685
237,2015,1703
237,2016,1773
237,2017,1833
238,2014,148
238,2015,134
238,2016,136
238,2017,136
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,19
249,2015,17
249,2016,16
249,2017,16
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,39
251,2015,42
251,2016,43
251,2017,44
255,2014,218
255,2015,179
255,2016,201
255,2017,206
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,34
27,2015,41
27,2016,64
27,2017,46
272,2014,84
272,2015,97
272,2016,99
272,2017,96
273,2014,3
273,2015,4
273,2016,4
273,2017,4
276,2014,127
276,2015,113
276,2016,120
276,2017,125
28,2014,397
28,2015,409
28,2016,413
28,2017,417
3,2014,65
3,2015,69
3,2016,75
3,2017,77
32,2014,78
32,2015,81
32,2016,88
32,2017,93
33,2014,227
33,2015,229
33,2016,231
33,2017,228
35,2014,2
