geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fea1
1,2014,266
1,2015,278
1,2016,264
1,2017,270
1,2018,271
10,2014,442
10,2015,433
10,2016,424
10,2017,430
10,2018,428
100,2014,183
100,2015,197
100,2016,200
100,2017,192
100,2018,204
101,2014,149
101,2015,150
101,2016,151
101,2017,156
101,2018,180
102,2014,266
102,2015,266
102,2016,270
102,2017,271
102,2018,270
103,2014,165
103,2015,165
103,2016,166
103,2017,169
103,2018,173
104,2014,344
104,2015,318
104,2016,375
104,2017,336
104,2018,334
105,2014,237
105,2015,233
105,2016,229
105,2017,239
105,2018,236
106,2014,302
106,2015,299
106,2016,302
106,2017,304
106,2018,305
107,2014,70
107,2015,82
107,2016,86
107,2017,88
107,2018,95
108,2014,298
108,2015,300
108,2016,291
108,2017,288
108,2018,285
109,2014,480
109,2015,483
109,2016,484
109,2017,480
109,2018,478
11,2014,394
11,2015,418
11,2016,434
11,2017,419
11,2018,407
110,2014,169
110,2015,167
110,2016,169
110,2017,159
110,2018,159
112,2014,405
112,2015,382
112,2016,348
112,2017,349
112,2018,341
113,2014,140
113,2015,143
113,2016,132
113,2017,153
113,2018,136
114,2014,146
114,2015,152
114,2016,145
114,2017,166
114,2018,153
115,2014,189
115,2015,195
115,2016,202
115,2017,208
115,2018,205
116,2014,41
116,2015,39
116,2016,45
116,2017,36
116,2018,31
117,2014,210
117,2015,209
117,2016,209
117,2017,210
117,2018,210
118,2014,376
118,2015,403
118,2016,391
118,2017,406
118,2018,366
119,2014,268
119,2015,222
119,2016,178
119,2017,187
119,2018,233
12,2014,293
12,2015,294
12,2016,302
12,2017,306
12,2018,314
120,2014,50
120,2015,50
120,2016,50
120,2017,52
120,2018,51
121,2014,385
121,2015,385
121,2016,379
121,2017,366
121,2018,372
122,2014,145
122,2015,85
122,2016,100
122,2017,90
122,2018,106
123,2014,53
123,2015,60
123,2016,61
123,2017,62
123,2018,78
126,2014,322
126,2015,302
126,2016,307
126,2017,303
126,2018,310
128,2014,176
128,2015,165
128,2016,165
128,2017,173
128,2018,177
129,2014,73
129,2015,74
129,2016,75
129,2017,75
129,2018,73
130,2014,101
130,2015,103
130,2016,93
130,2017,117
130,2018,116
131,2014,405
131,2015,405
131,2016,408
131,2017,409
131,2018,410
132,2014,241
132,2015,283
132,2016,228
132,2017,240
132,2018,223
133,2014,104
133,2015,106
133,2016,109
133,2017,112
133,2018,97
134,2014,491
134,2015,493
134,2016,492
134,2017,410
134,2018,378
136,2014,359
136,2015,359
136,2016,357
136,2017,358
136,2018,358
137,2014,315
137,2015,308
137,2016,317
137,2017,308
137,2018,309
138,2014,379
138,2015,380
138,2016,386
138,2017,377
138,2018,359
14,2014,527
14,2015,527
14,2016,521
14,2017,519
14,2018,531
141,2014,134
141,2015,134
141,2016,133
141,2017,134
141,2018,136
143,2014,359
143,2015,348
143,2016,368
143,2017,345
143,2018,337
144,2014,115
144,2015,119
144,2016,120
144,2017,112
144,2018,128
146,2014,148
146,2015,146
146,2016,148
146,2017,210
146,2018,173
147,2014,225
147,2015,228
147,2016,229
