geo,year,tangerines_mandarins_clementines_satsumas_producer_price_usd_tonne_pea2
10,1991,719.8
10,1992,696.9
10,1993,614.7
10,1994,753.8
10,1995,896.9
10,1996,892.1
10,1997,886.2
10,1998,766.4
10,1999,677.4
10,2000,603
10,2001,568.9
10,2002,652
10,2003,791.2
10,2004,970.8
10,2005,962.2
10,2006,963.9
10,2007,1271.9
10,2008,1132.4
10,2009,1037.3
10,2010,1247.5
10,2011,1444.1
10,2012,1408.2
10,2013,1454.9
10,2014,1382.8
10,2015,1151.7
10,2016,1182
10,2017,1348.9
10,2018,1604.9
102,1995,224.7
102,1996,231
102,1997,146.5
102,1998,148.2
102,1999,115.1
102,2000,150.8
102,2001,81.2
102,2002,165
102,2003,223
102,2004,145.3
102,2005,278.4
102,2006,249.3
102,2007,362.4
102,2008,231.7
102,2009,399
102,2010,305.2
102,2011,492.7
102,2012,396.2
102,2013,338
102,2014,548.1
102,2015,382.6
102,2016,297
102,2017,317.4
102,2018,501
103,2011,800.9
103,2012,815.5
103,2013,825.9
103,2014,705
103,2015,750.4
103,2016,670.1
103,2017,712
105,1993,402.5
105,1994,552.3
105,1995,634.9
105,1996,298.3
105,1997,296
105,1998,348.2
105,1999,449.1
105,2000,305.1
105,2001,356.7
105,2002,402.5
105,2003,412.8
105,2004,452.9
105,2005,372.4
105,2006,575.4
105,2007,599.1
105,2008,881.5
105,2009,826.2
105,2010,1070.1
105,2011,1142.8
105,2012,874.8
105,2013,932.8
105,2014,903.6
105,2015,785.7
105,2016,848.1
105,2017,940.4
105,2018,861.1
106,1991,616.8
106,1992,530.6
106,1993,364.1
106,1994,361.4
106,1995,464.5
106,1996,508
106,1997,483
106,1998,439.5
106,1999,466.6
106,2002,418.4
106,2003,519.4
106,2004,545.1
106,2005,510.4
106,2006,458.8
106,2007,480.7
110,1991,1500.3
110,1992,1230.9
110,1993,1363.3
110,1994,2767.9
110,1995,2795
110,1996,2076.7
110,1997,1323.2
110,1998,1313.9
110,1999,1366.9
110,2000,1231.4
110,2001,1308.3
110,2002,1008.9
110,2003,1009.2
