geo,year,fats_animals_raw_import_quantity_fea1
1,2014,3
1,2015,2
1,2016,2
1,2017,3
1,2018,3
10,2014,14
10,2015,19
10,2016,17
10,2017,17
10,2018,8
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
101,2014,11
101,2015,11
101,2016,12
101,2017,14
101,2018,13
102,2014,10
102,2015,26
102,2016,12
102,2017,12
102,2018,23
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,37
104,2015,64
104,2016,60
104,2017,58
104,2018,49
105,2014,8
105,2015,5
105,2016,7
105,2017,8
105,2018,9
106,2014,74
106,2015,69
106,2016,74
106,2017,79
106,2018,96
107,2014,0
107,2015,0
107,2016,1
107,2017,1
107,2018,1
108,2014,32
108,2015,21
108,2016,23
108,2017,29
108,2018,32
109,2014,5
109,2015,6
109,2016,6
109,2017,7
109,2018,5
11,2014,11
11,2015,12
11,2016,14
11,2017,18
11,2018,25
110,2014,92
110,2015,84
110,2016,78
110,2017,72
110,2018,82
112,2014,7
112,2015,7
112,2016,7
112,2017,6
112,2018,8
113,2014,16
113,2015,6
113,2016,5
113,2017,11
113,2018,6
114,2014,0
114,2015,0
114,2016,0
114,2017,5
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,39
117,2015,61
117,2016,51
117,2017,52
117,2018,63
118,2014,5
118,2015,4
118,2016,5
118,2017,7
118,2018,6
119,2014,4
119,2015,4
119,2016,4
119,2017,5
119,2018,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,2
120,2018,0
121,2014,3
121,2015,2
121,2016,2
121,2017,2
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,11
126,2015,11
126,2016,9
126,2017,13
126,2018,12
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5
131,2015,5
131,2016,3
131,2017,19
131,2018,76
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,15
133,2015,15
133,2016,22
133,2017,20
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,2
134,2018,1
136,2014,0
136,2015,1
136,2016,0
136,2018,2
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,1
138,2014,309
138,2015,322
138,2016,282
138,2017,294
138,2018,283
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,4
141,2015,3
141,2016,3
141,2017,3
141,2018,4
143,2014,15
143,2015,9
143,2016,12
143,2017,12
143,2018,31
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10
146,2015,7
146,2016,10
146,2017,6
146,2018,5
147,2014,0
147,2015,1
147,2016,0
147,2017,1
147,2018,0
149,2014,1
149,2015,0
149,2016,1
149,2017,0
149,2018,0
150,2014,233
150,2015,266
150,2016,265
150,2017,328
150,2018,348
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,3
157,2014,9
157,2015,9
157,2016,9
157,2017,8
157,2018,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,3
159,2015,0
159,2016,0
159,2017,1
159,2018,1
16,2014,0
16,2015,0
16,2016,1
16,2017,1
16,2018,0
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,7
166,2015,10
166,2016,14
166,2017,18
166,2018,11
167,2014,29
167,2015,33
167,2016,37
167,2017,39
167,2018,38
168,2014,4
168,2015,3
168,2016,2
168,2017,3
168,2018,3
169,2014,1
169,2015,2
169,2016,1
169,2017,1
169,2018,2
170,2014,1
170,2015,2
170,2016,1
170,2017,1
170,2018,2
171,2014,72
171,2015,54
171,2016,75
171,2017,105
171,2018,111
173,2014,45
173,2015,43
173,2016,46
173,2017,66
173,2018,63
174,2014,14
174,2015,28
174,2016,22
174,2017,23
174,2018,21
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,0
181,2017,0
181,2018,0
183,2014,33
183,2015,32
183,2016,39
183,2017,43
183,2018,37
184,2014,0
184,2015,0
184,2016,0
