geo,year,karite_nuts_sheanuts_gross_production_value_current_million_slc_vop
107,1991,667.40832
107,1992,557.0059
107,1993,376.99731
107,1994,911.00032
107,1995,1667.01628
107,1996,877.99842
107,1997,1321.95424
107,1998,1609.52782
107,1999,1143.28555
107,2000,1375.00446
107,2001,1233.01289
107,2002,1450.00724
107,2003,1564.68
107,2004,1702.61
107,2005,1750.00321
107,2006,1816.815
107,2007,1414.826
107,2008,1484.1
107,2009,1461.18
107,2010,1976.30663
107,2011,2020.85537
107,2012,1821.35928
107,2013,1848.70058
107,2014,1845.79029
107,2015,1618.63921
107,2016,1634.62154
133,1991,12455.58012
133,1992,13041.34266
133,1993,16786.34664
133,1994,17171.61453
133,1995,23277.30498
133,1996,20701.21204
133,1997,21674.81979
133,1998,21662.66953
133,1999,9695.79487
133,2000,9690.3536
133,2001,9684.91232
133,2002,7438.98834
133,2003,7215.02674
133,2004,5175.16023
133,2005,5267.50005
133,2006,2538.16714
133,2007,14576.16
133,2008,10402.5
133,2009,6765.47538
133,2010,14068.90529
133,2011,14716
133,2012,12390
133,2013,17745
133,2014,4896
133,2015,6286.676
133,2016,21650.0557
159,1991,4366.96897
159,1992,4831.44896
159,1993,10901.12587
159,1994,10165.09254
159,1995,16436.77225
159,1996,18885.83752
159,1997,13970.0346
159,1998,16883.82729
159,1999,22115.11389
159,2000,22033.25562
159,2001,32074.38117
159,2002,40367.52248
159,2003,42896.88248
159,2004,51581.07749
159,2005,52413.21531
159,2006,61357.74681
159,2007,51839.25229
159,2008,51325.64508
159,2009,19094.10513
159,2010,25316.1775
159,2011,26123.83615
159,2012,29579.58208
159,2013,29945.40946
159,2014,30568.30637
159,2015,26495.8232
159,2016,21798.97783
217,1991,105
217,1992,355.83
217,1993,235.0855
217,1994,385
217,1995,511.2
217,1996,137.72
217,1997,424.9765
217,1998,530.334
217,1999,509.0215
217,2000,625.396
217,2001,588.608
217,2002,582.02407
217,2003,605.19279
217,2004,650.97602
217,2005,692.02419
217,2006,752.02128
217,2007,970.35004
217,2008,858.28516
217,2009,890.98173
217,2010,929.37412
217,2011,925.24355
217,2012,1001.76745
217,2013,1068.55195
217,2014,1354.08778
217,2015,1437.67799
217,2016,1547.99798
233,1991,2700
233,1992,3837.6144
233,1993,2878.6836
233,1994,3539.5593
233,1995,3822.3201
233,1996,4954.11
233,1997,4109.28492
233,1998,4015.25089
233,1999,3965.17589
233,2000,4141.58606
233,2001,2162.96109
233,2002,2779.81334
233,2003,2989.68984
233,2004,2963.37916
233,2005,3221.01359
233,2006,4562.32305
233,2007,6685.56256
233,2008,8492.52594
233,2009,7974.95557
233,2010,7912.55985
233,2011,8029.24957
233,2012,6672.90396
233,2013,6493.9176
233,2014,6439.09071
233,2015,5437.527
81,1991,0.18421
81,1992,0.18
81,1993,0.41646
81,1994,0.825
81,1995,1.144
81,1996,1.375
81,1997,1.74088
81,1998,1.59
81,1999,3.198
81,2000,6.75577
81,2001,4.38173
81,2002,5.30069
81,2003,7.15997
81,2004,7.74315
81,2005,8.67887
81,2006,8.19146
81,2007,8.89844
81,2008,8.4731
81,2009,7.19398
81,2010,7.23606
81,2011,6.62505
81,2012,6.54875
81,2013,6.97923
81,2014,5.04862
81,2015,4.4343
81,2016,4.5715
