geo,year,sweet_corn_prep_or_preserved_export_quantity_scl
1,2014,3
10,2014,30
10,2015,9
10,2016,10
10,2017,6
10,2018,35
100,2014,368
100,2015,1130
100,2016,2424
100,2017,2562
100,2018,1907
101,2014,1
101,2015,2
101,2016,3
101,2017,2
101,2018,0
102,2014,11
102,2015,17
102,2016,29
102,2017,13
102,2018,19
104,2014,50
104,2015,61
104,2016,50
104,2017,38
104,2018,42
105,2014,38
105,2015,13
105,2016,34
105,2017,44
105,2018,30
106,2014,4571
106,2015,4254
106,2016,6325
106,2017,6296
106,2018,5406
107,2014,68
107,2015,0
107,2016,0
107,2017,0
108,2014,56
108,2015,23
108,2016,9
108,2017,166
108,2018,580
109,2014,7
109,2015,7
109,2016,14
109,2017,5
109,2018,3
11,2014,289
11,2015,276
11,2016,212
11,2017,413
11,2018,394
110,2014,45
110,2015,58
110,2016,48
110,2017,59
110,2018,50
112,2014,29
112,2015,67
112,2017,19
112,2018,128
113,2015,4
113,2016,7
113,2017,23
113,2018,19
114,2014,5
114,2015,2
114,2016,10
114,2017,4
114,2018,5
117,2014,14
117,2015,50
117,2016,174
117,2017,66
117,2018,55
118,2014,44
118,2015,33
118,2016,15
118,2017,141
118,2018,233
119,2014,69
119,2015,72
119,2016,78
119,2017,82
119,2018,88
120,2014,1550
120,2015,307
120,2016,540
121,2014,49
121,2015,53
121,2016,27
121,2017,9
121,2018,75
126,2014,182
126,2015,137
126,2016,206
126,2017,149
126,2018,77
128,2014,2
129,2014,22
129,2015,25
129,2016,27
129,2017,22
130,2018,0
131,2014,405
131,2015,337
131,2016,93
131,2017,274
131,2018,124
133,2015,0
134,2014,0
134,2017,0
134,2018,0
137,2014,55
137,2015,100
137,2016,9
137,2017,47
137,2018,0
138,2014,824
138,2015,1180
138,2016,1320
138,2017,1536
138,2018,1492
14,2014,5
14,2015,5
14,2016,18
14,2017,5
14,2018,3
141,2014,3
141,2015,20
141,2016,2
143,2014,5
143,2015,3
143,2016,6
143,2017,0
143,2018,5
146,2014,1626
146,2015,2290
146,2016,2701
146,2017,2054
146,2018,1981
147,2014,1
147,2015,0
147,2017,0
147,2018,0
150,2014,4486
150,2015,3154
150,2016,3694
150,2017,9008
150,2018,11942
153,2014,0
153,2015,0
154,2015,1
154,2016,8
154,2017,4
154,2018,12
156,2014,3187
156,2015,2837
156,2016,3355
156,2017,2452
156,2018,1808
158,2017,0
159,2015,0
159,2016,0
16,2015,54
16,2016,18
16,2017,18
162,2014,22
162,2015,1
162,2016,0
162,2017,66
162,2018,14
166,2014,17
166,2015,18
166,2016,17
166,2017,9
166,2018,0
167,2014,151
167,2015,182
167,2016,228
167,2017,257
167,2018,317
168,2018,1
170,2014,8
170,2015,580
170,2016,1549
170,2017,1640
170,2018,1936
171,2014,74
171,2015,24
171,2016,11
171,2017,190
171,2018,23
173,2014,7218
173,2015,7544
173,2016,5123
173,2017,6132
173,2018,4629
174,2014,246
174,2015,175
174,2016,245
174,2017,285
174,2018,217
183,2014,6
183,2015,18
183,2016,4
183,2017,32
183,2018,29
185,2014,8849
185,2015,7830
185,2016,10136
185,2017,11094
185,2018,13483
188,2014,0
189,2014,1
189,2015,0
189,2016,1
189,2017,0
194,2014,34
194,2015,13
194,2016,84
194,2017,48
194,2018,55
195,2015,43
195,2016,0
195,2017,31
198,2014,77
198,2015,76
198,2016,6
198,2017,14
198,2018,13
199,2014,37
199,2015,103
199,2016,130
199,2017,65
199,2018,85
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,0
202,2014,312
202,2015,395
202,2016,608
202,2017,1385
202,2018,651
203,2014,26188
203,2015,25528
203,2016,23565
203,2017,24605
203,2018,24612
207,2016,0
207,2017,42
208,2014,197
208,2015,92
208,2016,18
208,2017,59
21,2014,8599
21,2015,10686
21,2016,13268
21,2017,17128
21,2018,17632
210,2014,99
210,2015,89
210,2016,190
210,2017,164
210,2018,145
211,2014,8
